id,time_iso,magnitude,place,latitude,longitude,depth
nc75334247,2026-03-28T03:27:15,1.54,"4 km SSW of Tahoe Vista, CA",39.209999084473,-120.06383514404,6.7199997901917
ci41426816,2026-03-28T03:02:22,2.08,"26 km WNW of Ludlow, CA",34.8415,-116.409,0.81
aka2026gccjyp,2026-03-28T02:59:08,1.8,"23 km WSW of Anchor Point, Alaska",59.721,-152.232,68.3
ci41426808,2026-03-28T02:51:40,0.79,"14 km S of Anza, CA",33.430166666667,-116.682,14.04
pr71511103,2026-03-28T02:48:15,3.4,"23 km NW of Charlotte Amalie, U.S. Virgin Islands",18.516833333333,-65.055333333333,13.85
tx2026gcbtlx,2026-03-28T02:39:52,1.5,"62 km S of Whites City, New Mexico",31.61,-104.392,3.2369
aka2026gcbrle,2026-03-28T02:37:31,1.0,"61 km ENE of Chase, Alaska",62.562,-148.943,6.2
hv74926477,2026-03-28T02:35:50,2.35,"6 km WSW of Kalaoa, Hawaii",19.697,-156.03816666667,38.41
nc75334232,2026-03-28T02:27:16,1.66,"3 km ESE of San Ramon, CA",37.773498535156,-121.9426651001,6.4800000190735
nc75334227,2026-03-28T02:17:57,1.47,"3 km ESE of San Ramon, CA",37.771331787109,-121.94566345215,5.8200001716614
aka2026gcaprt,2026-03-28T02:05:20,3.0,"18 km ESE of Cordova, Alaska",60.489,-145.432,27.6
uw62229647,2026-03-28T02:02:50,1.28,"0 km SE of Enetai, Washington",47.582,-122.59316666667,27.49
hv74926472,2026-03-28T01:59:18,1.86,"13 km E of Pāhala, Hawaii",19.212,-155.3505,29.57
aka2026gcacyv,2026-03-28T01:54:10,2.2,"51 km WNW of Skwentna, Alaska",62.237,-152.223,122.2
us7000s8ai,2026-03-28T01:52:05,3.1,"18 km E of Akutan, Alaska",54.1294,-165.4866,102.656
tx2026gcabdp,2026-03-28T01:48:37,1.2,"10 km E of Gardendale, Texas",32.033,-102.266,4.8346
ci41426792,2026-03-28T01:44:38,0.6,"3 km WNW of Julian, CA",33.089833333333,-116.62533333333,15.51
aka2026gbzhke,2026-03-28T01:25:33,0.7,"69 km WNW of Happy Valley, Alaska",60.137,-152.921,109.2
us7000s8ae,2026-03-28T01:20:01,4.5,"22 km W of Mianwali, Pakistan",32.6063,71.2898,10.0
hv74926457,2026-03-28T01:18:13,1.83,"12 km SW of Laupāhoehoe, Hawaii",19.912000656128,-155.33166503906,8.079999923706
tx2026gbyumf,2026-03-28T01:10:29,1.6,"13 km S of Midland, Texas",31.874,-102.075,0.0
