id,time_iso,magnitude,place,latitude,longitude,depth
tx2026fclpib,2026-03-14T03:40:36,2.0,"59 km S of Whites City, New Mexico",31.636,-104.42,3.4896
aka2026fclmls,2026-03-14T03:37:10,0.7,"59 km WNW of Beluga, Alaska",61.361,-152.099,5.0
tx2026fcllfg,2026-03-14T03:35:38,1.8,"58 km S of Whites City, New Mexico",31.647,-104.419,4.5333
ok2026fbvf,2026-03-14T03:32:13,2.28,"16 km ESE of Hinton, Oklahoma",35.40576172,-98.19239044,0.009542823769
tx2026fclhuu,2026-03-14T03:31:42,1.7,"59 km S of Whites City, New Mexico",31.638,-104.42,3.7392
nn00912589,2026-03-14T03:31:35,0.97,"47 km NW of Beatty, Nevada",37.2316,-117.1153,0.0045
nn00912587,2026-03-14T03:23:06,1.48,"75 km ENE of Tonopah, Nevada",38.4311,-116.5049,0.0319
hv74917307,2026-03-14T03:19:25,2.04,"4 km SSW of Pāhala, Hawaii",19.164667129517,-155.50332641602,26.559999465942
nc75327142,2026-03-14T03:13:44,0.38,"7 km NW of The Geysers, CA",38.815334320068,-122.82649993897,1.1299999952316
nn00912585,2026-03-14T03:13:43,1.11,"50 km S of Goldfield, Nevada",37.2589,-117.2845,0.063
tx2026fcknod,2026-03-14T03:08:12,1.7,"18 km NW of Toyah, Texas",31.434,-103.935,7.4809
us6000sg7q,2026-03-14T03:02:13,4.5,"144 km SE of Petropavlovsk-Kamchatsky, Russia",52.2825,160.3337,35.0
nc75327137,2026-03-14T02:58:38,1.98,"22 km NNE of San Ardo, CA",36.185501098633,-120.77033233643,6.710000038147
nc75327132,2026-03-14T02:52:19,1.07,"8 km NW of The Geysers, CA",38.829166412354,-122.81549835205,2.0499999523163
pr71509808,2026-03-14T02:47:37,2.0,"0 km SSW of Fuig, Puerto Rico",17.980666666667,-66.918833333333,8.18
ci41203943,2026-03-14T02:37:39,0.72,"4 km SSE of Lytle Creek, CA",34.229166666667,-117.486,9.55
nc75327127,2026-03-14T02:28:24,1.63,"8 km NW of The Geysers, CA",38.832668304443,-122.81916809082,1.8500000238419
aka2026fcixqj,2026-03-14T02:19:25,1.9,"49 km SSE of Denali National Park, Alaska",63.117,-151.45,5.0
ok2026fbsa,2026-03-14T01:55:25,1.77,"15 km ENE of Lookeba, Oklahoma",35.40133333,-98.20116667,6.36
ok2026fbrj,2026-03-14T01:35:09,2.4,"8 km ENE of Calumet, Oklahoma",35.62902451,-98.03187561,2.793530703
aka2026fchgeg,2026-03-14T01:29:07,1.6,"100 km W of Skwentna, Alaska",62.163,-153.283,3.3
hv74917302,2026-03-14T01:26:36,1.84,"6 km SSW of Pāhala, Hawaii",19.151166915894,-155.50433349609,28.35000038147
us6000sg7h,2026-03-14T01:23:30,4.4,"231 km ESE of Attu Station, Alaska",52.1118,176.3811,10.0
tx2026fcgqmi,2026-03-14T01:11:13,1.7,"18 km NW of Toyah, Texas",31.432,-103.936,5.2431
