id,time_iso,magnitude,place,latitude,longitude,depth
ci41112063,2025-10-21T03:07:55,0.98,"5 km ENE of Calimesa, CA",33.9991667,-116.9958333,9.7
ak025di9jm1v,2025-10-21T02:59:31,1.8,"42 km SW of Skwentna, Alaska",61.6772,-151.8471,76.6
ak025di9f2zs,2025-10-21T02:38:18,1.8,"27 km NNE of Paxson, Alaska",63.3324,-145.4864,0.0
ci41112047,2025-10-21T02:29:42,1.01,"33 km SW of Inyokern, CA",35.4523333,-118.0833333,9.19
ak025di9cdki,2025-10-21T02:25:55,1.7,"53 km W of Nanwalek, Alaska",59.441,-152.8467,81.5
tx2025usajep,2025-10-21T02:18:27,1.5,"32 km SSW of Los Ybanez, Texas",32.456,-102.07,3.5609
nc75252166,2025-10-21T02:13:23,0.71,"7 km WNW of Cobb, CA",38.836334228516,-122.8004989624,1.6799999475479
nc75252161,2025-10-21T02:09:34,1.21,"7 km WNW of Cobb, CA",38.837333679199,-122.79833221435,2.0899999141693
nc75252156,2025-10-21T02:05:13,1.17,"10 km ENE of Milpitas, CA",37.463832855225,-121.8065032959,6.7600002288818
ci41112023,2025-10-21T02:03:38,0.65,"23 km N of Searles Valley, CA",35.9738333,-117.4053333,1.77
nc75252151,2025-10-21T01:52:55,2.71,"13 km WSW of Petrolia, CA",40.291332244873,-124.43216705322,9.9300003051758
nn00906172,2025-10-21T01:38:17,1.57,"50 km NW of Rachel, Nevada",38.0053,-116.0906,6.0278
ak025di8rzr3,2025-10-21T01:30:45,1.2,"94 km N of Karluk, Alaska",58.4071,-154.6767,14.0
nc75252146,2025-10-21T01:27:30,0.74,"6 km NW of The Geysers, CA",38.81916809082,-122.80233001709,2.4800000190735
ci41112015,2025-10-21T01:18:03,2.04,"6 km NNW of Delta, B.C., MX",32.3996667,-115.225,10.94
ak025di8lgzs,2025-10-21T01:00:02,0.9,"5 km NE of Badger, Alaska",64.8417,-147.4631,5.3
tx2025urxsuz,2025-10-21T00:59:05,1.1,"20 km NW of Westbrook, Texas",32.481,-101.172,3.3076
ci41112007,2025-10-21T00:58:56,0.85,"20 km ESE of Anza, CA",33.4913333,-116.478,13.33
nn00906171,2025-10-21T00:58:30,1.5,"21 km E of Alamo, Nevada",37.3431,-114.9275,4.1204
nc75252136,2025-10-21T00:37:59,1.13,"3 km NNW of The Geysers, CA",38.801998138428,-122.77016448975,1.1900000572205
us6000ridc,2025-10-21T00:34:33,4.4,Drake Passage,-60.1467,-62.1841,10.0
ak025di86x8n,2025-10-21T00:32:14,1.6,"57 km S of Denali National Park, Alaska",63.0334,-151.5409,0.0
nc75252131,2025-10-21T00:30:28,0.84,"2 km NW of The Geysers, CA",38.794334411621,-122.77283477783,6.3600001335144
nc75252126,2025-10-21T00:25:28,0.75,"3 km NNW of The Geysers, CA",38.798168182373,-122.76999664307,1.3999999761581
nc75252121,2025-10-21T00:24:56,1.6,"3 km NNW of The Geysers, CA",38.802833557129,-122.7696685791,1.5099999904633
nc75252116,2025-10-21T00:24:37,2.54,"3 km NNW of The Geysers, CA",38.79999923706,-122.76899719238,1.289999961853
ci41111999,2025-10-21T00:15:02,0.52,"6 km WSW of Anza, CA",33.532,-116.7283333,3.44
nc75252101,2025-10-20T23:54:08,0.7,"7 km W of Cobb, CA",38.834499359131,-122.80599975586,2.3900001049042
us6000rid8,2025-10-20T23:52:59,3.8,south of Alaska,53.6068,-156.2075,10.0
ci41111991,2025-10-20T23:50:42,0.64,"10 km S of Idyllwild, CA",33.6478333,-116.7381667,14.39
uw62196917,2025-10-20T23:49:25,-0.35,"37 km NNE of Amboy, Washington",46.202166666667,-122.19233333333,-1.84
ci41111983,2025-10-20T23:37:35,0.88,"20 km ESE of Anza, CA",33.4866667,-116.477,14.05
tx2025urvalg,2025-10-20T23:37:31,1.3,"35 km ENE of McKinney Acres, Texas",32.414,-102.173,6.4209
ci41111975,2025-10-20T23:24:30,1.79,"5 km NNW of Boron, CA",35.039,-117.6698333,-0.49
av93835446,2025-10-20T23:13:00,-0.08,"67 km WNW of Beluga, Alaska",61.317666666667,-152.2915,1.15
nc75252091,2025-10-20T23:11:45,0.75,"9 km WNW of The Geysers, CA",38.821998596191,-122.8433303833,1.7999999523163
ak025dgxw8bh,2025-10-20T22:56:02,1.6,"28 km NE of Cantwell, Alaska",63.5489,-148.4947,9.1
nc75252086,2025-10-20T22:55:15,1.21,"16 km NNE of Hollister, CA",36.970664978027,-121.31583404541,10.470000267029
us6000rid3,2025-10-20T22:43:15,4.9,"74 km E of Petropavlovsk-Kamchatsky, Russia",53.1487,159.7327,63.936
nc75252076,2025-10-20T22:34:57,0.77,"10 km WNW of The Geysers, CA",38.815334320068,-122.85900115967,3.420000076294
us6000rid1,2025-10-20T22:31:55,4.8,"185 km N of Manatutu, Timor Leste",-6.8516,125.7785,514.359
us6000rid2,2025-10-20T22:30:29,5.0,Kuril Islands,46.1988,153.1502,10.0
ci41111927,2025-10-20T22:28:43,1.03,"4 km ESE of Palomar Observatory, CA",33.3443333,-116.8208333,4.53
ci41111919,2025-10-20T22:22:22,1.4,"12 km SSW of Searles Valley, CA",35.678,-117.4743333,6.44
us6000ricz,2025-10-20T21:56:27,4.2,"38 km NNE of Khandūd, Afghanistan",37.2758,72.482,10.0
av93051109,2025-10-20T21:55:51,-0.6,"67 km WNW of Tyonek, Alaska",61.302833333333,-152.30116666667,2.05
av93051104,2025-10-20T21:51:41,-0.12,"67 km WNW of Beluga, Alaska",61.319666666667,-152.29066666667,-2.38
ak025dgx9qvo,2025-10-20T21:51:12,1.9,"7 km NNE of Ridgeway, Alaska",60.5958,-151.0235,37.9
uw62196857,2025-10-20T21:44:02,1.09,"7 km SSE of Pateros, Washington",47.9885,-119.8815,-1.02
ci41111895,2025-10-20T21:32:03,0.93,"4 km N of Lake Henshaw, CA",33.2785,-116.7591667,5.78
ak025dgx5g4a,2025-10-20T21:31:05,1.3,"54 km NNW of Karluk, Alaska",57.9756,-154.9573,85.7
tx2025urqqpo,2025-10-20T21:25:23,1.7,"54 km S of Whites City, New Mexico",31.684,-104.403,6.0999
ak025dgx3ll7,2025-10-20T21:22:44,1.7,"47 km ENE of Healy, Alaska",64.0178,-148.0661,100.7
uw62196822,2025-10-20T21:14:21,2.13,"12 km S of Princeton, Canada",49.341833333333,-120.5085,-0.37
