id,time_iso,magnitude,place,latitude,longitude,depth
nc75377486,2026-06-16T04:27:25,0.77,"10 km WNW of The Geysers, CA",38.821334838867,-122.85350036621,2.6800000667572
ci41487768,2026-06-16T04:20:55,1.73,"34 km ENE of Boron, CA",35.127666666667,-117.31433333333,1.25
us7000sta1,2026-06-16T04:14:02,5.0,"51 km SSE of Palu, Indonesia",-1.3618,119.9794,10.0
aka2026luxvkk,2026-06-16T04:05:43,1.2,"38 km W of Tatitlek, Alaska",60.923,-147.377,67.1
ci41487760,2026-06-16T03:59:13,0.79,"21 km ESE of Anza, CA",33.507,-116.45433333333,2.97
nc75377466,2026-06-16T03:41:23,0.74,"10 km WNW of The Geysers, CA",38.814666748047,-122.85900115967,2.420000076294
us7000st9r,2026-06-16T03:38:37,4.9,"46 km ESE of Palu, Indonesia",-1.1219,120.2263,10.0
nc75377461,2026-06-16T03:36:48,0.83,"5 km WSW of The Geysers, CA",38.760833740234,-122.81050109863,15.14999961853
us7000st96,2026-06-16T03:30:53,5.2,"44 km ESE of Palu, Indonesia",-1.1104,120.2135,10.0
us7000st95,2026-06-16T03:27:44,6.7,"43 km ESE of Palu, Indonesia",-1.1173,120.199,10.0
nc75377456,2026-06-16T03:18:33,0.78,"0 km S of The Geysers, CA",38.776165008545,-122.75616455078,1.1200000047684
aka2026luvxxf,2026-06-16T03:08:37,1.1,"13 km W of Chignik Lake, Alaska",56.277,-158.969,5.0
ci41487736,2026-06-16T03:08:16,1.18,"14 km NNE of Taft, CA",35.263333333333,-119.398,26.08
tx2026lsylwl,2026-06-16T02:58:25,0.9,"32 km E of McKinney Acres, Texas",32.354,-102.184,4.3765
ci41487728,2026-06-16T02:54:12,0.95,"13 km E of Coso Junction, CA",36.039666666667,-117.80516666667,1.1
nc75377446,2026-06-16T02:53:04,2.76,"72 km W of Petrolia, CA",40.374332427979,-125.13583374023,1.5700000524521
us7000st94,2026-06-16T02:52:22,4.7,"Izu Islands, Japan region",32.4153,142.0533,10.0
hv74983162,2026-06-16T02:49:58,2.23,"6 km SW of Volcano, Hawaii",19.406499862671,-155.27900695801,-0.20000000298023
nc75377441,2026-06-16T02:44:46,1.53,"2 km N of The Geysers, CA",38.793998718262,-122.75250244141,4.8400001525879
tx2026lsxpyb,2026-06-16T02:33:18,1.4,"14 km NNW of Sand Springs, Texas",32.411,-101.4,3.2341
us7000st8y,2026-06-16T02:11:26,4.6,"Izu Islands, Japan region",31.5446,141.9389,10.0
nc75377426,2026-06-16T02:01:23,0.47,"5 km NW of The Geysers, CA",38.813499450684,-122.79383087158,3.3499999046326
aka2026lutoov,2026-06-16T01:57:55,1.6,"47 km W of Ferry, Alaska",64.011,-150.081,5.0
ci41487720,2026-06-16T01:50:25,1.3,"17 km NE of Ojai, CA",34.5695,-119.13233333333,0.17
aka2026lutfva,2026-06-16T01:47:49,2.0,"20 km E of Ferry, Alaska",64.027,-148.693,5.0
ci41487712,2026-06-16T01:45:28,1.09,"5 km SSW of Idyllwild, CA",33.701166666667,-116.74416666667,17.42
aka2026lutbcb,2026-06-16T01:42:20,0.8,"86 km NW of Karluk, Alaska",58.175,-155.36,5.0
ci41487704,2026-06-16T01:40:58,0.79,"16 km E of Coso Junction, CA",36.038166666667,-117.776,2.1
nc75377416,2026-06-16T01:30:02,1.78,"8 km ESE of Cloverdale, CA",38.778331756592,-122.93699645996,6.0
ci41487696,2026-06-16T01:22:25,1.06,"12 km ENE of Borrego Springs, CA",33.3025,-116.25416666667,3.23
tx2026lsuohj,2026-06-16T01:01:42,1.9,"57 km S of Whites City, New Mexico",31.658,-104.349,4.1622
aka2026lurruw,2026-06-16T01:01:40,1.7,"18 km NW of Tatitlek, Alaska",60.983,-146.907,14.4
ci41487688,2026-06-16T00:35:19,0.9,"8 km SW of Anza, CA",33.514166666667,-116.7405,3.79
aka2026luqrhc,2026-06-16T00:31:03,0.8,"83 km NNW of Karluk, Alaska",58.287,-154.883,5.0
nc75377381,2026-06-16T00:17:14,0.34,"6 km NNW of The Geysers, CA",38.824165344238,-122.79533386231,2.5099999904633
nc75377376,2026-06-16T00:16:58,1.12,"7 km NW of The Geysers, CA",38.82500076294,-122.80899810791,2.7300000190735
nc75377371,2026-06-16T00:12:57,0.78,"6 km W of Cobb, CA",38.825164794922,-122.79582977295,2.8199999332428
hv74983042,2026-06-16T00:10:02,1.9,"55 km W of Hawaiian Ocean View, Hawaii",19.025667190552,-156.28782653809,7.1199998855591
ci41487672,2026-06-16T00:07:32,1.07,"10 km SW of Salton City, CA",33.243,-116.04616666667,5.96
us7000st8e,2026-06-16T00:00:25,4.3,"33 km SW of Ollagüe, Chile",-21.4497,-68.4693,137.922
