id,time_iso,magnitude,place,latitude,longitude,depth
tx2026hlbdlb,2026-04-16T03:57:54,1.6,"56 km S of Whites City, New Mexico",31.668,-104.394,4.3559
ci41442168,2026-04-16T03:53:33,0.92,"6 km E of Calimesa, CA",33.994166666667,-116.986,17.36
tx2026hlayac,2026-04-16T03:51:37,1.6,"61 km S of Whites City, New Mexico",31.626,-104.437,3.7842
aka2026hlanmd,2026-04-16T03:39:23,1.5,"39 km WSW of Cantwell, Alaska",63.3,-149.704,92.1
nc75345597,2026-04-16T03:34:03,0.68,"4 km W of Cobb, CA",38.828834533691,-122.77283477783,6.0599999427795
tx2026hlaajf,2026-04-16T03:24:10,1.7,"57 km S of Whites City, New Mexico",31.657,-104.321,4.5937
nc75345592,2026-04-16T03:18:25,1.65,"7 km NW of The Geysers, CA",38.817665100098,-122.81816864014,2.1400001049042
tx2026hkzusj,2026-04-16T03:18:07,1.1,"35 km S of Malaga, New Mexico",31.906,-104.089,0.0
aka2026hkzuze,2026-04-16T03:17:55,0.9,"53 km ESE of Egegik, Alaska",58.106,-156.492,5.0
nn00914912,2026-04-16T03:11:59,1.87,"17 km SE of Silver Springs, Nevada",39.3213,-119.0646,0.6263
aka2026hkzqel,2026-04-16T03:11:52,2.2,"22 km S of Skwentna, Alaska",61.786,-151.402,83.5
tx2026hkznyk,2026-04-16T03:09:51,2.6,"56 km S of Whites City, New Mexico",31.668,-104.395,4.6877
tx2026hkzkkz,2026-04-16T03:05:50,1.4,"57 km S of Whites City, New Mexico",31.661,-104.387,4.0785
aka2026hkzghw,2026-04-16T03:00:54,1.5,"63 km SW of Karluk, Alaska",57.158,-155.186,50.2
nc75345587,2026-04-16T02:50:13,1.31,"6 km NW of The Geysers, CA",38.813835144043,-122.8048324585,2.6900000572205
nc75345582,2026-04-16T02:46:34,0.72,"6 km WNW of Cobb, CA",38.840000152588,-122.78283691406,5.5
nc75345577,2026-04-16T02:44:41,1.2,"6 km NW of The Geysers, CA",38.812999725342,-122.80549621582,2.4100000858307
tx2026hkylrz,2026-04-16T02:37:02,1.6,"56 km S of Whites City, New Mexico",31.663,-104.394,4.321
tx2026hkygxb,2026-04-16T02:33:25,1.7,"56 km S of Whites City, New Mexico",31.663,-104.39,6.9856
nn00914908,2026-04-16T02:29:51,1.69,"16 km SE of Silver Springs, Nevada",39.3315,-119.0671,14.4253
aka2026hkydut,2026-04-16T02:27:51,1.4,"36 km NNE of Chickaloon, Alaska",62.096,-148.174,27.4
nc75345567,2026-04-16T02:26:19,1.08,"6 km NW of The Geysers, CA",38.814498901367,-122.80549621582,2.3900001049042
nc75345562,2026-04-16T02:25:26,1.51,"6 km NW of The Geysers, CA",38.813667297363,-122.80599975586,2.1199998855591
ci41442160,2026-04-16T02:25:21,0.74,"3 km S of Mentone, CA",34.0455,-117.133,5.9
tx2026hkxwnz,2026-04-16T02:19:24,1.7,"56 km S of Whites City, New Mexico",31.662,-104.391,3.3469
tx2026hkxuup,2026-04-16T02:17:31,1.5,"56 km S of Whites City, New Mexico",31.666,-104.389,7.5371
tx2026hkxsfk,2026-04-16T02:14:23,2.2,"57 km S of Whites City, New Mexico",31.661,-104.397,2.1529
tx2026hkxqtm,2026-04-16T02:13:16,1.7,"57 km S of Whites City, New Mexico",31.66,-104.398,3.7458
tx2026hkxmqq,2026-04-16T02:07:53,1.6,"48 km WSW of Toyah, Texas",31.125,-104.246,3.089
tx2026hkxmgf,2026-04-16T02:07:41,2.2,"57 km S of Whites City, New Mexico",31.657,-104.365,18.4887
tx2026hkxiss,2026-04-16T02:03:21,1.6,"16 km SSE of Balmorhea, Texas",30.855,-103.655,0.0
nc75345557,2026-04-16T01:55:21,0.77,"2 km ENE of The Geysers, CA",38.782501220703,-122.73400115967,1.8400000333786
tx2026hkxanj,2026-04-16T01:53:50,1.6,"55 km S of Whites City, New Mexico",31.678,-104.397,4.7894
ci41442152,2026-04-16T01:49:36,1.37,"13 km W of Johannesburg, CA",35.356166666667,-117.78033333333,6.0
tx2026hkwhnn,2026-04-16T01:31:47,1.5,"55 km S of Whites City, New Mexico",31.679,-104.4,4.3035
tx2026hkwgdm,2026-04-16T01:30:11,2.3,"57 km S of Whites City, New Mexico",31.66,-104.398,4.192
tx2026hkwdfs,2026-04-16T01:26:53,1.5,"46 km WNW of Toyah, Texas",31.549,-104.202,0.0
tx2026hkwawq,2026-04-16T01:24:05,3.5,"56 km S of Whites City, New Mexico",31.668,-104.392,6.0999
tx2026hkvzjm,2026-04-16T01:22:21,2.3,"57 km S of Whites City, New Mexico",31.661,-104.402,3.298
aka2026hkvqht,2026-04-16T01:11:50,1.4,"88 km NNW of Aleneva, Alaska",58.739,-153.707,80.8
tx2026hkvfla,2026-04-16T01:02:37,1.9,"58 km S of Whites City, New Mexico",31.652,-104.375,4.3004
tx2026hkvcwr,2026-04-16T00:56:13,1.6,"55 km SSW of Whites City, New Mexico",31.721,-104.615,1.6016
tx2026hkvafk,2026-04-16T00:56:13,1.5,"55 km SSW of Whites City, New Mexico",31.714,-104.601,3.1753
nc75345547,2026-04-16T00:27:45,2.48,"21 km E of Petrolia, CA",40.292331695557,-124.04033660889,23.170000076294
nc75345542,2026-04-16T00:10:34,1.17,"1 km NW of The Geysers, CA",38.782001495361,-122.76433563232,3.9000000953674
tx2026hktozo,2026-04-16T00:09:57,1.5,"36 km WSW of Mentone, Texas",31.607,-103.963,6.1806
aka2026hktlmz,2026-04-16T00:05:26,2.4,"49 km E of Denali National Park, Alaska",63.595,-150.735,5.0
us6000sqfj,2026-04-15T23:57:41,4.2,"29 km WNW of Baetovo, Kyrgyzstan",41.3441,74.6193,10.0
aka2026hksxzp,2026-04-15T23:50:13,0.4,"83 km NNW of Karluk, Alaska",58.232,-155.099,5.0
aka2026hksrdy,2026-04-15T23:42:02,1.9,"98 km SSE of Chignik, Alaska",55.516,-157.67,11.3
aka2026hkshnw,2026-04-15T23:31:07,1.7,"71 km WSW of Karluk, Alaska",57.237,-155.481,68.2
tx2026hksdvx,2026-04-15T23:27:27,1.7,"57 km S of Whites City, New Mexico",31.656,-104.326,3.8291
aka2026hksbgj,2026-04-15T23:23:52,1.5,"60 km E of Pedro Bay, Alaska",59.878,-153.037,123.5
us6000sqfi,2026-04-15T23:19:31,4.6,Mariana Islands region,21.9039,145.7492,10.0
aka2026hkruit,2026-04-15T23:16:08,1.2,"9 km ESE of Kasilof, Alaska",60.316,-151.108,51.9
ci41442056,2026-04-15T23:14:01,0.7,"16 km W of Searles Valley, CA",35.769166666667,-117.58483333333,7.65
aka2026hkrien,2026-04-15T23:01:37,1.9,"63 km SE of Perryville, Alaska",55.489,-158.476,5.0
aka2026hkretj,2026-04-15T22:57:56,2.3,"70 km ENE of Ouzinkie, Alaska",58.188,-151.414,14.1
ci41441992,2026-04-15T22:49:45,0.57,"17 km SW of La Quinta, CA",33.537166666667,-116.41433333333,5.8
uu80136561,2026-04-15T22:34:05,1.05,"13 km NE of Milford, Utah",38.479333333333,-112.90216666667,3.27
nn00914898,2026-04-15T22:24:43,2.45,"19 km ESE of Silver Springs, Nevada",39.3237,-119.0298,8.0539
nc75345512,2026-04-15T22:19:57,2.03,"5 km NNE of New Idria, CA",36.455333709717,-120.64783477783,13.579999923706
nn00914895,2026-04-15T22:16:59,2.2,"16 km SE of Silver Springs, Nevada",39.3198,-119.0806,4.7755
uw62243236,2026-04-15T22:11:03,1.74,"10 km E of La Pine, Oregon",43.655,-121.37166666667,-1.69
aka2026hkpkea,2026-04-15T22:03:39,1.2,"115 km E of Cordova, Alaska",60.46,-143.668,18.5
uu80136551,2026-04-15T21:55:36,0.94,"23 km SSW of Mammoth, Wyoming",44.793666666667,-110.84266666667,4.82
us6000sqf5,2026-04-15T21:51:53,4.4,"36 km E of Preobrazheniye, Russia",42.8415,134.3447,419.576
nc75345482,2026-04-15T21:36:35,1.26,"6 km NW of The Geysers, CA",38.822334289551,-122.80400085449,2.329999923706
nc75345472,2026-04-15T21:32:29,0.82,"8 km NW of The Geysers, CA",38.832164764404,-122.8193359375,1.8400000333786
hv74936702,2026-04-15T21:14:16,2.14,"0 km SSW of Pāhala, Hawaii",19.194833755493,-155.48216247559,28.14999961853
