id,time_iso,magnitude,place,latitude,longitude,depth
nc75308677,2026-02-05T03:45:42,2.32,"8 km W of Cobb, CA",38.833000183105,-122.80899810791,1.8500000238419
ci41392056,2026-02-05T03:06:22,0.99,"2 km SE of Loma Linda, CA",34.031333333333,-117.24616666667,4.01
us6000s6ji,2026-02-05T03:05:18,4.1,"40 km WSW of Ollagüe, Chile",-21.4152,-68.5913,132.76
nc75308667,2026-02-05T03:03:05,0.71,"8 km W of Cobb, CA",38.835498809815,-122.81632995606,1.4700000286102
pr71506458,2026-02-05T02:57:26,3.1,"53 km NW of San Antonio, Puerto Rico",18.844833333333,-67.44,9.13
ci41392040,2026-02-05T02:36:53,1.29,"4 km NNE of Moreno Valley, CA",33.964833333333,-117.21866666667,12.35
ci41392032,2026-02-05T02:36:46,0.89,"5 km NNE of Moreno Valley, CA",33.969833333333,-117.21716666667,12.87
ci41392024,2026-02-05T02:32:18,1.44,"20 km ESE of Wofford Heights, CA",35.636,-118.25133333333,9.71
ci41392016,2026-02-05T02:29:13,1.48,"20 km ESE of Wofford Heights, CA",35.639,-118.257,10.75
ak2026cmliuv,2026-02-05T02:28:32,2.1,"41 km ESE of Denali National Park, Alaska",63.454,-150.921,4.3
us6000s6je,2026-02-05T02:11:21,4.2,"25 km SW of Urakawa, Japan",41.9844,142.5775,76.085
tx2026cmktrw,2026-02-05T02:11:00,2.9,"33 km WSW of Mentone, Texas",31.608,-103.938,7.7533
ak2026cmkrfu,2026-02-05T02:08:21,2.6,"32 km SE of Cantwell, Alaska",63.231,-148.421,74.9
ci41392008,2026-02-05T02:03:32,1.55,"7 km E of Calimesa, CA",33.993666666667,-116.97666666667,9.29
ak2026cmkihq,2026-02-05T01:57:46,2.3,"57 km NE of Chenega, Alaska",60.464,-147.349,19.8
ci41392000,2026-02-05T01:54:43,0.77,"12 km N of Borrego Springs, CA",33.3605,-116.36883333333,10.52
nc75308622,2026-02-05T01:54:15,1.42,"11 km SSW of San Lucas, CA",36.036167144775,-121.04533386231,7.1900000572205
ak2026cmkewv,2026-02-05T01:53:51,2.0,"121 km WNW of Yakutat, Alaska",59.93,-141.755,16.2
ci41391984,2026-02-05T01:52:29,0.85,"26 km ENE of Pine Valley, CA",32.9315,-116.2795,12.97
