id,time_iso,magnitude,place,latitude,longitude,depth
ak2026ancexc,2026-01-08T03:04:11,2.4,"50 km W of Anchor Point, Alaska",59.845,-152.723,84.8
nc75292311,2026-01-08T02:53:52,1.33,"18 km WNW of Winters, CA",38.561164855957,-122.17583465576,8.1499996185303
ak2026anbvmy,2026-01-08T02:53:17,2.1,"44 km NW of Tatitlek, Alaska",61.163,-147.227,8.1
ci41154191,2026-01-08T02:53:16,1.33,"4 km E of Yucaipa, CA",34.037,-116.99683333333,13.43
hv74870202,2026-01-08T02:52:44,1.7,"21 km SSE of Pāhala, Hawaii",19.038333892822,-155.37432861328,34.060001373291
nc75292306,2026-01-08T02:52:32,2.08,"2 km NW of The Geysers, CA",38.790832519531,-122.77016448975,4.0700001716614
tx2026anbnog,2026-01-08T02:44:04,1.2,"20 km NW of Stanton, Texas",32.271,-101.923,4.2182
tx2026anbmhx,2026-01-08T02:42:38,1.6,"23 km E of Forsan, Texas",32.115,-101.117,0.9304
ci41154183,2026-01-08T02:38:52,1.18,"16 km ESE of Julian, CA",33.039833333333,-116.439,7.22
nc75292301,2026-01-08T02:34:47,1.48,"5 km WNW of The Geysers, CA",38.803001403809,-122.80783081055,6.25
ak2026anbbll,2026-01-08T02:30:15,2.0,"34 km SE of Glacier View, Alaska",61.596,-147.19,20.3
us7000rncp,2026-01-08T01:50:04,4.7,"89 km SSW of Kýthira, Greece",35.4464,22.4984,10.0
tx2026amzrls,2026-01-08T01:48:17,1.4,"10 km NNE of Garden City, Texas",31.958,-101.459,1.9469
ak2026amznts,2026-01-08T01:43:58,1.9,"24 km E of Denali National Park, Alaska",63.501,-151.248,2.4
nc75292271,2026-01-08T01:40:20,0.34,"7 km NW of The Geysers, CA",38.816165924072,-122.82099914551,2.960000038147
ak2026amziia,2026-01-08T01:37:47,1.8,"57 km E of Pedro Bay, Alaska",59.878,-153.098,117.9
ci41154151,2026-01-08T01:29:05,1.25,"2 km WNW of Universal City, CA",34.147333333333,-118.37016666667,15.77
ci41154143,2026-01-08T01:17:15,0.68,"8 km NE of Coso Junction, CA",36.103333333333,-117.88833333333,3.57
nn00909314,2026-01-08T01:13:42,2.14,"44 km ESE of Alamo, Nevada",37.1463,-114.7405,9.4778
nc75292266,2026-01-08T01:09:24,1.13,"2 km ESE of The Geysers, CA",38.770000457764,-122.73666381836,0.98000001907349
nc75292261,2026-01-08T01:03:51,0.84,"7 km W of Cobb, CA",38.830501556396,-122.80149841309,1.9800000190735
nc75292256,2026-01-08T00:57:19,0.72,"6 km NW of The Geysers, CA",38.822666168213,-122.79666900635,3.2300000190735
nn00909311,2026-01-08T00:51:34,2.61,"43 km ESE of Alamo, Nevada",37.1524,-114.7476,11.6148
ak2026amxkrz,2026-01-08T00:40:28,1.9,"95 km ESE of McCarthy, Alaska",61.145,-141.247,5.0
ci41154127,2026-01-08T00:33:54,1.46,"7 km S of Redlands, CA",33.994833333333,-117.169,13.09
us7000rnci,2026-01-08T00:31:40,4.0,"50 km SW of Ovalle, Chile",-30.93,-71.5707,35.0
ci41154119,2026-01-08T00:30:30,0.79,"4 km ENE of Muscoy, CA",34.168666666667,-117.30033333333,1.23
ak2026amwzri,2026-01-08T00:27:16,1.7,"34 km ENE of Chase, Alaska",62.554,-149.468,7.4
nc75292251,2026-01-08T00:27:06,1.71,"7 km ENE of Brooktrails, CA",39.458999633789,-123.31150054932,5.4299998283386
us7000rncj,2026-01-08T00:22:52,4.5,"172 km E of Ozernovskiy, Russia",51.4018,158.9782,38.771
ci41154111,2026-01-08T00:22:43,1.07,"4 km ENE of Cabazon, CA",33.938,-116.7455,17.37
nc75292246,2026-01-08T00:17:58,0.5,"9 km NW of The Geysers, CA",38.824333190918,-122.84349822998,5.8200001716614
tx2026amwjfw,2026-01-08T00:08:13,1.5,"42 km NW of Toyah, Texas",31.533,-104.156,3.7019
nc75292236,2026-01-08T00:04:53,1.08,"8 km NW of The Geysers, CA",38.833831787109,-122.81683349609,1.7799999713898
ak2026amvzrm,2026-01-07T23:57:06,1.9,"58 km W of Anchor Point, Alaska",59.835,-152.86,92.0
ci41154103,2026-01-07T23:56:43,3.28,"13 km ENE of Ridgecrest, CA",35.659333333333,-117.53883333333,8.58
tx2026amvvdo,2026-01-07T23:54:57,1.6,"50 km SSE of Whites City, New Mexico",31.725,-104.27,0.0
tx2026amvxud,2026-01-07T23:54:55,1.7,"18 km WNW of Coyanosa, Texas",31.31,-103.238,0.0
tx2026amvvmj,2026-01-07T23:54:30,2.3,"42 km NW of Toyah, Texas",31.536,-104.158,4.3296
ci41154095,2026-01-07T23:52:22,1.56,"18 km WSW of Johannesburg, CA",35.300333333333,-117.809,8.03
tx2026amvvhx,2026-01-07T23:52:02,1.6,"51 km S of Whites City, New Mexico",31.715,-104.278,4.4232
ci41154087,2026-01-07T23:51:39,1.3859670868899,"8 km NNW of Valley Center, CA",33.287334442139,-117.06233215332,0.20000000298023
nc75292211,2026-01-07T23:34:31,1.29,"2 km WNW of Anderson Springs, CA",38.779167175293,-122.71800231934,1.8700000047684
ci41154079,2026-01-07T23:30:37,1.74,"7 km SSE of Home Gardens, CA",33.8235,-117.4825,2.23
ci41154071,2026-01-07T23:30:27,1.1810885177813,"16 km NNE of Bradbury, CA",34.282001495361,-117.91116333008,2.2999999523163
nc75292206,2026-01-07T23:18:39,1.61,"7 km S of Boonville, CA",38.944332122803,-123.35717010498,4.1300001144409
nc75292201,2026-01-07T23:17:28,1.04,"5 km WNW of Cobb, CA",38.83716583252,-122.78116607666,2.2599999904633
nc75292196,2026-01-07T23:15:31,2.05,"3 km NE of Prattville, CA",40.228500366211,-121.13200378418,5.0700001716614
ci41154055,2026-01-07T23:10:10,1.75,"9 km NE of Julian, CA",33.146333333333,-116.54633333333,5.19
ak2026amudar,2026-01-07T23:00:40,2.3,"66 km ENE of McCarthy, Alaska",61.7,-141.805,5.3
hv74870152,2026-01-07T22:56:05,1.79,"78 km SE of Pāhala, Hawaii",18.752166748047,-154.90100097656,6.8600001335144
hv74870142,2026-01-07T22:45:50,1.94,"2 km NNW of Pāhala, Hawaii",19.2205,-155.484,29.0
nn00909295,2026-01-07T22:32:28,1.69,"43 km ESE of Alamo, Nevada",37.1692,-114.7331,11.5262
ci41154031,2026-01-07T22:28:04,0.41,"5 km WSW of Anza, CA",33.531666666667,-116.722,6.63
uu80127041,2026-01-07T22:25:46,2.96,"17 km WSW of Garden, Utah",41.830666666667,-111.58316666667,6.82
ak2026amsydm,2026-01-07T22:24:48,2.3,"54 km WSW of Cantwell, Alaska",63.245,-149.986,98.4
nn00909294,2026-01-07T22:17:06,1.82,"62 km N of Tonopah, Nevada",38.6337,-117.2351,12.6938
