id,time_iso,magnitude,place,latitude,longitude,depth
aka2026krkbhd,2026-05-31T04:22:59,1.1,"7 km WSW of Chignik Lagoon, Alaska",56.273,-158.627,15.1
aka2026krjgcp,2026-05-31T03:59:40,1.8,"51 km WNW of Cantwell, Alaska",63.499,-149.964,110.8
us7000splv,2026-05-31T03:57:05,5.0,south of the Fiji Islands,-24.0984,-179.7084,486.212
tx2026kpqjeg,2026-05-31T03:44:17,1.5,"55 km S of Whites City, New Mexico",31.682,-104.3,4.4389
ci41477312,2026-05-31T03:42:37,0.53,"16 km NNW of Borrego Springs, CA",33.394666666667,-116.41116666667,14.43
hv74972352,2026-05-31T03:35:17,2.25,"11 km E of Pāhala, Hawaii",19.201166152954,-155.37167358398,30.790000915527
aka2026krijkm,2026-05-31T03:32:23,0.7,"79 km SE of King Salmon, Alaska",58.283,-155.549,5.0
ci41477304,2026-05-31T03:27:07,2.07,"6 km SW of El Centro, CA",32.744166666667,-115.60366666667,11.91
aka2026kribgw,2026-05-31T03:22:41,1.9,"31 km WSW of Petersville, Alaska",62.426,-151.36,99.8
ci41477296,2026-05-31T03:19:38,0.71,"5 km NW of Anza, CA",33.582666666667,-116.71383333333,11.52
ci41477288,2026-05-31T03:19:10,1.4,"5 km WNW of Anza, CA",33.571166666667,-116.72116666667,11.82
ci41477280,2026-05-31T03:18:04,0.85,"9 km NNE of Running Springs, CA",34.2795,-117.06066666667,7.95
tx2026kppknv,2026-05-31T03:15:29,1.1,"33 km SE of Odessa, Texas",31.666,-102.088,2.7216
ci41477272,2026-05-31T03:11:13,0.49,"7 km WSW of Anza, CA",33.524666666667,-116.73716666667,3.52
nc75368586,2026-05-31T02:54:50,0.49,"19 km NW of Parkfield, CA",36.020832061768,-120.58100128174,1.4199999570847
us7000splm,2026-05-31T02:48:01,5.0,"72 km NW of Port-Vila, Vanuatu",-17.3616,167.751,35.0
us7000spli,2026-05-31T02:21:28,4.1,"48 km SW of Ocós, Guatemala",14.1532,-92.4462,45.235
aka2026krfxdm,2026-05-31T02:18:16,1.1,"44 km WSW of Stevens Village, Alaska",65.93,-150.057,7.4
ci41477264,2026-05-31T02:18:12,1.28,"18 km WSW of Johannesburg, CA",35.298,-117.80516666667,7.09
aka2026krftqe,2026-05-31T02:14:12,1.6,"18 km N of Moose Pass, Alaska",60.657,-149.394,9.1
tx2026kpnfuz,2026-05-31T02:10:04,1.3,"20 km NW of Westbrook, Texas",32.48,-101.179,1.6
tx2026kpnfvs,2026-05-31T02:10:03,1.3,"19 km NW of Westbrook, Texas",32.476,-101.17,3.7229
nc75368576,2026-05-31T01:07:25,1.87,"1 km N of Lakeport, CA",39.048332214355,-122.91616821289,3.3099999427795
