id,time_iso,magnitude,place,latitude,longitude,depth
ak2026bkzlkz,2026-01-21T03:28:32,1.8,"59 km ENE of Pedro Bay, Alaska",59.933,-153.08,128.4
hv74881247,2026-01-21T03:14:17,2.23,"25 km WNW of Volcano, Hawaii",19.499166488648,-155.46466064453,-0.18000000715256
ci41165919,2026-01-21T03:11:25,1.65,"6 km WNW of Borrego Springs, CA",33.266666666667,-116.43483333333,4.58
ci41165911,2026-01-21T03:06:42,1.06,"18 km N of Indio, CA",33.878333333333,-116.193,3.65
ak2026bkxxrt,2026-01-21T02:42:33,0.3,"71 km NW of Ninilchik, Alaska",60.451,-152.678,11.8
ci41165895,2026-01-21T02:40:33,0.85,"21 km N of Indio, CA",33.904166666667,-116.18033333333,3.07
nc75299121,2026-01-21T02:39:13,1.06,"9 km WNW of The Geysers, CA",38.820999145508,-122.84516906738,1.6900000572205
tx2026bkxrsh,2026-01-21T02:35:37,0.8,"61 km S of Whites City, New Mexico",31.624,-104.451,3.3839
hv74881207,2026-01-21T02:30:36,2.01,"14 km NE of Pāhala, Hawaii",19.275667190552,-155.36433410644,30.590000152588
ak2026bkxlzi,2026-01-21T02:28:58,2.3,"29 km WNW of Salamatof, Alaska",60.669,-151.843,88.4
hv74881202,2026-01-21T02:20:21,2.21,"27 km NNW of Pāhala, Hawaii",19.431833267212,-155.58917236328,37.290000915527
ci41165887,2026-01-21T02:17:44,0.83,"18 km N of Indio, CA",33.880666666667,-116.19066666667,4.6
ak2026bkxcck,2026-01-21T02:17:30,0.4,"86 km NNW of Karluk, Alaska",58.245,-155.176,0.5
nc75299116,2026-01-21T02:16:12,0.97,"3 km SSW of Anderson Springs, CA",38.748832702637,-122.70366668701,2.1600000858307
ak2026bkwsvl,2026-01-21T02:06:44,1.6,"78 km E of McCarthy, Alaska",61.575,-141.481,5.0
ci41165879,2026-01-21T02:06:07,1.3,"21 km N of Indio, CA",33.908166666667,-116.17933333333,3.5
ak2026bkwiqp,2026-01-21T01:54:51,2.0,"6 km NE of Willow, Alaska",61.784,-149.954,21.8
ci41165871,2026-01-21T01:53:27,1.35,"20 km N of Indio, CA",33.9005,-116.17316666667,4.46
ak2026bkwdmh,2026-01-21T01:48:56,0.8,"26 km WSW of Lowell Point, Alaska",59.991,-149.89,4.8
ci41165863,2026-01-21T01:42:49,0.97,"18 km N of Indio, CA",33.883333333333,-116.1935,5.3
ak2026bkvxpz,2026-01-21T01:42:07,1.3,"56 km E of Egegik, Alaska",58.191,-156.411,12.9
ak2026bkvxlq,2026-01-21T01:41:56,1.8,"30 km WNW of Valdez, Alaska",61.204,-146.889,1.7
pr71505528,2026-01-21T01:35:31,3.4,"56 km N of Cruz Bay, U.S. Virgin Islands",18.839166666667,-64.802,93.27
us7000rr0l,2026-01-21T01:33:04,5.2,"31 km WSW of Sangay, Philippines",6.3584,123.7701,9.841
ci41165855,2026-01-21T01:31:12,1.47,"18 km N of Indio, CA",33.879833333333,-116.193,5.03
ci41165847,2026-01-21T01:27:18,0.5,"8 km S of Idyllwild, CA",33.671,-116.72283333333,13.58
nc75299106,2026-01-21T01:26:17,1.27,"16 km SSW of Laytonville, CA",39.555332183838,-123.56383514404,-0.34000000357628
us7000rr0k,2026-01-21T01:26:05,4.8,"19 km WSW of Sangay, Philippines",6.3882,123.8805,10.0
ak2026bkvgfp,2026-01-21T01:21:56,1.6,"58 km E of Egegik, Alaska",58.179,-156.375,2.5
ak2026bkvcnk,2026-01-21T01:17:40,1.7,"51 km WSW of Nanwalek, Alaska",59.13,-152.708,60.5
ci41165831,2026-01-21T01:17:20,1.14,"18 km N of Indio, CA",33.8825,-116.19666666667,4.46
ak2026bkuyny,2026-01-21T01:13:01,1.6,"29 km WNW of Valdez, Alaska",61.21,-146.865,0.0
ci41165815,2026-01-21T01:08:43,1.17,"18 km N of Indio, CA",33.881333333333,-116.19216666667,4.59
us7000rr0g,2026-01-21T01:05:49,5.3,"196 km N of Qalansīyah, Yemen",14.4548,53.72,10.0
ci41165807,2026-01-21T01:02:38,0.87,"20 km NNE of Indio, CA",33.8905,-116.158,5.26
tx2026bkujkf,2026-01-21T00:55:26,2.1,"10 km S of Fowlerton, Texas",28.371,-98.809,5.4571
ci41165799,2026-01-21T00:52:11,1.25,"20 km NNE of Indio, CA",33.893333333333,-116.15583333333,5.32
ci41165783,2026-01-21T00:43:03,1.2,"21 km N of Indio, CA",33.905333333333,-116.17266666667,4.13
ci41165775,2026-01-21T00:39:22,0.54,"5 km WNW of Borrego Springs, CA",33.272333333333,-116.4275,4.31
ci41165767,2026-01-21T00:35:55,1.55,"19 km NNE of Indio, CA",33.887833333333,-116.1705,4.61
pr71505518,2026-01-21T00:35:33,2.2,"11 km SSE of Maria Antonia, Puerto Rico",17.883666666667,-66.839333333333,10.61
ak2026bktplt,2026-01-21T00:32:20,1.5,"5 km E of Susitna, Alaska",61.542,-150.401,48.2
nc75299096,2026-01-21T00:30:52,1.06,"1 km E of The Geysers, CA",38.778831481934,-122.74416351318,1.0599999427795
us7000rr00,2026-01-21T00:27:04,5.0,"178 km NNE of Qalansīyah, Yemen",14.26,53.8538,10.0
ci41165759,2026-01-21T00:26:44,0.89,"17 km NNE of Indio, CA",33.87,-116.176,3.53
ak2026bktker,2026-01-21T00:26:15,3.4,"251 km WSW of Adak, Alaska",50.939,-179.92,9.4
ci41165743,2026-01-21T00:24:01,2.34,"17 km NNE of Indio, CA",33.868666666667,-116.17466666667,3.06
ci41165727,2026-01-21T00:16:42,1.36,"17 km N of Indio, CA",33.876833333333,-116.19916666667,3.13
ak2026bkszyf,2026-01-21T00:14:21,2.6,"17 km ENE of Ferry, Alaska",64.069,-148.785,5.0
ci41165719,2026-01-21T00:11:46,1.31,"13 km NE of Ridgecrest, CA",35.7095,-117.58083333333,8.95
ak2026bkssgk,2026-01-21T00:05:27,2.0,"1 km NNW of Glennallen, Alaska",62.122,-145.556,19.3
tx2026bksmtf,2026-01-20T23:58:59,2.3,"10 km WSW of Dilley, Texas",28.638,-99.271,6.8095
ci41165695,2026-01-20T23:52:24,2.73,"20 km NNE of Indio, CA",33.8995,-116.17,3.91
ak2026bksfqb,2026-01-20T23:50:45,1.6,"116 km N of Yakutat, Alaska",60.59,-139.915,6.6
ci41165687,2026-01-20T23:46:09,0.99,"17 km N of Indio, CA",33.876166666667,-116.19333333333,3.33
nc75299061,2026-01-20T23:46:07,1.72,"10 km SSW of Ridgemark, CA",36.736667633057,-121.4254989624,7.9000000953674
ak2026bksawn,2026-01-20T23:45:13,1.5,"108 km NNW of Yakutat, Alaska",60.502,-140.14,2.5
nc75299056,2026-01-20T23:44:13,1.51,"15 km SW of Lakeport, CA",38.957668304443,-123.05516815185,3.9900000095367
nc75299051,2026-01-20T23:41:54,0.74,"10 km NW of The Geysers, CA",38.843166351318,-122.83950042725,1.0299999713898
ak2026bkrtqe,2026-01-20T23:36:49,1.7,"34 km ESE of Denali Park, Alaska",63.577,-148.313,21.0
ci41165655,2026-01-20T23:24:57,2.66,"17 km NNE of Indio, CA",33.8705,-116.17716666667,2.99
nc75299041,2026-01-20T23:22:11,0.72,"7 km NW of The Geysers, CA",38.81916809082,-122.80933380127,3.6099998950958
ci41165647,2026-01-20T23:21:06,0.84,"15 km W of Johannesburg, CA",35.351,-117.797,2.94
nc75299031,2026-01-20T23:12:14,0.75,"6 km WNW of Cobb, CA",38.837001800537,-122.78600311279,1.9299999475479
nc75299026,2026-01-20T23:11:07,1.04,"3 km NW of The Geysers, CA",38.792835235596,-122.77866363525,1.3500000238419
ak2026bkqvdb,2026-01-20T23:08:10,2.4,"84 km SSE of Ugashik, Alaska",56.854,-156.703,77.3
us7000rqzg,2026-01-20T23:07:39,4.4,"33 km SW of Quilino, Argentina",-30.4087,-64.7688,10.0
ci41165623,2026-01-20T23:01:41,1.07,"18 km N of Indio, CA",33.878,-116.19416666667,3.1
nc75299016,2026-01-20T23:00:20,0.75,"9 km WNW of The Geysers, CA",38.819667816162,-122.84166717529,2.1500000953674
hv74881092,2026-01-20T22:54:33,2.11,"13 km ENE of Pāhala, Hawaii",19.261167526245,-155.36283874512,30.540000915527
uu80127741,2026-01-20T22:53:30,1.05,"16 km WSW of Enterprise, Utah",37.526666666667,-113.89333333333,7.51
us7000rqze,2026-01-20T22:48:38,2.9,"40 km SSE of Adak, Alaska",51.5455,-176.3668,35.0
ci41165607,2026-01-20T22:39:58,1.21,"21 km N of Indio, CA",33.906333333333,-116.18266666667,2.83
uw62223681,2026-01-20T22:30:04,1.67,"3 km E of Granite Falls, Washington",48.087,-121.918,-0.25
uu80127736,2026-01-20T22:22:46,0.9,"25 km S of Brian Head, Utah",37.462166666667,-112.87166666667,23.08
ci41165599,2026-01-20T22:22:31,0.79,"17 km N of Indio, CA",33.875833333333,-116.1885,4.03
us7000rqz6,2026-01-20T22:19:26,4.6,"182 km N of Hadibu, Yemen",14.2896,53.8849,10.0
ak2026bkpdzq,2026-01-20T22:18:19,1.9,"51 km NNW of Petersville, Alaska",62.92,-151.163,105.9
ci41165583,2026-01-20T22:16:41,1.15,"18 km N of Indio, CA",33.878833333333,-116.1935,3.85
ak2026bkoyzd,2026-01-20T22:12:17,1.6,"104 km N of Yakutat, Alaska",60.486,-139.673,5.0
nc75298996,2026-01-20T22:08:31,0.73,"2 km NNW of The Geysers, CA",38.794834136963,-122.7628326416,2.4900000095367
ci41165551,2026-01-20T22:07:22,1.23,"16 km NNE of Indio, CA",33.859,-116.16933333333,3.39
ci41165543,2026-01-20T22:05:42,1.23,"18 km N of Indio, CA",33.880333333333,-116.19616666667,4.35
ak2026bkoqep,2026-01-20T22:02:18,1.7,"33 km N of Karluk, Alaska",57.868,-154.564,57.5
ci41165535,2026-01-20T22:01:28,1.53,"20 km N of Indio, CA",33.898833333333,-116.17316666667,3.84
ci41165527,2026-01-20T21:57:05,0.79,"19 km NNE of Indio, CA",33.887333333333,-116.16766666667,5.96
us7000rqz1,2026-01-20T21:54:33,3.3,"37 km SSE of Adak, Alaska",51.5748,-176.3799,35.0
hv74881052,2026-01-20T21:49:36,2.12,"15 km S of Volcano, Hawaii",19.307832717896,-155.21966552734,0.43000000715256
ci41165511,2026-01-20T21:45:04,1.1,"2 km SSW of Mira Loma, CA",33.975166666667,-117.53016666667,2.72
