id,time_iso,magnitude,place,latitude,longitude,depth
tx2025yuondk,2025-12-18T03:19:50,1.9,"50 km SSE of Whites City, New Mexico",31.733,-104.268,4.277
us6000rvlq,2025-12-18T03:19:09,3.0,"12 km NNW of Saint-Pascal, Canada",47.6238,-69.8431,18.784
ci41141855,2025-12-18T03:09:40,1.67,"19 km SSW of Ocotillo Wells, CA",32.997166666667,-116.23333333333,6.88
nc75281831,2025-12-18T03:01:51,0.69,"8 km NW of The Geysers, CA",38.832332611084,-122.81517028809,2.0099999904633
ak2025yunxii,2025-12-18T03:01:30,2.0,"26 km N of Paxson, Alaska",63.33,-145.622,0.1
tx2025yunrbg,2025-12-18T02:54:14,1.8,"27 km SW of Jal, New Mexico",31.937,-103.4,3.6737
nc75281826,2025-12-18T02:53:24,1.06,"8 km W of Cobb, CA",38.835334777832,-122.81649780273,1.9299999475479
tx2025yunoyk,2025-12-18T02:51:46,1.4,"10 km N of Garden City, Texas",31.957,-101.467,2.9191
tx2025yunnwy,2025-12-18T02:50:32,1.9,"11 km WNW of Mentone, Texas",31.737,-103.711,11.6426
tx2025yunnks,2025-12-18T02:50:00,2.7,"10 km NNE of Garden City, Texas",31.952,-101.457,2.4784
nc75281821,2025-12-18T02:28:44,1.05,"3 km NNW of The Geysers, CA",38.804500579834,-122.77066802978,1.7300000190735
ci41141847,2025-12-18T02:16:27,1.34,"13 km NE of Borrego Springs, CA",33.342833333333,-116.2745,11.42
ci41141839,2025-12-18T02:14:47,0.53,"9 km SW of Idyllwild, CA",33.6805,-116.7885,17.04
tx2025yumbtv,2025-12-18T02:07:57,2.8,"50 km SSE of Whites City, New Mexico",31.734,-104.265,4.6338
us6000rvl8,2025-12-18T01:59:31,5.2,"81 km S of Isangel, Vanuatu",-20.273,169.3438,51.518
hv74856282,2025-12-18T01:47:14,1.82,"5 km SW of Volcano, Hawaii",19.40633392334,-155.26615905762,2.1900000572205
uw62219161,2025-12-18T01:44:57,1.5381789207458,"22 km ENE of Ashford, Washington",46.853500366211,-121.76566314697,-0.15000000596046
ci41141823,2025-12-18T01:37:36,0.32,"14 km SE of Anza, CA",33.459,-116.56933333333,10.34
ak2025yulbrx,2025-12-18T01:36:03,1.6,"45 km NW of Tatitlek, Alaska",61.108,-147.349,27.1
nc75281816,2025-12-18T01:28:50,0.64,"8 km NW of The Geysers, CA",38.829833984375,-122.81900024414,1.25
ak2025yukuza,2025-12-18T01:28:14,1.5,"41 km NNW of Sutton-Alpine, Alaska",62.13,-149.005,6.3
nc75281811,2025-12-18T01:27:43,1.05,"8 km NW of The Geysers, CA",38.828666687012,-122.81716918945,1.3500000238419
hv74856272,2025-12-18T01:24:20,2.47,"20 km N of Pāhala, Hawaii",19.391166666667,-155.45516666667,8.18
hv74856267,2025-12-18T01:23:51,1.75,"20 km N of Pāhala, Hawaii",19.3855,-155.45833333333,10.33
nc75281796,2025-12-18T01:22:09,1.24,"8 km NW of The Geysers, CA",38.82833480835,-122.81649780273,1.2300000190735
us6000rvl2,2025-12-18T01:19:12,3.2,"187 km WSW of Port Orford, Oregon",42.3652,-126.7251,10.0
nc75281791,2025-12-18T01:18:58,1.48,"8 km NW of The Geysers, CA",38.828834533691,-122.81716918945,1.5800000429153
tx2025yukgtt,2025-12-18T01:11:46,1.1,"12 km WSW of Stanton, Texas",32.089,-101.911,1.5917
tx2025yujuei,2025-12-18T00:57:11,2.1,"49 km S of Whites City, New Mexico",31.728,-104.316,13.3206
ci41141807,2025-12-18T00:56:47,1.78,"25 km SSE of Trona, CA",35.547,-117.31983333333,9.27
ak2025yujtkm,2025-12-18T00:56:15,1.9,"15 km NE of Girdwood, Alaska",61.036,-148.944,34.6
nc75281781,2025-12-18T00:52:00,1.69,"4 km SSE of Pinnacles, CA",36.498500823975,-121.11666870117,2.6800000667572
