id,time_iso,magnitude,place,latitude,longitude,depth
nc75314457,2026-02-16T03:37:48,0.79,"8 km NW of The Geysers, CA",38.823501586914,-122.82116699219,3.9400000572205
ak2026dgskgs,2026-02-16T03:30:57,1.8,"17 km SSW of Susitna, Alaska",61.397,-150.637,51.4
nc75314452,2026-02-16T03:17:47,1.54,"4 km NW of San Simeon, CA",35.663501739502,-121.22316741943,6.4200000762939
ci41398872,2026-02-16T03:14:08,0.94,"8 km SSE of Idyllwild, CA",33.674333333333,-116.6975,17.52
nn00910880,2026-02-16T03:08:49,3.21,"29 km WNW of Gerlach, Nevada",40.7165,-119.6995,15.981
us6000s9g0,2026-02-16T03:02:42,5.2,south of the Fiji Islands,-25.365,-178.0749,270.983
ak2026dgqoak,2026-02-16T02:34:58,2.3,"108 km SSE of Ugashik, Alaska",56.633,-156.627,34.6
ak2026dgpofn,2026-02-16T02:05:00,1.7,"46 km WNW of Tatitlek, Alaska",61.013,-147.476,5.0
nc75314437,2026-02-16T01:47:34,0.68,"9 km NW of The Geysers, CA",38.824001312256,-122.84466552734,1.7999999523163
us6000s9fv,2026-02-16T01:36:10,4.8,"18 km WSW of Calongbuyan, Philippines",17.1221,120.2595,52.539
ak2026dgonhu,2026-02-16T01:34:02,0.4,"67 km WNW of Beluga, Alaska",61.354,-152.259,5.0
nc75314432,2026-02-16T01:32:29,1.51,"4 km ESE of San Ramon, CA",37.759998321533,-121.93933105469,7.8200001716614
ci41398848,2026-02-16T01:19:06,0.6,"16 km N of Borrego Springs, CA",33.403333333333,-116.3845,4.33
ak2026dgoahs,2026-02-16T01:18:40,1.9,"19 km ENE of Skwentna, Alaska",62.029,-151.03,67.6
us6000s9ft,2026-02-16T00:53:16,4.7,"34 km SW of San Alejandro, Peru",-9.0693,-75.4134,10.0
us6000s9fr,2026-02-16T00:50:03,2.0,"3 km WNW of Keeseville, New York",44.5116,-73.5208,7.371
ak2026dgmyps,2026-02-16T00:46:34,1.8,"69 km SE of Denali National Park, Alaska",63.126,-150.687,113.0
ci41398824,2026-02-16T00:33:22,1.02,"2 km E of Ontario, CA",34.050666666667,-117.60683333333,6.94
ak2026dglxpx,2026-02-16T00:15:25,3.7,"152 km SE of Nikolski, Alaska",52.122,-167.062,96.2
ci41398816,2026-02-16T00:09:10,1.21,"5 km NNW of Boron, CA",35.045833333333,-117.66366666667,-0.36
