id,time_iso,magnitude,place,latitude,longitude,depth
tx2026siaayi,2026-09-17T07:31:28,0.0,"57 km S of Whites City, New Mexico",31.662,-104.451,3.3508
tx2026shzsqo,2026-09-17T07:21:49,1.8,"19 km SSE of Lindsay, Texas",31.199,-103.489,6.2153
aka2026skykgw,2026-09-17T07:21:48,1.3,"69 km SSW of Ugashik, Alaska",56.923,-157.792,5.0
ci41334039,2026-09-17T07:14:28,0.28,"12 km NNW of Warner Springs, CA",33.371666666667,-116.702,11.02
aka2026skxkvl,2026-09-17T06:52:30,0.8,"86 km NNW of Karluk, Alaska",58.29,-154.978,5.0
hv75037752,2026-09-17T06:48:45,2.37,"9 km SSE of Pāhala, Hawaii",19.129333496094,-155.44017028809,30.430000305176
us7000thzz,2026-09-17T06:48:41,5.0,South Atlantic Ocean,-22.5873,-20.3463,10.0
aka2026skxcpk,2026-09-17T06:42:59,2.2,"27 km N of Chickaloon, Alaska",62.042,-148.39,21.1
us7000thzw,2026-09-17T06:42:41,5.3,"191 km SE of Mata-Utu, Wallis and Futuna",-14.4792,-174.8957,10.0
us7000thzs,2026-09-17T06:32:13,4.8,"64 km SSE of Lakatoro, Vanuatu",-16.6626,167.5571,36.726
us7000thzp,2026-09-17T06:20:48,5.2,"132 km E of Bitung, Indonesia",1.3156,126.3092,10.0
pr71531998,2026-09-17T06:18:37,2.12,"2 km W of Indios, Puerto Rico",17.994333333333,-66.841333333333,15.71
nc75437092,2026-09-17T06:00:19,0.72,"6 km WNW of Cobb, CA",38.835498809815,-122.78633117676,1.8899999856949
tx2026shwree,2026-09-17T05:49:36,1.2,"34 km SSE of Midland, Texas",31.7,-101.99,3.5373
pr71531988,2026-09-17T05:47:05,3.33,"75 km NE of Punta Cana, Dominican Republic",19.1305,-67.977333333333,30.19
aka2026skupdk,2026-09-17T05:27:28,0.7,"84 km NW of Karluk, Alaska",58.164,-155.345,5.0
nc75437077,2026-09-17T05:26:01,0.82,"7 km NW of The Geysers, CA",38.818668365479,-122.81716918945,2.539999961853
nc75437072,2026-09-17T05:21:03,0.36,"11 km WNW of Cobb, CA",38.854999542236,-122.83766937256,8.9700002670288
nc75437067,2026-09-17T05:18:15,1.49,"7 km NW of The Geysers, CA",38.81600189209,-122.81632995606,2.539999961853
hv75037722,2026-09-17T05:01:10,1.71,"4 km SW of Pāhala, Hawaii",19.166666030884,-155.50582885742,26.719999313354
aka2026sktaoy,2026-09-17T04:40:35,1.9,"54 km SE of Cantwell, Alaska",63.001,-148.292,77.2
ci41334031,2026-09-17T04:33:49,1.54,"41 km WSW of Stovepipe Wells, CA",36.4225,-117.54666666667,-0.95
us7000thz3,2026-09-17T04:06:53,5.3,"155 km SSE of Hihifo, Tonga",-17.3232,-173.4476,10.0
ci41334023,2026-09-17T04:05:26,0.41,"7 km SW of Anza, CA",33.514333333333,-116.73766666667,4.53
