id,time_iso,magnitude,place,latitude,longitude,depth
nc75343252,2026-04-13T03:58:34,0.75,"8 km W of Cobb, CA",38.832832336426,-122.81050109863,2.1199998855591
ci41439232,2026-04-13T03:41:57,2.15,"3 km WNW of Palomar Observatory, CA",33.366833333333,-116.89083333333,5.23
tx2026hfnbdq,2026-04-13T03:30:29,1.4,"12 km W of Stanton, Texas",32.121,-101.92,4.0588
ci41439224,2026-04-13T03:27:29,1.15,"6 km SE of Loma Linda, CA",34.0095,-117.218,15.07
uu80136241,2026-04-13T03:19:45,2.23,"14 km NE of Milford, Utah",38.501499176025,-112.91449737549,-0.15000000596046
ci41439216,2026-04-13T03:14:54,0.88,"2 km NNW of Banning, CA",33.942166666667,-116.88616666667,5.78
tx2026hfmkjm,2026-04-13T03:11:00,1.5,"58 km NW of Toyah, Texas",31.641,-104.274,4.0963
tx2026hfmiyc,2026-04-13T03:09:19,1.7,"59 km S of Whites City, New Mexico",31.642,-104.443,7.5026
us6000spka,2026-04-13T02:56:01,5.3,"174 km ESE of Kokopo, Papua New Guinea",-5.1908,153.593,68.012
nc75343237,2026-04-13T02:31:33,0.78,"2 km NNE of The Geysers, CA",38.791667938232,-122.74849700928,2.7000000476837
nc75343227,2026-04-13T02:19:42,1.07,"2 km NNE of The Geysers, CA",38.793334960938,-122.74816894531,2.6900000572205
nc75343222,2026-04-13T02:17:59,0.77,"9 km WNW of The Geysers, CA",38.822334289551,-122.84366607666,0.46999999880791
aka2026hfkomh,2026-04-13T02:16:43,1.9,"28 km SW of Karluk, Alaska",57.399,-154.809,50.7
us6000spk9,2026-04-13T02:15:01,5.5,"154 km W of Neiafu, Tonga",-18.4052,-175.4263,254.575
pr2026103000,2026-04-13T02:06:37,4.16,"2 km SW of Río Lajas, Puerto Rico",18.3803,-66.2871,115.0
aka2026hfkcey,2026-04-13T02:01:11,1.2,"45 km SSE of Nelchina, Alaska",61.626,-146.372,76.8
tx2026hfjnkd,2026-04-13T01:46:42,1.6,"47 km NNE of Valentine, Texas",30.968,-104.276,15.3856
us6000spk4,2026-04-13T01:38:57,4.5,"16 km ENE of Sácama, Colombia",6.1481,-72.1083,16.15
aka2026hfjfwf,2026-04-13T01:35:15,1.6,"47 km NE of Whittier, Alaska",61.112,-148.139,5.0
