id,time_iso,magnitude,place,latitude,longitude,depth
nc75391846,2026-07-08T05:37:01,1.04,"6 km NW of The Geysers, CA",38.810333251953,-122.81383514404,2.2799999713898
nc75391841,2026-07-08T05:34:24,0.24,"13 km ENE of Cloverdale, CA",38.842166900635,-122.87799835205,2.4500000476837
nc75391836,2026-07-08T05:31:16,0.78,"13 km NW of The Geysers, CA",38.842334747315,-122.87683105469,2.3099999427795
aka2026njrduh,2026-07-08T05:30:55,1.3,"115 km NW of Yakutat, Alaska",60.182,-141.359,5.0
nc75391831,2026-07-08T05:29:33,1.05,"7 km NW of The Geysers, CA",38.81266784668,-122.81733703613,3.0599999427795
nc75391826,2026-07-08T05:24:14,1.37,"18 km NE of Red Bluff, CA",40.271831512451,-122.06233215332,10.199999809265
ci41289079,2026-07-08T05:16:40,1.01,"1 km W of Sylmar, CA",34.3075,-118.45466666667,9.93
aka2026njqnwq,2026-07-08T05:12:35,2.2,"49 km ESE of Pedro Bay, Alaska",59.611,-153.303,116.0
nc75391821,2026-07-08T05:06:33,1.02,"7 km NW of The Geysers, CA",38.82816696167,-122.8125,2.2000000476837
tx2026nhmejv,2026-07-08T04:51:11,1.6,"6 km N of Nordheim, Texas",28.977,-97.606,12.847
ci41289071,2026-07-08T04:36:42,0.65,"2 km WNW of Lake Henshaw, CA",33.251333333333,-116.78383333333,10.48
nc75391816,2026-07-08T04:36:05,0.74,"8 km NW of The Geysers, CA",38.830165863037,-122.81500244141,1.5700000524521
us6000tauv,2026-07-08T04:21:46,4.7,"61 km ENE of Olonkinbyen, Svalbard and Jan Mayen",71.1194,-7.1298,10.0
ci41289063,2026-07-08T04:20:50,0.81,"17 km ESE of Little Lake, CA",35.896166666667,-117.72016666667,7.78
aka2026njosad,2026-07-08T04:17:23,2.5,"140 km S of McCarthy, Alaska",60.198,-142.409,17.0
nn00921319,2026-07-08T04:14:12,1.6,"14 km E of Hiko, Nevada",37.5818,-115.0591,5.8521
ci41289055,2026-07-08T03:55:59,0.66,"13 km N of Ocotillo Wells, CA",33.257333333333,-116.121,6.95
nc75391801,2026-07-08T03:54:22,2.46,"5 km NNE of Huron, CA",36.241664886475,-120.08166503906,8.6999998092651
tx2026nhkhhb,2026-07-08T03:54:11,1.7,"5 km N of Nordheim, Texas",28.975,-97.615,13.9526
tx2026nhkeww,2026-07-08T03:51:30,1.4,"41 km NW of Toyah, Texas",31.526,-104.154,3.7142
nc75391791,2026-07-08T03:38:43,1.68,"0 km SE of Angwin, CA",38.573165893555,-122.44666290283,1.9800000190735
ci41289047,2026-07-08T03:30:30,1.1,"1 km SSW of Brawley, CA",32.966166666667,-115.5335,11.9
nc75391781,2026-07-08T03:24:18,0.29,"6 km NNW of The Geysers, CA",38.821834564209,-122.79399871826,2.7999999523163
tx2026nhjddd,2026-07-08T03:19:12,1.3,"13 km SE of Balmorhea, Texas",30.897,-103.644,0.0
ci41289039,2026-07-08T03:12:37,1.08,"18 km N of Ridgecrest, CA",35.7835,-117.64083333333,9.44
aka2026njmmic,2026-07-08T03:10:50,1.5,"24 km SE of Funny River, Alaska",60.355,-150.426,49.0
nc75391776,2026-07-08T03:04:57,1.08,"4 km NNW of The Geysers, CA",38.803665161133,-122.77883148193,3.4700000286102
aka2026njmbhb,2026-07-08T02:58:06,2.1,"46 km SW of Skwentna, Alaska",61.689,-152.0,118.9
aka2026njlycx,2026-07-08T02:54:27,1.9,"78 km NE of Port Alsworth, Alaska",60.637,-153.191,166.6
ci41289031,2026-07-08T02:53:59,0.71,"16 km ESE of Julian, CA",33.044833333333,-116.44033333333,6.5
ci41289023,2026-07-08T02:41:59,1.69,"11 km ESE of Puebla, B.C., MX",32.535,-115.24133333333,20.16
ci41289015,2026-07-08T02:21:53,0.91,"21 km NNW of Borrego Springs, CA",33.439333333333,-116.4275,9.48
aka2026njknmo,2026-07-08T02:12:13,0.9,"28 km N of Paxson, Alaska",63.346,-145.53,9.0
aka2026njklfa,2026-07-08T02:09:35,1.9,"48 km NW of Valdez, Alaska",61.445,-146.983,14.3
tx2026nhguyb,2026-07-08T02:09:28,0.1,"37 km NNW of Toyah, Texas",31.61,-103.993,3.9503
ci41289007,2026-07-08T02:08:49,1.5,"18 km WSW of Johannesburg, CA",35.293666666667,-117.807,7.27
us6000taui,2026-07-08T02:08:48,5.0,"15 km NNE of Xunchang, China",28.5871,104.7549,10.0
ci41288999,2026-07-08T01:56:03,0.96,"13 km ESE of Julian, CA",33.0225,-116.48383333333,10.03
ci41288991,2026-07-08T01:55:47,1.29,"22 km NNW of Tehachapi, CA",35.318833333333,-118.51166666667,6.35
pr71522983,2026-07-08T01:45:30,1.96,"2 km SE of Maricao, Puerto Rico",18.166666666667,-66.962833333333,23.21
nc75391766,2026-07-08T01:45:23,0.79,"10 km WNW of The Geysers, CA",38.827167510986,-122.8553314209,2.4400000572205
tx2026nhfxvb,2026-07-08T01:42:31,1.0,"11 km WSW of Stanton, Texas",32.097,-101.904,5.3073
us6000tauc,2026-07-08T01:37:15,4.4,"64 km WSW of Jiquilillo, Nicaragua",12.4263,-87.9449,67.471
us6000taud,2026-07-08T01:24:04,4.1,"40 km E of Loralai, Pakistan",30.4393,69.0067,10.0
tx2026nhfenh,2026-07-08T01:20:13,1.8,"6 km N of Nordheim, Texas",28.983,-97.608,11.7626
pr2026189000,2026-07-08T01:07:04,3.67,"69 km NNE of Cruz Bay, U.S. Virgin Islands",18.9381,-64.6125,5.0
tx2026nhejds,2026-07-08T00:55:17,1.8,"6 km NNW of Nordheim, Texas",28.977,-97.624,7.2875
aka2026njhpug,2026-07-08T00:44:52,0.9,"5 km NW of Clear, Alaska",64.293,-149.25,62.6
nc75391731,2026-07-08T00:43:27,1.23,"0 km S of Angwin, CA",38.571666717529,-122.45016479492,-0.43999999761581
nc75391721,2026-07-08T00:27:45,1.47,"3 km NW of The Geysers, CA",38.793834686279,-122.78283691406,3.0299999713898
pr71522958,2026-07-08T00:21:39,2.59,"14 km SE of Esperanza, Puerto Rico",17.988333333333,-65.389333333333,11.27
hv74998796,2026-07-07T23:59:59,1.71,"33 km SW of Laupāhoehoe, Hawaii",19.740333557129,-155.41949462891,24.870000839233
nc75391711,2026-07-07T23:52:24,1.42,"0 km ESE of Angwin, CA",38.573665618896,-122.44499969482,-0.37999999523163
nn00921304,2026-07-07T23:36:31,1.62,"21 km NNW of Indian Springs, Nevada",36.7346,-115.7991,3.5507
us6000tau8,2026-07-07T23:35:51,4.6,"132 km WNW of Ternate, Indonesia",1.3973,126.3577,49.277
nc75391701,2026-07-07T23:28:04,1.61,"1 km SW of Angwin, CA",38.571834564209,-122.45683288574,-0.34999999403954
nc75391691,2026-07-07T23:24:44,0.72,"10 km NW of The Geysers, CA",38.830501556396,-122.85050201416,1.4400000572205
aka2026njeyev,2026-07-07T23:24:40,1.7,"19 km NW of Ivanof Bay, Alaska",56.006,-159.736,13.3
aka2026njeufk,2026-07-07T23:20:03,1.6,"20 km W of Ivanof Bay, Alaska",55.919,-159.814,23.7
nc75391686,2026-07-07T23:11:29,2.05,"28 km NE of Hollister, CA",37.041000366211,-121.20216369629,4.3499999046326
aka2026njeifl,2026-07-07T23:06:14,2.0,"16 km N of Willow, Alaska",61.894,-150.076,47.9
ci41288943,2026-07-07T23:02:19,0.59,"20 km NE of Little Lake, CA",36.036,-117.72266666667,2.31
ci41288935,2026-07-07T22:55:30,1.09,"2 km E of Westmorland, CA",33.039833333333,-115.59483333333,10.61
us6000tatn,2026-07-07T22:42:36,4.9,"21 km ESE of Karakenja, Tajikistan",39.1463,71.7429,10.0
nc75391671,2026-07-07T22:41:43,0.55,"4 km NNW of The Geysers, CA",38.810001373291,-122.78216552734,3.539999961853
nc75391666,2026-07-07T22:33:14,1.18,"0 km SSE of Angwin, CA",38.572166442871,-122.44799804688,-0.40000000596046
nc75391661,2026-07-07T22:25:59,0.68,"12 km W of Bradley, CA",35.873500823975,-120.93866729736,4.4299998283386
us6000tati,2026-07-07T22:22:13,4.6,"13 km SSE of Yibin, China",28.6565,104.7122,10.0
us6000tatk,2026-07-07T22:18:03,4.4,"24 km WNW of Palaióchora, Greece",35.3425,23.4538,39.943
ci41288903,2026-07-07T22:17:47,0.94,"3 km E of Running Springs, CA",34.2115,-117.07716666667,3.69
us6000tatd,2026-07-07T22:12:29,5.1,"13 km W of Changning, China",28.5702,104.788,10.0
aka2026njclvw,2026-07-07T22:10:25,1.8,"39 km NW of Ninilchik, Alaska",60.311,-152.163,83.0
aka2026njcgya,2026-07-07T22:04:46,1.1,"13 km E of Fox, Alaska",64.98,-147.347,5.0
aka2026njbryd,2026-07-07T21:47:27,2.4,"29 km WSW of Akhiok, Alaska",56.893,-154.642,0.2
ci41288887,2026-07-07T21:41:24,1.68,"18 km NNW of Pine Mountain Club, CA",35.003333333333,-119.19666666667,12.86
nc75391606,2026-07-07T21:33:10,2.56,"1 km NNW of Angwin, CA",38.580001831055,-122.45233154297,4.0300002098083
nc75391601,2026-07-07T21:31:38,1.44,"1 km S of Angwin, CA",38.564498901367,-122.44999694824,-0.0099999997764826
ci41288879,2026-07-07T21:30:31,1.48,"2 km ENE of Rancho San Diego, CA",32.751833333333,-116.9105,5.67
nc75391596,2026-07-07T21:30:02,3.62,"0 km W of Angwin, CA",38.576166666667,-122.4555,8.72
ci41288871,2026-07-07T21:29:57,1.56,"4 km SSW of Idyllwild, CA",33.709833333333,-116.7345,17.82
ci41288863,2026-07-07T21:28:00,0.87,"3 km N of Fontana, CA",34.121666666667,-117.46166666667,6.16
tx2026ngwzgf,2026-07-07T21:12:38,2.0,"12 km W of Yoakum, Texas",29.289,-97.281,8.3634
aka2026nizwyx,2026-07-07T20:53:19,1.8,"9 km S of Tyonek, Alaska",60.982,-151.158,69.4
tx2026ngwcec,2026-07-07T20:45:51,1.5,"16 km W of Stanton, Texas",32.106,-101.956,3.8559
tx2026ngwagm,2026-07-07T20:43:49,2.0,"15 km W of Stanton, Texas",32.105,-101.955,3.9543
ci41288839,2026-07-07T20:39:05,1.1,"18 km WSW of Johannesburg, CA",35.296,-117.81466666667,9.66
us6000tase,2026-07-07T20:37:40,4.5,"7 km SSE of Calatagan, Philippines",13.7713,120.6627,155.427
ci41288831,2026-07-07T20:37:06,0.74,"26 km E of Coso Junction, CA",36.071333333333,-117.663,1.41
pr71522953,2026-07-07T20:37:00,2.93,"112 km NE of Cruz Bay, U.S. Virgin Islands",18.8975,-63.910833333333,16.56
aka2026nizhwu,2026-07-07T20:35:55,2.0,"56 km WNW of Tatitlek, Alaska",61.074,-147.637,23.5
pr71522948,2026-07-07T20:34:07,1.99,"5 km SE of La Parguera, Puerto Rico",17.941666666667,-67.008166666667,12.3
us6000tasa,2026-07-07T20:33:15,4.9,"88 km WNW of Hicks Bay, New Zealand",-37.2165,177.4292,121.41
hv74998631,2026-07-07T20:13:17,2.18,"12 km S of Volcano, Hawaii",19.327,-155.24166666667,6.27
us6000tary,2026-07-07T19:44:52,5.3,"95 km WSW of Labuan, Indonesia",-6.7717,105.0646,35.0
ci41288799,2026-07-07T19:42:59,0.81,"14 km WSW of Searles Valley, CA",35.721833333333,-117.544,4.55
tx2026ngtpiq,2026-07-07T19:31:58,1.7,"55 km S of Whites City, New Mexico",31.677,-104.308,4.6092
uu80144811,2026-07-07T19:30:10,1.4,"4 km WSW of Hebgen Lake Estates, Montana",44.7555,-111.23733333333,4.81
us6000tarw,2026-07-07T19:23:48,4.4,"181 km ESE of Severo-Kuril’sk, Russia",49.861,158.3282,10.0
ci41288783,2026-07-07T19:21:24,0.53,"16 km W of Searles Valley, CA",35.771,-117.5805,6.84
aka2026niwryx,2026-07-07T19:17:32,1.3,"131 km NW of Yakutat, Alaska",60.442,-141.252,8.6
ci41288759,2026-07-07T19:07:55,0.85,"17 km SSW of La Quinta, CA",33.532166666667,-116.41266666667,8.72
ci41288751,2026-07-07T19:07:34,0.85,"18 km SW of La Quinta, CA",33.532333333333,-116.41533333333,7.46
ci41288735,2026-07-07T18:59:51,1.54,"18 km WSW of Johannesburg, CA",35.293333333333,-117.80866666667,6.6
ci41288727,2026-07-07T18:57:58,1.17,"18 km SSW of La Quinta, CA",33.530333333333,-116.41616666667,9.01
ci41288719,2026-07-07T18:57:23,1.09,"18 km SSW of La Quinta, CA",33.5295,-116.4155,7.25
ci41288711,2026-07-07T18:45:36,2.07,"18 km WSW of Johannesburg, CA",35.291833333333,-117.808,7.48
uu80144806,2026-07-07T18:39:32,1.23,"17 km NE of Milford, Utah",38.513833333333,-112.87383333333,1.7
ci41288703,2026-07-07T18:38:31,1.81,"18 km WSW of Johannesburg, CA",35.292333333333,-117.807,7.23
aka2026nivdpv,2026-07-07T18:31:25,2.1,"60 km WNW of Anchor Point, Alaska",59.991,-152.831,110.9
aka2026niusab,2026-07-07T18:17:40,0.8,"61 km N of Karluk, Alaska",58.12,-154.536,16.0
aka2026niuodt,2026-07-07T18:13:08,1.4,"89 km NW of Aleneva, Alaska",58.635,-153.974,2.4
us6000tarc,2026-07-07T18:11:32,5.3,"10 km WSW of Orotina, Costa Rica",9.8644,-84.6042,47.784
aka2026niuljj,2026-07-07T18:10:00,1.2,"32 km NNW of Ivanof Bay, Alaska",56.182,-159.621,32.3
us6000tara,2026-07-07T18:07:41,4.5,"81 km NNE of Adak, Alaska",52.5711,-176.2826,172.427
ci41288687,2026-07-07T17:53:20,1.41,"45 km NE of Holtville, CA",33.050833333333,-114.98983333333,-0.2
tx2026ngqilw,2026-07-07T17:52:16,1.2,"16 km W of Stanton, Texas",32.103,-101.956,9.3018
aka2026nitmub,2026-07-07T17:41:38,1.9,"22 km N of Nikiski, Alaska",60.891,-151.347,64.7
us6000tar3,2026-07-07T17:39:56,4.9,"298 km SSE of Ushuaia, Argentina",-57.3541,-66.8183,10.0
uw714043282,2026-07-07T17:33:26,1.36,"8 km NW of Carlsborg, Washington",48.1485,-123.25633333333,37.46
pr2026188002,2026-07-07T17:25:39,4.41,"150 km NNE of Cruz Bay, U.S. Virgin Islands",19.6656,-64.5113,45.0
ci41288679,2026-07-07T17:24:34,0.97,"14 km NE of Ridgecrest, CA",35.7035,-117.5595,8.73
aka2026nislsf,2026-07-07T17:10:24,1.2,"77 km ESE of Ugashik, Alaska",57.244,-156.208,27.0
nc75391451,2026-07-07T17:06:36,1.6,"5 km ESE of San Ramon, CA",37.762001037598,-121.92716979981,6.6300001144409
ci41288663,2026-07-07T16:59:14,0.69,"10 km SW of Anza, CA",33.502,-116.75966666667,10.8
tx2026ngonkb,2026-07-07T16:57:34,1.5,"38 km SSW of Los Ybanez, Texas",32.423,-102.134,6.3232
tx2026ngoldz,2026-07-07T16:56:12,1.8,"59 km S of Whites City, New Mexico",31.645,-104.423,6.0999
