id,time_iso,magnitude,place,latitude,longitude,depth
nn00912210,2026-03-07T03:37:12,0.57,"49 km SE of Beatty, Nevada",36.6491,-116.3024,12.7155
pr71509238,2026-03-07T03:20:12,3.2,"113 km N of Culebra, Puerto Rico",19.326666666667,-65.235833333333,63.62
tx2026epoula,2026-03-07T03:18:47,1.7,"19 km S of Westbrook, Texas",32.183,-100.975,2.1412
us7000s2q0,2026-03-07T03:18:12,4.1,"74 km W of Bandar Abbas, Iran",27.1417,55.5298,10.0
nn00912207,2026-03-07T03:11:21,1.25,"51 km ESE of Beatty, Nevada",36.6656,-116.2611,6.7786
ci41199175,2026-03-07T03:11:18,1.41,"3 km SSE of Highland Park, CA",34.096166666667,-118.1825,9.78
pr71509233,2026-03-07T03:10:12,2.48,"2 km WSW of Maricao, Puerto Rico",18.168666666667,-67.005166666667,23.15
aka2026epojst,2026-03-07T03:06:15,2.1,"43 km E of Pedro Bay, Alaska",59.801,-153.336,145.0
ci41199159,2026-03-07T03:05:21,1.7,"8 km SW of Marina del Rey, CA",33.938,-118.5255,9.33
aka2026epocij,2026-03-07T02:57:40,1.7,"29 km ESE of Denali National Park, Alaska",63.483,-151.149,5.0
ci41199151,2026-03-07T02:51:47,0.43,"4 km W of Lake Henshaw, CA",33.243,-116.807,13.12
tx2026epnqyz,2026-03-07T02:44:41,1.3,"18 km WSW of Mentone, Texas",31.636,-103.778,15.6984
tx2026epnqrk,2026-03-07T02:44:10,2.4,"13 km W of Forsan, Texas",32.117,-101.507,3.1325
ci41199143,2026-03-07T02:41:54,1.81,"8 km SW of Marina del Rey, CA",33.9385,-118.526,8.56
ci41199135,2026-03-07T02:41:41,0.49,"7 km NNW of Borrego Springs, CA",33.315666666667,-116.39666666667,10.64
aka2026epnkco,2026-03-07T02:36:32,1.8,"18 km W of Anderson, Alaska",64.356,-149.578,5.0
ci41199127,2026-03-07T02:36:06,0.51,"9 km ENE of Borrego Springs, CA",33.2725,-116.285,11.24
ci41199119,2026-03-07T02:15:06,1.03,"10 km S of Banning, CA",33.841166666667,-116.86,16.18
ci41199111,2026-03-07T01:47:44,1.39,"9 km WSW of Corona, CA",33.836,-117.66016666667,3.71
ci41199103,2026-03-07T01:43:37,1.45,"4 km W of Lake Henshaw, CA",33.244666666667,-116.80833333333,9.25
ci41199095,2026-03-07T01:39:16,0.55,"3 km W of Lake Henshaw, CA",33.245666666667,-116.79916666667,13.3
ci41199087,2026-03-07T01:35:12,2.23,"4 km W of Lake Henshaw, CA",33.244,-116.80883333333,9.6
nc75323657,2026-03-07T01:34:55,0.71,"8 km NW of The Geysers, CA",38.8313331604,-122.813331604,1.6799999475479
nc75323652,2026-03-07T01:34:23,1.07,"6 km NW of The Geysers, CA",38.812999725342,-122.80766296387,3.1600000858307
aka2026epkzym,2026-03-07T01:24:52,1.5,"10 km NW of Nelchina, Alaska",62.062,-146.909,18.3
tx2026epkzyr,2026-03-07T01:24:26,1.5,"8 km NE of Balmorhea, Texas",31.049,-103.688,5.2091
ci41199079,2026-03-07T01:20:44,2.55,"7 km ENE of Calexico, CA",32.709833333333,-115.43616666667,14.03
aka2026epkvtq,2026-03-07T01:19:32,1.4,"9 km NNW of Harding-Birch Lakes, Alaska",64.447,-146.71,14.0
aka2026epkqot,2026-03-07T01:13:31,1.4,"54 km SSE of Cantwell, Alaska",62.928,-148.601,5.0
tx2026epkjov,2026-03-07T01:05:25,2.9,"59 km S of Whites City, New Mexico",31.64,-104.434,5.946
