id,time_iso,magnitude,place,latitude,longitude,depth
nc75356497,2026-05-04T04:14:47,0.58,"2 km ESE of The Geysers, CA",38.76900100708,-122.73300170898,2.1400001049042
aka2026itnamj,2026-05-04T04:09:47,1.4,"71 km WNW of Happy Valley, Alaska",60.131,-152.953,127.3
aka2026itmvyw,2026-05-04T04:04:34,1.0,"21 km N of Livengood, Alaska",65.715,-148.545,5.6
nc75356492,2026-05-04T03:45:39,0.75,"2 km WNW of Anderson Springs, CA",38.77799987793,-122.70916748047,2.170000076294
hv74951502,2026-05-04T03:45:33,1.71,"24 km ESE of Naalehu, Hawaii",18.973499298096,-155.37432861328,27.069999694824
pr71515573,2026-05-04T03:44:42,1.99,"2 km ENE of Aguas Buenas, Puerto Rico",18.266666666667,-66.087,36.7
us7000si2c,2026-05-04T03:37:06,4.6,"209 km NW of Tobelo, Indonesia",3.0938,126.7085,35.0
aka2026itlwcs,2026-05-04T03:34:45,1.2,"21 km ENE of Minto, Alaska",65.245,-148.951,6.5
nc75356482,2026-05-04T03:27:44,0.32,"2 km NNW of The Geysers, CA",38.791831970215,-122.76750183106,4.1300001144409
nn00917535,2026-05-04T03:19:21,1.55,"18 km SSE of Silver Springs, Nevada",39.2733,-119.1112,8.1014
aka2026itlfws,2026-05-04T03:16:01,1.5,"110 km NW of Yakutat, Alaska",60.322,-140.952,20.6
nn00917529,2026-05-04T03:12:04,3.54,"18 km SE of Silver Springs, Nevada",39.281,-119.1003,7.8635
us7000si2a,2026-05-04T03:08:16,4.1,"238 km ESE of Attu Station, Alaska",51.8989,176.3226,46.57
aka2026itknch,2026-05-04T02:54:21,2.0,"29 km S of Denali National Park, Alaska",63.282,-151.793,5.0
aka2026itkgps,2026-05-04T02:46:54,2.0,"19 km E of Skwentna, Alaska",62.001,-151.028,70.6
tx2026irzmje,2026-05-04T02:35:58,2.5,"51 km SSE of Whites City, New Mexico",31.716,-104.269,4.3555
nc75356472,2026-05-04T02:29:37,1.06,"3 km NW of The Geysers, CA",38.800834655762,-122.78033447266,3.3699998855591
hv74951427,2026-05-04T02:22:02,1.73,"6 km SW of Volcano, Hawaii",19.405834197998,-155.28317260742,0.46999999880791
aka2026itjepu,2026-05-04T02:14:35,1.4,"66 km SW of Skwentna, Alaska",61.582,-152.316,34.0
tx2026iryitc,2026-05-04T02:01:15,1.4,"30 km W of Garden City, Texas",31.839,-101.807,3.7858
aka2026itimuz,2026-05-04T01:54:03,1.3,"32 km SE of Chickaloon, Alaska",61.586,-148.048,0.6
tx2026irxwva,2026-05-04T01:47:23,2.3,"4 km SE of Pearsall, Texas",28.862,-99.064,8.8119
tx2026irxkjw,2026-05-04T01:33:00,1.8,"44 km NW of Toyah, Texas",31.61,-104.108,4.4811
nc75356447,2026-05-04T01:22:30,2.06,"5 km NW of Pinnacles, CA",36.566665649414,-121.17649841309,5.7300000190735
pr71515558,2026-05-04T01:21:51,3.33,"8 km NE of Isabela, Puerto Rico",18.556,-66.9745,82.3
