id,time_iso,magnitude,place,latitude,longitude,depth
hv75006857,2026-07-23T05:27:29,1.85,"22 km ESE of Naalehu, Hawaii",19.022832870483,-155.3681640625,28.930000305176
ci40659658,2026-07-23T05:18:45,1.77,"30 km N of Yucca Valley, CA",34.382333333333,-116.4725,8.38
hv75006852,2026-07-23T05:14:54,1.8,"7 km SSE of Pāhala, Hawaii",19.139499664307,-155.45350646973,30.64999961853
nc75404082,2026-07-23T05:12:52,1.6,"8 km NNW of Redwood Valley, CA",39.333000183105,-123.22733306885,1.25
nc75404077,2026-07-23T04:58:56,0.65,"8 km NW of The Geysers, CA",38.832164764404,-122.8176651001,1.7400000095367
nc75404072,2026-07-23T04:50:19,0.77,"12 km ENE of Cloverdale, CA",38.827331542969,-122.88333129883,1.9500000476837
nc75404067,2026-07-23T04:49:43,1.25,"7 km W of Cobb, CA",38.833332061768,-122.8048324585,1.9500000476837
tx2026oizqmu,2026-07-23T04:38:18,1.5,"56 km NW of Toyah, Texas",31.648,-104.238,4.3441
tx2026oiznwt,2026-07-23T04:35:16,1.7,"55 km NW of Toyah, Texas",31.645,-104.226,4.29
ci40659650,2026-07-23T04:01:28,0.6,"10 km WSW of Anza, CA",33.508,-116.767,4.61
ci40659642,2026-07-23T03:53:33,1.26,"1 km NE of Placentia, CA",33.877333333333,-117.865,8.54
ci40659634,2026-07-23T03:44:29,0.77,"17 km SSW of Searles Valley, CA",35.622166666667,-117.45633333333,6.93
nc75404052,2026-07-23T03:40:09,1.4,"5 km SW of Gilroy, CA",36.972499847412,-121.61283111572,-0.20999999344349
tx2026oixmdt,2026-07-23T03:33:05,1.6,"55 km NW of Toyah, Texas",31.653,-104.218,7.3812
nc75404047,2026-07-23T03:15:19,0.7,"6 km WNW of Cobb, CA",38.837333679199,-122.79467010498,2.5699999332428
aka2026oleybd,2026-07-23T03:14:32,1.5,"8 km ESE of Skwentna, Alaska",61.973,-151.247,72.7
uu80146066,2026-07-23T03:12:45,3.24,"6 km WSW of Bennington, Idaho",42.373,-111.39433333333,-3.13
tx2026oiwqkd,2026-07-23T03:07:47,2.5,"54 km NW of Toyah, Texas",31.637,-104.226,3.6181
tx2026oiwoat,2026-07-23T03:05:17,1.6,"54 km NW of Toyah, Texas",31.638,-104.223,4.3541
nc75404042,2026-07-23T03:04:22,0.71,"4 km NNW of The Geysers, CA",38.811164855957,-122.77366638184,1.7599999904633
aka2026olepbv,2026-07-23T03:04:13,1.6,"45 km W of Salamatof, Alaska",60.698,-152.142,90.2
ci40659618,2026-07-23T02:58:28,0.96,"17 km E of Ridgecrest, CA",35.605166666667,-117.4875,6.93
nc75404037,2026-07-23T02:56:04,1.55,"17 km WSW of Toms Place, CA",37.500831604004,-118.86116790772,4.7699999809265
us7000t2l3,2026-07-23T02:55:40,4.6,"78 km WSW of Puerto Casma, Peru",-9.6602,-79.0735,62.203
tx2026oivzki,2026-07-23T02:48:25,1.9,"61 km S of Whites City, New Mexico",31.617,-104.388,3.7569
tx2026oivvug,2026-07-23T02:46:54,1.8,"60 km S of Whites City, New Mexico",31.631,-104.46,4.251
ci40659610,2026-07-23T02:46:09,1.1,"9 km NNW of Cabazon, CA",33.999333333333,-116.80833333333,16.61
tx2026oivvvk,2026-07-23T02:43:57,1.7,"62 km WNW of Toyah, Texas",31.598,-104.366,2.6813
us7000t2ku,2026-07-23T02:38:25,4.8,"33 km NNW of El Cardo, Peru",-16.3095,-72.8016,96.293
ci40659602,2026-07-23T02:23:39,1.09,"38 km WSW of Ludlow, CA",34.566666666667,-116.52533333333,9.11
tx2026oivejb,2026-07-23T02:23:32,2.2,"61 km S of Whites City, New Mexico",31.618,-104.387,3.8273
tx2026oiuyiu,2026-07-23T02:16:33,2.1,"54 km NW of Toyah, Texas",31.642,-104.219,4.2173
tx2026oiuxdy,2026-07-23T02:15:14,2.1,"55 km NW of Toyah, Texas",31.643,-104.229,4.1017
aka2026olcueq,2026-07-23T02:10:06,1.1,"82 km NNW of Karluk, Alaska",58.231,-155.066,5.0
aka2026olcplc,2026-07-23T02:04:37,1.0,"52 km NNW of Paxson, Alaska",63.512,-146.063,7.4
tx2026oiummd,2026-07-23T02:02:46,1.8,"55 km NW of Toyah, Texas",31.655,-104.223,3.7678
tx2026oiulzf,2026-07-23T02:02:19,1.5,"54 km NW of Toyah, Texas",31.64,-104.223,3.925
us7000t2ki,2026-07-23T02:01:05,4.1,"107 km WNW of La Libertad, Mexico",30.253,-113.7405,10.0
tx2026oiujfd,2026-07-23T01:58:59,1.7,"58 km S of Whites City, New Mexico",31.648,-104.45,6.4401
us7000t2kg,2026-07-23T01:56:00,4.7,"72 km S of Calama, Chile",-23.1101,-68.9868,95.961
tx2026oitxmy,2026-07-23T01:45:23,1.6,"18 km NW of Balmorhea, Texas",31.118,-103.867,0.0
ci40659586,2026-07-23T01:28:17,1.27,"9 km NE of Borrego Springs, CA",33.314833333333,-116.31516666667,12.1
tx2026oitfid,2026-07-23T01:24:17,1.8,"55 km NW of Toyah, Texas",31.646,-104.227,4.5569
nc75404022,2026-07-23T01:19:45,0.21,"6 km W of Cobb, CA",38.827667236328,-122.78700256348,0.68000000715256
hv75006692,2026-07-23T01:16:35,2.18,"2 km W of Pāhala, Hawaii",19.19983291626,-155.50267028809,30.469999313354
aka2026olayzq,2026-07-23T01:15:40,0.6,"85 km NNW of Karluk, Alaska",58.253,-155.126,9.3
nc75404017,2026-07-23T01:01:23,0.94,"10 km WNW of The Geysers, CA",38.817001342773,-122.85549926758,2.4000000953674
nc75404012,2026-07-23T00:57:43,0.77,"5 km WNW of Cobb, CA",38.839668273926,-122.7816696167,1.6299999952316
pr71525363,2026-07-23T00:52:36,2.06,"5 km NNW of Coto Laurel, Puerto Rico",18.099166666667,-66.563833333333,19.34
nc75404007,2026-07-23T00:52:11,2.73,"2 km NNE of San Leandro, CA",37.740333557129,-122.14800262451,3.5099999904633
aka2026okztgx,2026-07-23T00:39:05,1.4,"55 km ENE of Kenny Lake, Alaska",61.988,-144.052,11.6
nc75404002,2026-07-23T00:35:43,0.7,"9 km WNW of Cobb, CA",38.841167449951,-122.8245010376,1.7599999904633
nc75403997,2026-07-23T00:30:37,2.54,"11 km ESE of Willits, CA",39.376167297363,-123.23449707031,6.8000001907349
aka2026okzgmo,2026-07-23T00:24:23,2.2,"45 km NW of Ninilchik, Alaska",60.342,-152.238,107.1
nc75403992,2026-07-23T00:12:21,1.07,"5 km WNW of The Geysers, CA",38.796165466309,-122.80850219727,3.1199998855591
aka2026okywbb,2026-07-23T00:12:19,1.0,"6 km ENE of Fox, Alaska",64.977,-147.494,5.0
nc75403987,2026-07-23T00:12:03,1.47,"5 km WNW of The Geysers, CA",38.794666290283,-122.80666351318,2.75
aka2026okyobc,2026-07-23T00:03:05,0.7,"9 km NNW of Ester, Alaska",64.931,-148.058,6.7
tx2026oipzxt,2026-07-22T23:50:54,2.0,"34 km SSE of Malaga, New Mexico",31.958,-103.891,4.7732
av94325933,2026-07-22T23:47:28,-0.85,"81 km NW of Ninilchik, Alaska",60.502166666667,-152.82516666667,5.32
