id,time_iso,magnitude,place,latitude,longitude,depth
hv74931122,2026-04-05T03:42:32,1.84,"21 km SE of Pāhala, Hawaii",19.048166275024,-155.36083984375,34.209999084473
aka2026gqvkjf,2026-04-05T03:35:24,0.8,"62 km SE of Cantwell, Alaska",62.998,-148.07,5.0
aka2026gqvfjd,2026-04-05T03:29:36,1.7,"112 km N of Yakutat, Alaska",60.55,-139.967,11.3
nc75339137,2026-04-05T03:27:25,0.89,"8 km W of Cobb, CA",38.835666656494,-122.81600189209,1.0800000429153
aka2026gquswp,2026-04-05T03:15:09,1.7,"59 km NNW of Petersville, Alaska",63.016,-151.033,122.6
tx2026gqupzd,2026-04-05T03:12:20,1.7,"42 km NW of Toyah, Texas",31.533,-104.163,3.9252
aka2026gquauh,2026-04-05T02:54:04,1.5,"23 km SW of Trapper Creek, Alaska",62.171,-150.557,5.9
ci41432888,2026-04-05T02:53:39,0.51,"16 km N of Borrego Springs, CA",33.398833333333,-116.40433333333,10.65
nc75339132,2026-04-05T02:34:26,0.83,"8 km NW of The Geysers, CA",38.832000732422,-122.81866455078,1.8600000143051
pr71512933,2026-04-05T02:33:11,2.52,"1 km N of Liborio Negron Torres, Puerto Rico",18.061,-66.944,17.22
us6000smq8,2026-04-05T02:26:40,2.9,"30 km W of Hebgen Lake Estates, Montana",44.8165,-111.5697,10.0
us6000smq9,2026-04-05T02:21:53,4.6,"67 km W of Tumxuk, China",39.9812,78.2828,10.0
us6000smq4,2026-04-05T02:18:02,5.1,"Bonin Islands, Japan region",28.4548,142.6478,10.0
ci41432872,2026-04-05T02:05:20,0.73,"2 km S of Lake Henshaw, CA",33.22,-116.761,9.73
hv74931087,2026-04-05T02:04:32,1.72,"14 km ENE of Pāhala, Hawaii",19.251167297363,-155.35499572754,31.319999694824
us6000smq1,2026-04-05T01:58:47,4.4,"47 km SW of San Antonio, Chile",-33.8763,-71.9972,35.288
ci41432856,2026-04-05T01:32:59,0.6,"20 km ESE of Little Lake, CA",35.8715,-117.70566666667,8.37
ci41432848,2026-04-05T01:32:08,0.58,"21 km ESE of Anza, CA",33.481333333333,-116.462,11.79
nc75339112,2026-04-05T01:30:09,1.64,"12 km ESE of Willits, CA",39.375999450684,-123.22250366211,7.960000038147
aka2026gqrdqp,2026-04-05T01:26:55,2.4,"81 km SSE of King Salmon, Alaska",58.039,-156.015,5.6
us6000smpy,2026-04-05T01:12:14,4.6,"133 km ESE of Bitung, Indonesia",0.8729,126.1836,35.0
aka2026gqqlbn,2026-04-05T01:05:22,1.4,"28 km ESE of Skwentna, Alaska",61.935,-150.87,3.8
aka2026gqpzqv,2026-04-05T00:52:06,3.6,"42 km WNW of Nanwalek, Alaska",59.564,-152.54,91.9
aka2026gqptxp,2026-04-05T00:45:27,1.1,"3 km S of Salcha, Alaska",64.496,-146.907,2.7
nc75339092,2026-04-05T00:35:12,1.34,"6 km NW of The Geysers, CA",38.821666717529,-122.8048324585,2.8900001049042
aka2026gqpiuf,2026-04-05T00:32:33,1.4,"72 km SE of Denali National Park, Alaska",63.159,-150.549,117.5
hv74931077,2026-04-05T00:27:34,2.24,"8 km S of Pa‘auilo, Hawaii",19.960166931152,-155.36399841309,8.8599996566772
hv74931067,2026-04-05T00:16:42,1.91,"14 km ENE of Pāhala, Hawaii",19.266834259033,-155.35884094238,31.610000610352
pr71512928,2026-04-05T00:10:30,2.54,"5 km S of Indios, Puerto Rico",17.948833333333,-66.8235,17.9
us6000smpp,2026-04-05T00:01:00,2.4,"102 km SW of Nikolski, Alaska",52.2743,-169.9184,20.905
hv74931062,2026-04-05T00:00:23,1.74,"21 km SSE of Pāhala, Hawaii",19.038166046143,-155.36332702637,34.979999542236
nc75339082,2026-04-04T23:48:40,0.57,"8 km W of Cobb, CA",38.834999084473,-122.81666564941,1.8500000238419
aka2026gqnund,2026-04-04T23:46:10,2.1,"65 km SE of Cantwell, Alaska",62.923,-148.17,56.9
nc75339077,2026-04-04T23:42:01,0.71,"7 km NW of The Geysers, CA",38.825332641602,-122.81433105469,1.6399999856949
ci41432840,2026-04-04T23:37:55,3.262395995376,"7 km NNW of Banning, CA",33.982666015625,-116.90783691406,9.3999996185303
aka2026gqnlyb,2026-04-04T23:35:54,1.8,"102 km N of Yakutat, Alaska",60.467,-139.549,4.6
tx2026gqnbhz,2026-04-04T23:23:33,1.8,"51 km W of Mentone, Texas",31.7,-104.144,3.8628
tx2026gqnaqh,2026-04-04T23:22:44,1.6,"52 km W of Mentone, Texas",31.7,-104.149,4.109
ci41432824,2026-04-04T23:20:10,1.51,"4 km WNW of Carpinteria, CA",34.411,-119.56216666667,13.35
aka2026gqmoul,2026-04-04T23:08:58,2.4,"93 km SE of King Cove, Alaska",54.369,-161.499,7.4
