id,time_iso,magnitude,place,latitude,longitude,depth
ak2026accitd,2026-01-02T03:19:31,2.2,"75 km E of Ugashik, Alaska",57.639,-156.157,5.0
ak2026accdob,2026-01-02T03:13:24,2.5,"75 km ENE of Ugashik, Alaska",57.653,-156.155,5.0
ak2026acbfwe,2026-01-02T02:45:54,1.5,"26 km ENE of Chase, Alaska",62.573,-149.665,11.8
ak2026acbfal,2026-01-02T02:44:56,1.7,"28 km ESE of Kasilof, Alaska",60.209,-150.832,54.8
ci41150831,2026-01-02T02:33:01,2.43,"6 km NW of Delta, B.C., MX",32.397333333333,-115.23333333333,11.31
ci41150823,2026-01-02T02:31:39,3.0212410651167,"6 km NNW of Delta, B.C., MX",32.402667999268,-115.22083282471,9.539999961853
nc75289871,2026-01-02T02:31:31,1.96,"14 km NNW of Susanville, CA",40.540668487549,-120.67849731445,7.6599998474121
ci41150815,2026-01-02T02:26:00,0.96,"18 km ESE of Julian, CA",33.035333333333,-116.411,9.94
ci41150807,2026-01-02T02:22:10,0.79,"5 km SW of Palomar Observatory, CA",33.324166666667,-116.90583333333,18.39
ak2026acakuc,2026-01-02T02:21:28,1.5,"61 km E of Egegik, Alaska",58.116,-156.342,17.1
tx2026acacic,2026-01-02T02:13:09,2.2,"16 km NW of Stanton, Texas",32.238,-101.912,3.4581
ak2026acaakt,2026-01-02T02:09:25,2.3,"43 km NW of Nikiski, Alaska",60.936,-151.901,5.0
hv74867347,2026-01-02T01:42:21,1.94,"1 km W of Pāhala, Hawaii",19.203832626343,-155.49099731445,33.720001220703
ak2026abyxns,2026-01-02T01:35:59,3.7,"108 km N of Yakutat, Alaska",60.515,-139.847,12.2
ak2026abywgc,2026-01-02T01:34:24,1.9,"104 km N of Yakutat, Alaska",60.482,-139.938,10.2
nc75289866,2026-01-02T01:13:04,1.02,"7 km NW of The Geysers, CA",38.813667297363,-122.81683349609,1.3799999952316
ak2026abxyll,2026-01-02T01:06:48,2.0,"32 km WNW of Skwentna, Alaska",62.085,-151.987,98.6
nc75289861,2026-01-02T00:58:59,3.24,"3 km ESE of San Ramon, CA",37.77233505249,-121.94750213623,8.4899997711182
ak2026abwyua,2026-01-02T00:36:59,2.5,"20 km N of Fishhook, Alaska",61.924,-149.292,5.0
ak2026abwwcz,2026-01-02T00:33:53,2.0,"98 km N of Yakutat, Alaska",60.414,-139.402,0.0
ak2026abwusi,2026-01-02T00:32:18,1.7,"88 km E of McCarthy, Alaska",61.571,-141.29,5.0
us7000rm0b,2026-01-02T00:20:55,5.0,South Sandwich Islands region,-57.2655,-25.2681,40.011
us7000rm0q,2026-01-02T00:17:46,3.6,"43 km S of Adak, Alaska",51.4855,-176.5579,37.606
ak2026abweqx,2026-01-02T00:13:36,2.0,"22 km N of Gakona, Alaska",62.5,-145.281,1.2
ak2026abwbjl,2026-01-02T00:09:50,1.3,"14 km ENE of Fox, Alaska",64.989,-147.323,4.6
ak2026abvqdi,2026-01-01T23:56:49,1.9,"60 km W of Nanwalek, Alaska",59.326,-152.989,89.3
ak2026abvipm,2026-01-01T23:48:04,1.7,"109 km NNW of Yakutat, Alaska",60.487,-140.322,3.7
nc75289841,2026-01-01T23:46:02,0.27,"3 km NNW of The Geysers, CA",38.800998687744,-122.76483154297,3.0699999332428
ci41150783,2026-01-01T23:41:23,0.82,"14 km ENE of Ridgecrest, CA",35.676166666667,-117.53383333333,7.24
ak2026abuvfa,2026-01-01T23:32:31,1.9,"111 km NNW of Yakutat, Alaska",60.523,-140.172,2.5
nc75289826,2026-01-01T23:20:01,0.75,"7 km W of Cobb, CA",38.8313331604,-122.80016326904,1.4900000095367
pr71503673,2026-01-01T23:16:46,1.81,"2 km E of Magas Arriba, Puerto Rico",18.014,-66.75,16.31
tx2026abugae,2026-01-01T23:15:11,1.2,"40 km NW of Toyah, Texas",31.525,-104.148,4.0532
ak2026abtqhb,2026-01-01T22:56:37,2.2,"26 km NW of Beluga, Alaska",61.314,-151.414,69.2
us7000rlzz,2026-01-01T22:54:32,3.2,"114 km N of Yakutat, Alaska",60.5641,-140.0615,3.149
us7000rlzy,2026-01-01T22:49:46,4.7,"57 km SSW of Ollagüe, Chile",-21.6879,-68.5045,131.016
ak2026abtbmu,2026-01-01T22:39:31,1.9,"64 km E of Port Alsworth, Alaska",60.267,-153.154,140.2
ci41150759,2026-01-01T22:19:59,1.68,"44 km WSW of Carlsbad, CA",33.053166666667,-117.80366666667,23.99
