id,time_iso,magnitude,place,latitude,longitude,depth
ak2026aydhzc,2026-01-14T03:27:10,2.1,"18 km NNW of Moose Pass, Alaska",60.645,-149.463,35.1
nc75295421,2026-01-14T03:21:19,1.49,"11 km ESE of Willits, CA",39.373832702637,-123.23100280762,6.9499998092651
us7000rpjy,2026-01-14T03:08:58,5.1,"68 km E of Severo-Kuril’sk, Russia",50.7928,157.0843,64.364
ak2026aybxqt,2026-01-14T02:45:00,1.6,"31 km NNE of Four Mile Road, Alaska",64.873,-148.915,26.7
nc75295411,2026-01-14T02:40:52,0.74,"8 km NW of The Geysers, CA",38.833831787109,-122.81883239746,1.5900000333786
tx2026aybrvd,2026-01-14T02:38:27,1.8,"35 km NW of Toyah, Texas",31.567,-104.029,4.4716
ak2026aybfhw,2026-01-14T02:23:44,1.9,"56 km SSE of King Salmon, Alaska",58.201,-156.373,0.5
ak2026aybasr,2026-01-14T02:18:25,1.3,"58 km WNW of Happy Valley, Alaska",60.103,-152.736,111.8
nc75295406,2026-01-14T02:17:03,1.48,"2 km E of Berkeley, CA",37.868999481201,-122.25033569336,8.5500001907349
nc75295401,2026-01-14T02:11:54,1.42,"10 km SE of Redwood Valley, CA",39.21216583252,-123.11000061035,0.74000000953674
nc75295396,2026-01-14T02:04:09,1.35,"23 km NE of King City, CA",36.344165802002,-120.92700195312,8.420000076294
ci41157191,2026-01-14T02:03:25,1.56,"10 km SSE of Progreso, B.C., MX",32.495333333333,-115.55933333333,10.46
nc75295386,2026-01-14T02:00:56,2.63,"2 km SE of Pacifica, CA",37.599998474121,-122.47166442871,9.5500001907349
ak2026ayajbl,2026-01-14T01:57:55,0.7,"57 km NE of Pedro Bay, Alaska",60.093,-153.27,5.0
ak2026axzsse,2026-01-14T01:38:56,2.2,"30 km NNW of Valdez, Alaska",61.381,-146.58,11.9
ak2026axzlex,2026-01-14T01:29:50,3.4,"210 km SE of Chignik, Alaska",55.184,-155.687,36.4
nc75295376,2026-01-14T01:22:03,1.82,"6 km NW of The Geysers, CA",38.816665649414,-122.79582977295,3.4700000286102
ci41157151,2026-01-14T01:06:14,1.11,"5 km NE of North Shore, CA",33.5535,-115.8985,2.4
ci41157143,2026-01-14T00:56:15,3.0720862160239,"4 km NE of North Shore, CA",33.552833557129,-115.90149688721,1.2300000190735
ak2026axyhsy,2026-01-14T00:56:07,1.8,"90 km NNE of Yakutat, Alaska",60.332,-139.278,0.0
ak2026axyhht,2026-01-14T00:55:17,2.2,"37 km WNW of Stevens Village, Alaska",66.137,-149.862,0.2
ak2026axygrq,2026-01-14T00:54:49,2.3,"59 km SSE of King Salmon, Alaska",58.184,-156.35,6.3
