id,time_iso,magnitude,place,latitude,longitude,depth
nc75428087,2026-09-01T08:06:48,1.31,"18 km SW of Toms Place, CA",37.450164794922,-118.82683563232,0.77999997138977
ci41540072,2026-09-01T07:54:33,1.01,"18 km NNE of Ridgecrest, CA",35.767333333333,-117.6025,5.11
us7000tdal,2026-09-01T07:45:38,4.5,"90 km SSW of Nikolski, Alaska",52.1624,-169.2588,37.559
ci41540064,2026-09-01T07:28:14,1.09,"18 km NNE of Ridgecrest, CA",35.77,-117.60733333333,4.0
us7000tdag,2026-09-01T07:05:57,4.5,"105 km SSW of Nikolski, Alaska",52.0389,-169.3391,42.225
hv75027657,2026-09-01T06:57:51,1.79,"21 km SE of Pāhala, Hawaii",19.058332443237,-155.34767150879,33.380001068115
us7000tdae,2026-09-01T06:52:14,3.7,"85 km SSW of Nikolski, Alaska",52.2057,-169.2532,25.66
us7000tdab,2026-09-01T06:44:36,5.3,"89 km SSW of Nikolski, Alaska",52.2132,-169.4456,26.001
hv75027647,2026-09-01T06:44:25,2.05,"25 km NNW of Pāhala, Hawaii",19.417165756226,-155.576171875,41.169998168945
nc75428072,2026-09-01T06:19:44,2.32,"4 km E of Challenge-Brownsville, CA",39.464332580566,-121.21766662598,7.0700001716614
aka2026rhhvph,2026-09-01T06:15:24,2.3,"25 km N of Fox River, Alaska",60.084,-150.914,46.2
us7000tda7,2026-09-01T06:15:13,4.5,"13 km NNW of Yasuj, Iran",30.778,51.5353,10.0
aka2026rhhqmy,2026-09-01T06:09:31,1.9,"30 km ENE of Sterling, Alaska",60.668,-150.283,59.9
tx2026renhyq,2026-09-01T05:57:31,1.5,"25 km SSE of Lindsay, Texas",31.15,-103.472,0.0
nc75428067,2026-09-01T05:39:40,0.87,"7 km NW of The Geysers, CA",38.817333221435,-122.81632995606,15.270000457764
nc75428062,2026-09-01T05:30:33,0.2,"6 km WNW of Cobb, CA",38.836334228516,-122.7919998169,1.8400000333786
