id,time_iso,magnitude,place,latitude,longitude,depth
tx2025rnmhtb,2025-09-06T03:07:25,1.8,"20 km W of Pawnee, Texas",28.645,-98.208,6.1257
ak025bfultm6,2025-09-06T03:00:49,1.3,"84 km WNW of Yakutat, Alaska",59.9744,-140.9749,18.9
ak025bfuce2b,2025-09-06T02:56:49,1.6,"5 km NNE of Tazlina, Alaska",62.1033,-145.4074,17.7
nm60613606,2025-09-06T02:37:42,2.6,"4 km SSW of Puxico, Missouri",36.9105,-90.1855,4.48
tx2025rnldwo,2025-09-06T02:35:01,1.3,"14 km WSW of Stanton, Texas",32.1,-101.935,4.0707
ak025bfu6zdr,2025-09-06T02:31:26,1.9,"48 km E of Susitna North, Alaska",62.2025,-148.9323,168.4
nc75233692,2025-09-06T02:29:40,2.63,"23 km WSW of Mount Hebron, CA",41.657333374023,-122.22599792481,3.3599998950958
ak025bfu4vay,2025-09-06T02:21:40,1.6,"35 km NNW of Manley Hot Springs, Alaska",65.2639,-151.0468,12.2
tx2025rnkmgh,2025-09-06T02:12:25,2.0,"15 km W of Pawnee, Texas",28.671,-98.155,8.5313
ak025bftp7h0,2025-09-06T01:48:32,2.6,"22 km WNW of Nanwalek, Alaska",59.4222,-152.3026,67.1
nc75233682,2025-09-06T01:42:10,2.0,"2 km E of Berkeley, CA",37.877834320068,-122.25316619873,9.3999996185303
ak025bftlxrl,2025-09-06T01:33:07,1.6,"1 km E of Chase, Alaska",62.4505,-150.0723,59.3
ci41284480,2025-09-06T01:20:22,0.93,"18 km ESE of Anza, CA",33.5051667,-116.4886667,12.99
ak025bfti2lt,2025-09-06T01:15:03,1.2,"14 km E of Nikiski, Alaska",60.6665,-151.0286,48.8
us7000quba,2025-09-06T01:03:35,4.4,"206 km ENE of Levuka, Fiji",-17.5238,-178.8248,568.998
ci41284464,2025-09-06T00:18:47,1.11,"3 km SE of Loma Linda, CA",34.0308333,-117.24,15.83
nn00903897,2025-09-06T00:17:09,1.5,"27 km S of Caliente, Nevada",37.3708,-114.5334,16.0
nn00903896,2025-09-06T00:15:10,0.7,"57 km S of Rachel, Nevada",37.1305,-115.7908,1.8
ci41284448,2025-09-05T23:50:10,1.01,"10 km NW of Wofford Heights, CA",35.7623333,-118.5488333,6.29
ci41284440,2025-09-05T23:42:26,2.76,"6 km N of Fontana, CA",34.1545,-117.447,12.27
ci41284432,2025-09-05T23:36:44,0.88,"10 km WNW of Big Bear Lake, CA",34.2728333,-117.0126667,8.01
ak025bej0txz,2025-09-05T23:08:36,1.2,"13 km E of Fox, Alaska",64.9507,-147.3377,3.9
tx2025rneilz,2025-09-05T23:06:50,1.1,"41 km NW of Toyah, Texas",31.527,-104.154,7.0858
nc75233632,2025-09-05T23:05:50,0.71,"3 km SSW of Cobb, CA",38.795665740967,-122.72666931152,1.7799999713898
ci41284424,2025-09-05T23:02:08,1.59,"10 km SE of Ocotillo, CA",32.6715,-115.9235,6.93
