id,time_iso,magnitude,place,latitude,longitude,depth
aka2026lgekeo,2026-06-08T04:27:59,1.4,"37 km W of Anchor Point, Alaska",59.803,-152.502,80.7
aka2026lgecnl,2026-06-08T04:19:11,3.7,"55 km SW of Nanwalek, Alaska",58.983,-152.554,68.0
nc75372771,2026-06-08T04:13:05,0.75,"6 km NW of The Geysers, CA",38.807666778565,-122.81416320801,3.289999961853
aka2026lgdwcz,2026-06-08T04:11:47,1.4,"31 km SE of Denali Park, Alaska",63.551,-148.415,11.9
nc75372766,2026-06-08T04:10:58,1.07,"7 km NW of The Geysers, CA",38.82466506958,-122.80899810791,2.6500000953674
ci41482248,2026-06-08T04:08:39,0.44,"3 km WSW of Borrego Springs, CA",33.250166666667,-116.40183333333,4.86
nc75372761,2026-06-08T04:00:40,0.55,"11 km NW of The Geysers, CA",38.846332550049,-122.84716796875,1.5599999427795
tx2026leiqdu,2026-06-08T03:58:02,0.9,"9 km ESE of Midland, Texas",31.974,-101.984,4.4115
nc75372756,2026-06-08T03:55:12,0.28,"11 km WNW of Cobb, CA",38.848331451416,-122.84716796875,1.1399999856949
us7000srdh,2026-06-08T03:52:17,4.4,"57 km WSW of Sarangani, Philippines",5.2058,124.9834,35.0
nc75372746,2026-06-08T03:48:44,0.28,"11 km NW of The Geysers, CA",38.847499847412,-122.85066986084,1.4099999666214
ci41482232,2026-06-08T03:46:14,1.11,"17 km WSW of Johannesburg, CA",35.301,-117.80616666667,7.14
nc75372741,2026-06-08T03:45:55,0.66,"11 km WNW of Cobb, CA",38.849334716797,-122.84899902344,1.4900000095367
nn00919898,2026-06-08T03:35:24,1.65,"21 km NNE of Yerington, Nevada",39.1591,-119.042,8.7883
us7000srdc,2026-06-08T03:26:52,4.9,"29 km SW of Balangonan, Philippines",5.3553,125.1956,35.0
ci41482224,2026-06-08T03:19:45,1.17,"14 km ENE of Ojai, CA",34.496166666667,-119.0965,0.97
us7000srd9,2026-06-08T03:06:21,4.7,"59 km SSW of Sarangani, Philippines",4.8722,125.3545,66.948
ci41482216,2026-06-08T02:58:29,0.61,"9 km WSW of Idyllwild, CA",33.702,-116.80716666667,15.69
nc75372721,2026-06-08T02:43:37,2.32,"16 km N of Morgan Hill, CA",37.277168273926,-121.63632965088,5.0500001907349
us7000srd6,2026-06-08T02:38:08,4.6,"70 km SW of Sarangani, Philippines",4.9916,124.9784,60.192
us7000srd2,2026-06-08T02:13:31,4.4,"6 km W of Prokópi, Greece",38.7376,23.4156,10.0
us7000srd3,2026-06-08T02:12:29,4.8,"3 km NE of Burias, Philippines",5.7459,125.2727,59.87
aka2026lfztmu,2026-06-08T02:08:49,2.5,"1 km S of Big Lake, Alaska",61.505,-149.95,21.9
ci41482208,2026-06-08T02:04:55,1.21,"3 km E of Moreno Valley, CA",33.929166666667,-117.19333333333,13.59
