id,time_iso,magnitude,place,latitude,longitude,depth
nc75240742,2025-09-23T03:21:44,0.89,"1 km NNW of The Geysers, CA",38.786167144775,-122.76750183106,2.829999923706
ak025c7yrk2v,2025-09-23T03:04:39,1.7,"28 km NNE of Paxson, Alaska",63.336,-145.4389,7.1
ci40448498,2025-09-23T03:03:12,1.45,"13 km E of Ocotillo Wells, CA",33.1466675,-115.9953308,5.72
tx2025ssrlhu,2025-09-23T03:01:06,1.6,"9 km SSE of Pearsall, Texas",28.813,-99.072,9.83
ak025c7yhpf0,2025-09-23T02:58:43,1.8,"66 km ESE of Denali National Park, Alaska",63.2585,-150.5594,120.6
nn00904839,2025-09-23T02:32:36,0.7,"33 km ENE of Beatty, Nevada",37.0424,-116.4275,9.3
us6000rc7j,2025-09-23T02:23:51,2.9,"6 km WSW of Gypsum, Kansas",38.6743,-97.4972,10.984
nc75240737,2025-09-23T02:20:14,1.01,"2 km ESE of The Geysers, CA",38.774166107178,-122.73883056641,0.83999997377396
pr2025266000,2025-09-23T02:16:25,3.74,"85 km NE of Miches, Dominican Republic",19.4686,-68.41,69.0
ci40448458,2025-09-23T01:55:35,1.13,"15 km SSW of Olancha, CA",36.1533318,-118.0631638,4.29
nn00904837,2025-09-23T01:46:59,0.9,"17 km ESE of Rachel, Nevada",37.5911,-115.5602,11.1
nn00904835,2025-09-23T01:45:07,1.8,"53 km NW of Rachel, Nevada",37.9999,-116.161,9.7
nc75240727,2025-09-23T01:32:39,1.36,"3 km SE of Berkeley, CA",37.855834960938,-122.24166870117,7.1399998664856
us6000rc7e,2025-09-23T01:31:37,2.6,"59 km NNE of Otra Banda, Dominican Republic",19.1348,-68.4122,13.029
nn00904831,2025-09-23T01:31:25,-0.3,"47 km ESE of Beatty, Nevada",36.7741,-116.25,8.7
nc75240722,2025-09-23T01:23:42,1.25,"8 km NNW of The Geysers, CA",38.825832366943,-122.81800079346,1.3099999427795
ci40448442,2025-09-23T01:22:52,1.13,"10 km NNW of Anza, CA",33.6393318,-116.7118301,11.5
nc75240717,2025-09-23T01:21:57,2.96,"3 km SE of Berkeley, CA",37.858001708984,-122.24466705322,7.0799999237061
us6000rc7c,2025-09-23T01:20:38,5.1,"118 km WNW of Sinabang, Indonesia",2.911,95.4023,21.418
us6000rc7f,2025-09-23T01:19:14,4.4,"105 km WNW of Sinabang, Indonesia",2.958,95.5549,27.323
nc75240702,2025-09-23T01:03:16,1.26,"6 km NNW of The Geysers, CA",38.816501617432,-122.79533386231,2.4100000858307
ci40448426,2025-09-23T00:47:47,1.24,"14 km W of Johannesburg, CA",35.3476677,-117.7913361,4.96
ci40448418,2025-09-23T00:36:01,1.94,"16 km WNW of Progreso, B.C., MX",32.6463318,-115.7320023,5.55
nn00904830,2025-09-23T00:35:47,1.5,"19 km NW of Stagecoach, Nevada",39.5121,-119.5135,0.0
nc75240687,2025-09-23T00:14:08,0.77,"2 km  of The Geysers, CA",38.792835235596,-122.76399993897,3.3199999332428
ci40448402,2025-09-23T00:04:34,1.04,"18 km N of Borrego Springs, CA",33.4221649,-116.3763351,11.28
ci40448394,2025-09-23T00:03:50,1.0,"12 km SW of Searles Valley, CA",35.6876678,-117.4933319,13.23
ak025c6ndn4t,2025-09-22T23:45:27,1.3,"3 km NW of Farmers Loop, Alaska",64.9282,-147.7627,1.1
ci40448386,2025-09-22T23:38:14,1.51,"9 km NNE of Coso Junction, CA",36.1155,-117.9063333,3.99
ak025c6nbxjq,2025-09-22T23:37:29,1.9,"42 km NW of Ninilchik, Alaska",60.3323,-152.1951,88.9
ok2025sqdo,2025-09-22T23:36:40,2.3,"4 km WNW of Dover, Oklahoma",35.99101639,-97.96248627,1.250542283
nc75240677,2025-09-22T23:28:34,1.23,"9 km NW of The Geysers, CA",38.820167541504,-122.84616851807,2.2200000286102
ak025c6n9lyx,2025-09-22T23:26:46,1.1,"7 km NE of Fox, Alaska",64.998,-147.489,0.0
ci40448362,2025-09-22T23:24:37,1.41,"12 km S of Olancha, CA",36.1738319,-118.0196686,3.3
us6000rc6v,2025-09-22T23:19:15,4.2,"36 km NNW of Meiktila, Burma (Myanmar)",21.1718,95.6911,124.532
us6000rc6r,2025-09-22T23:16:16,4.3,"129 km W of San Antonio de los Cobres, Argentina",-24.2281,-67.5944,191.011
ak025c6n5wzk,2025-09-22T23:09:22,1.2,"36 km WNW of Anchor Point, Alaska",59.908,-152.4354,87.5
