id,time_iso,magnitude,place,latitude,longitude,depth
ci40665058,2026-08-02T05:41:32,1.57,"10 km SE of Ocotillo, CA",32.660333333333,-115.92966666667,2.45
nc75409997,2026-08-02T05:36:10,1.69,"11 km N of Redwood Valley, CA",39.364833831787,-123.22666931152,6.8899998664856
ci40665050,2026-08-02T05:35:09,0.55,"8 km SSE of Redlands, CA",33.987,-117.1555,10.42
us6000thkg,2026-08-02T05:18:40,4.8,"77 km SE of Atka, Alaska",51.6579,-173.4798,44.288
aka2026pduzxw,2026-08-02T05:10:06,1.7,"31 km SW of Petersville, Alaska",62.283,-151.15,71.9
nc75409992,2026-08-02T04:52:08,1.04,"7 km NW of The Geysers, CA",38.815498352051,-122.81349945068,2.6900000572205
nc75409987,2026-08-02T04:43:25,0.81,"7 km ESE of Cloverdale, CA",38.776332855225,-122.94132995606,5.1599998474121
ci40665034,2026-08-02T04:41:48,1.44,"6 km N of Progreso, B.C., MX",32.6305,-115.57533333333,3.88
ci40665026,2026-08-02T04:40:18,1.92,"5 km NNE of Progreso, B.C., MX",32.622666666667,-115.56216666667,7.57
aka2026pdtsyv,2026-08-02T04:32:05,1.3,"66 km WSW of Nanwalek, Alaska",59.032,-152.89,70.1
nc75409977,2026-08-02T04:30:28,0.61,"9 km NW of The Geysers, CA",38.824165344238,-122.84200286865,1.4500000476837
nc75409972,2026-08-02T04:21:23,0.75,"5 km WNW of The Geysers, CA",38.795166015625,-122.80982971191,3.1800000667572
ci40665018,2026-08-02T03:53:54,0.78,"11 km N of Searles Valley, CA",35.864666666667,-117.3885,3.3
aka2026pdsahb,2026-08-02T03:40:32,1.6,"25 km NNW of Petersville, Alaska",62.718,-150.885,7.6
us6000thk4,2026-08-02T03:16:45,4.5,"7 km SSW of Yumare, Venezuela",10.5328,-68.6899,10.0
hv75011652,2026-08-02T03:15:17,2.28,"16 km S of Volcano, Hawaii",19.298000335693,-155.2371673584,0.75999999046326
aka2026pdqvke,2026-08-02T03:04:56,1.5,"28 km N of Larsen Bay, Alaska",57.794,-153.937,35.0
nn00922699,2026-08-02T03:04:02,1.93,"33 km SE of Mina, Nevada",38.1836,-117.8322,6.3127
tx2026pbfolj,2026-08-02T02:57:31,2.0,"11 km ESE of Pearsall, Texas",28.841,-98.997,7.0106
ci40665010,2026-08-02T02:37:37,1.27,"8 km E of Pine Mountain Club, CA",34.846166666667,-119.0565,8.19
ci40665002,2026-08-02T02:28:56,1.5,"17 km WNW of Progreso, B.C., MX",32.641833333333,-115.7475,5.78
ci40664994,2026-08-02T02:23:07,2.03,"17 km WNW of Progreso, B.C., MX",32.641833333333,-115.7505,5.72
ci40664986,2026-08-02T02:22:31,1.29,"4 km N of Progreso, B.C., MX",32.617833333333,-115.57733333333,3.11
nc75409947,2026-08-02T01:55:05,1.17,"3 km SSW of Redwood Valley, CA",39.242168426514,-123.21800231934,3.8199999332428
aka2026pdombb,2026-08-02T01:54:27,0.7,"83 km NW of Karluk, Alaska",58.162,-155.324,5.0
pr71527038,2026-08-02T01:38:59,3.34,"91 km NNE of Cruz Bay, U.S. Virgin Islands",19.035,-64.3385,14.42
nc75409937,2026-08-02T01:37:56,1.08,"6 km NW of The Geysers, CA",38.822334289551,-122.79633331299,2.5699999332428
us6000thjv,2026-08-02T01:37:05,4.2,"60 km NE of Bandar Abbas, Iran",27.6358,56.6209,10.0
pr71527023,2026-08-02T01:34:19,3.14,"41 km N of Charlotte Amalie, U.S. Virgin Islands",18.7155,-64.9425,20.65
ci40664978,2026-08-02T01:29:31,0.92,"8 km SSE of Redlands, CA",33.993,-117.15066666667,15.34
ci40664970,2026-08-02T01:26:05,2.14,"17 km WNW of Progreso, B.C., MX",32.6395,-115.75,5.66
nc75409932,2026-08-02T01:22:43,0.72,"3 km NW of The Geysers, CA",38.796501159668,-122.77700042725,3.460000038147
us6000thjs,2026-08-02T01:21:38,4.4,"42 km W of Cartagena, Chile",-33.5262,-72.0649,25.745
nc75409927,2026-08-02T00:48:26,0.77,"8 km NW of The Geysers, CA",38.82799911499,-122.82599639893,0.55000001192093
us6000thjm,2026-08-02T00:45:40,4.8,"64 km ENE of Noda, Japan",40.302,142.5317,56.352
hv75011622,2026-08-02T00:43:59,2.67,"32 km S of Naalehu, Hawaii",18.779167175293,-155.54100036621,16.370000839233
uw714069021,2026-08-02T00:42:15,2.43,"22 km ENE of Ashford, Washington",46.8555,-121.76766666667,2.26
pr71527013,2026-08-02T00:41:58,3.02,"48 km N of Charlotte Amalie, U.S. Virgin Islands",18.781833333333,-64.928166666667,17.54
pr71527003,2026-08-02T00:37:56,2.68,"4 km ESE of Maricao, Puerto Rico",18.166,-66.941166666667,17.27
aka2026pdlvxq,2026-08-02T00:35:36,1.8,"12 km NNW of Fishhook, Alaska",61.852,-149.299,5.0
nc75409922,2026-08-02T00:30:05,1.29,"5 km NW of The Geysers, CA",38.814334869385,-122.79299926758,2.8199999332428
nc75409917,2026-08-02T00:21:20,1.04,"8 km ESE of Cloverdale, CA",38.769664764404,-122.94383239746,1.8200000524521
us6000thj5,2026-08-02T00:13:38,5.2,"112 km SW of Severo-Kuril’sk, Russia",49.8672,155.1713,80.691
ci40664954,2026-08-02T00:09:45,1.91,"17 km WNW of Progreso, B.C., MX",32.646,-115.75083333333,5.28
ci40664946,2026-08-02T00:00:45,1.21,"17 km SW of Lamont, CA",35.167,-119.05966666667,11.44
tx2026pazlhq,2026-08-01T23:52:50,1.8,"11 km E of Pearsall, Texas",28.883,-98.979,5.1967
us6000thj0,2026-08-01T23:39:57,4.2,"7 km S of El Arenal, Mexico",15.1043,-92.6988,79.674
aka2026pdjwdt,2026-08-01T23:35:53,0.7,"26 km NE of Whittier, Alaska",60.955,-148.356,24.5
us6000thit,2026-08-01T23:35:26,4.4,"107 km SW of El Arenal, Mexico",14.4998,-93.4141,35.0
aka2026pdjvar,2026-08-01T23:34:37,1.4,"54 km SE of Ugashik, Alaska",57.129,-156.826,6.9
ci40664938,2026-08-01T23:29:02,1.13,"13 km SE of Bodfish, CA",35.5005,-118.40116666667,3.71
tx2026paypra,2026-08-01T23:29:02,1.4,"15 km NNE of Midland, Texas",32.126,-102.019,3.329
tx2026paynyf,2026-08-01T23:25:45,1.5,"19 km SSW of Jal, New Mexico",31.966,-103.303,2.8978
us6000thin,2026-08-01T23:22:41,4.3,"73 km WSW of Puerto Madero, Mexico",14.4155,-93.0308,35.0
ci40664930,2026-08-01T23:16:22,1.31,"10 km E of Yorba Linda, CA",33.891166666667,-117.70183333333,10.32
nc75409897,2026-08-01T23:12:37,1.39,"8 km ESE of Cloverdale, CA",38.768165588379,-122.93883514404,6.1799998283386
pr71526998,2026-08-01T23:12:06,2.51,"47 km N of Charlotte Amalie, U.S. Virgin Islands",18.773333333333,-64.905666666667,15.19
hv75011607,2026-08-01T23:08:28,1.72,"11 km NE of Pāhala, Hawaii",19.276832580566,-155.40016174316,30.450000762939
us6000thii,2026-08-01T23:07:03,4.9,"83 km SSE of Atka, Alaska",51.5554,-173.5639,35.0
nc75409887,2026-08-01T22:58:29,2.76,"7 km E of Wilkerson, CA",37.266166687012,-118.30383300781,4.9000000953674
aka2026pdhygm,2026-08-01T22:38:20,1.6,"63 km ENE of Pedro Bay, Alaska",60.012,-153.067,128.2
ci40664914,2026-08-01T22:33:22,2.15,"6 km NNE of Progreso, B.C., MX",32.630833333333,-115.56733333333,5.39
ci40664906,2026-08-01T22:30:16,1.5,"17 km SW of Lamont, CA",35.164166666667,-119.05683333333,11.87
us6000thid,2026-08-01T22:29:39,4.4,Fiji region,-20.1867,-177.9988,522.669
ci40664898,2026-08-01T22:10:36,1.74,"17 km WNW of Progreso, B.C., MX",32.642666666667,-115.74833333333,6.33
ci40664890,2026-08-01T22:10:20,1.96,"18 km NE of Avalon, CA",33.469333333333,-118.215,9.11
ci40664882,2026-08-01T22:00:19,0.8,"9 km NW of Anza, CA",33.602833333333,-116.755,10.46
ci40664874,2026-08-01T21:56:39,1.62,"17 km WNW of Progreso, B.C., MX",32.643666666667,-115.75133333333,5.74
tx2026pavkyj,2026-08-01T21:52:22,1.8,"36 km NNW of Toyah, Texas",31.602,-103.98,5.2053
aka2026pdfpei,2026-08-01T21:27:56,1.9,"59 km SE of Ugashik, Alaska",57.098,-156.769,5.0
us6000thi4,2026-08-01T21:26:07,4.5,"188 km W of Abepura, Indonesia",-2.6121,138.9386,10.0
tx2026patzkt,2026-08-01T21:08:11,1.1,"14 km NNE of Garden City, Texas",31.98,-101.409,10.6789
ci40664858,2026-08-01T21:02:31,1.48,"6 km NNE of Progreso, B.C., MX",32.630166666667,-115.563,6.93
tx2026patiqk,2026-08-01T20:49:02,1.6,"60 km S of Whites City, New Mexico",31.627,-104.403,3.948
nc75409832,2026-08-01T20:49:02,1.0,"8 km SSW of Atascadero, CA",35.418834686279,-120.69999694824,6.75
tx2026pateev,2026-08-01T20:43:37,1.1,"11 km W of Forsan, Texas",32.098,-101.492,4.4145
nc75409822,2026-08-01T20:42:20,1.63,"0 km SSE of Albany, CA",37.885166168213,-122.29716491699,7.0799999237061
ci40664850,2026-08-01T20:41:55,2.33,"6 km NNE of Progreso, B.C., MX",32.627166666667,-115.5625,7.93
aka2026pddzte,2026-08-01T20:40:06,2.5,"37 km WNW of Ninilchik, Alaska",60.204,-152.266,94.0
ci40664842,2026-08-01T20:38:06,0.95,"17 km NNE of Indio, CA",33.872666666667,-116.17433333333,3.07
pr71526963,2026-08-01T20:37:47,3.37,"48 km N of Charlotte Amalie, U.S. Virgin Islands",18.777666666667,-64.937,7.0
aka2026pddher,2026-08-01T20:18:42,0.5,"82 km NW of Karluk, Alaska",58.164,-155.279,5.0
aka2026pddfaz,2026-08-01T20:16:15,1.2,"58 km SE of Pedro Bay, Alaska",59.447,-153.327,125.7
pr71526988,2026-08-01T20:08:28,3.01,"44 km N of Charlotte Amalie, U.S. Virgin Islands",18.747,-64.930833333333,17.25
ci40664834,2026-08-01T20:05:18,0.57,"13 km NE of Ridgecrest, CA",35.701666666667,-117.56466666667,2.27
us6000thhr,2026-08-01T20:02:46,5.2,"160 km SSW of Severo-Kuril’sk, Russia",49.3239,155.327,49.724
pr2026213000,2026-08-01T20:00:41,4.07,"49 km N of Charlotte Amalie, U.S. Virgin Islands",18.7861,-64.9225,19.0
nc75409797,2026-08-01T19:59:40,1.8,"17 km SE of Petrolia, CA",40.214168548584,-124.14199829102,14.420000076294
ci40664826,2026-08-01T19:39:41,1.24,"15 km WSW of Searles Valley, CA",35.729166666667,-117.561,2.58
nc75409777,2026-08-01T19:16:50,1.27,"4 km NNW of The Geysers, CA",38.806167602539,-122.77666473389,2.4900000095367
ci40664818,2026-08-01T19:13:01,1.49,"0 km ENE of Calimesa, CA",33.989333333333,-117.04916666667,7.14
us6000thhk,2026-08-01T19:10:52,5.2,"48 km ESE of Tsunō, Japan",32.0078,131.9999,26.229
nc75409767,2026-08-01T19:07:42,1.06,"7 km SE of Cloverdale, CA",38.768665313721,-122.94783020019,3.579999923706
nc75409762,2026-08-01T19:02:22,1.13,"8 km ESE of Cloverdale, CA",38.771499633789,-122.93800354004,4.2699999809265
ci40664810,2026-08-01T18:55:46,0.78,"17 km ESE of Anza, CA",33.5,-116.50633333333,12.92
ci40664802,2026-08-01T18:48:05,0.65,"16 km SE of Anza, CA",33.4615,-116.54416666667,10.6
hv75011557,2026-08-01T18:44:06,2.08,"17 km ESE of Pāhala, Hawaii",19.147333145142,-155.32482910156,39.439998626709
ci40664794,2026-08-01T18:42:24,0.8,"26 km ENE of Pine Valley, CA",32.905333333333,-116.273,12.62
aka2026pczsck,2026-08-01T18:31:21,2.7,"20 km SW of Point Possession, Alaska",60.781,-150.916,58.6
nc75409752,2026-08-01T18:27:56,1.34,"8 km ESE of Cloverdale, CA",38.774333953857,-122.93250274658,4.0999999046326
