id,time_iso,magnitude,place,latitude,longitude,depth
tx2025xlrjyr,2025-11-29T03:10:01,1.0,"9 km SE of Gardendale, Texas",31.962,-102.3,4.9492
nc75271391,2025-11-29T03:04:42,1.07,"8 km WNW of Cobb, CA",38.836166381836,-122.80883026123,2.210000038147
ci41129183,2025-11-29T02:59:28,0.57,"9 km SW of Idyllwild, CA",33.682166666667,-116.78566666667,16.2
ci41129175,2025-11-29T02:51:57,1.02,"5 km SSE of Banning, CA",33.887666666667,-116.85316666667,13.82
ci41129167,2025-11-29T02:43:30,0.78,"14 km N of Borrego Springs, CA",33.3855,-116.37133333333,4.14
tx2025xlqeex,2025-11-29T02:33:29,1.5,"47 km NW of Toyah, Texas",31.622,-104.135,4.3016
us7000reji,2025-11-29T02:31:57,4.8,south of Tonga,-25.1961,-175.4489,10.0
ak2025xlqabc,2025-11-29T02:28:22,1.8015819090362,"51 km N of Petersville, Alaska",62.955425262451,-150.83047485352,101.5059967041
ak2025xlpxav,2025-11-29T02:24:51,1.4211022465671,"56 km W of Karluk, Alaska",57.655387878418,-155.38771057129,21.770635604858
ak2025xlpukb,2025-11-29T02:21:47,1.7207746758199,"8 km S of Talkeetna, Alaska",62.243518829346,-150.11688232422,14.510910987854
ak2025xlpnvs,2025-11-29T02:14:14,1.6902485119538,"44 km NNW of Skwentna, Alaska",62.338611602783,-151.80975341797,94.176254272461
tx2025xlpnfp,2025-11-29T02:13:36,1.5,"47 km NW of Toyah, Texas",31.628,-104.132,4.0012
nc75271386,2025-11-29T02:08:49,1.04,"10 km WNW of The Geysers, CA",38.827667236328,-122.85500335693,2.1400001049042
us7000rejg,2025-11-29T02:08:17,2.6,"5 km SE of Dorrance, Kansas",38.8161,-98.546,9.804
ak2025xlpgkr,2025-11-29T02:05:35,1.6901597756633,"61 km WNW of Ninilchik, Alaska",60.236705780029,-152.71192932129,105.75876617432
ak2025xlpcsr,2025-11-29T02:01:17,1.8097682629962,"79 km NW of Yakutat, Alaska",60.120140075684,-140.55865478516,17.391796112061
ak2025xlowtq,2025-11-29T01:54:22,1.4250991752337,"58 km NW of Tatitlek, Alaska",61.179397583008,-147.54139709473,5.0
ci41129159,2025-11-29T01:52:17,0.59,"15 km N of Borrego Springs, CA",33.386833333333,-116.3675,4.25
nc75271361,2025-11-29T01:42:09,0.69,"13 km NW of The Geysers, CA",38.841331481934,-122.87666320801,2.460000038147
ci41129151,2025-11-29T01:40:52,1.33,"9 km N of La Crescenta-Montrose, CA",34.317,-118.2255,8.25
ak2025xlodvv,2025-11-29T01:32:26,1.9028410338172,"18 km WSW of Anchorage, Alaska",61.15055847168,-150.21882629395,42.551738739014
nc75271346,2025-11-29T01:20:04,0.69,"1 km NW of The Geysers, CA",38.78466796875,-122.7628326416,3.4300000667572
ci41129143,2025-11-29T01:18:27,1.14,"11 km ENE of Desert Hot Springs, CA",33.988666666667,-116.382,9.62
ak2025xlnmiq,2025-11-29T01:12:06,1.9874066854476,"45 km WNW of Nanwalek, Alaska",59.524730682373,-152.65950012207,83.286628723145
nc75271331,2025-11-29T01:05:05,1.03,"9 km WNW of The Geysers, CA",38.820499420166,-122.84483337402,2.170000076294
nc75271341,2025-11-29T01:03:04,3.16,"3 km SSW of Colma, CA",37.654499053955,-122.47766876221,4.5500001907349
us7000rej9,2025-11-29T00:55:12,4.7,"46 km WNW of San Antonio de los Cobres, Argentina",-23.9921,-66.7029,195.072
us7000rej6,2025-11-29T00:48:32,4.0,"49 km SW of La Tirana, Chile",-20.6529,-70.3915,48.959
ak2025xlmibg,2025-11-29T00:37:11,1.4220739151756,"7 km E of Fox, Alaska",64.963890075684,-147.46101379395,1.3546837568283
nc75271316,2025-11-29T00:30:15,0.56,"1 km WNW of The Geysers, CA",38.783000946045,-122.76899719238,-0.47999998927116
nc75271311,2025-11-29T00:28:16,0.93,"3 km SSW of Colma, CA",37.652500152588,-122.47650146484,4.6599998474121
nc75271306,2025-11-29T00:23:45,1.73,"9 km SSE of Lake Pillsbury, CA",39.327331542969,-122.93316650391,7.8600001335144
nc75271301,2025-11-29T00:18:59,1.97,"9 km SSE of Lake Pillsbury, CA",39.331001281738,-122.93283081055,7.7399997711182
ci41129127,2025-11-29T00:12:00,0.94,"9 km NNE of Banning, CA",33.9965,-116.836,19.97
ci41129111,2025-11-28T23:49:53,1.49,"16 km W of Johannesburg, CA",35.35,-117.80516666667,8.23
ak2025xlksds,2025-11-28T23:48:20,1.4304756203973,"85 km S of Kokhanok, Alaska",58.681118011475,-154.49890136719,1.5552353858948
nc75271296,2025-11-28T23:44:54,0.97,"9 km E of Gilroy, CA",36.99666595459,-121.46549987793,6.6700000762939
nc75271291,2025-11-28T23:43:06,2.21,"9 km W of Brentwood, CA",37.916999816895,-121.83032989502,4.3099999427795
ak2025xlkkae,2025-11-28T23:38:54,2.0568182361722,"32 km SSW of Trapper Creek, Alaska",62.063220977783,-150.53388977051,52.880954742432
nc75271286,2025-11-28T23:30:19,1.1,"3 km SE of The Geysers, CA",38.763668060303,-122.7320022583,2.6500000953674
tx2025xljzrt,2025-11-28T23:27:00,1.8,"22 km SW of Coyanosa, Texas",31.125,-103.253,5.1818
ci41129079,2025-11-28T23:25:20,1.26,"26 km SSE of Twentynine Palms, CA",33.947333333333,-115.91866666667,2.03
hv74841112,2025-11-28T23:18:50,1.8,"28 km SE of Pāhala, Hawaii",19.046167373657,-155.26184082031,39.479999542236
ci41129055,2025-11-28T23:04:32,1.26,"9 km SW of Idyllwild, CA",33.681666666667,-116.78983333333,17.24
us7000reiv,2025-11-28T22:53:31,4.6,"255 km SW of Yanglong, China",37.2248,96.3186,10.0
us7000reih,2025-11-28T22:46:29,5.2,southern Mid-Atlantic Ridge,-47.4633,-13.4828,10.0
