id,time_iso,magnitude,place,latitude,longitude,depth
nc75350512,2026-04-24T03:55:29,0.84,"3 km W of Cobb, CA",38.821666717529,-122.76132965088,2.2300000190735
aka2026hzsiqu,2026-04-24T03:39:24,2.7,"34 km NNE of Beaver, Alaska",66.635,-147.054,0.1
nc75350507,2026-04-24T03:38:47,1.08,"7 km WNW of Cobb, CA",38.835498809815,-122.79816436768,2.2300000190735
aka2026hzrvsa,2026-04-24T03:24:34,2.0,"4 km SSE of Port Graham, Alaska",59.311,-151.808,10.5
us6000sshc,2026-04-24T03:18:53,5.8,"11 km SE of Ierápetra, Greece",34.9345,25.8274,12.827
us6000sshb,2026-04-24T03:15:33,4.5,"151 km W of Neiafu, Tonga",-18.5264,-175.4126,264.403
aka2026hzrhzt,2026-04-24T03:08:36,1.7,"87 km E of Ugashik, Alaska",57.632,-155.947,9.3
nc75350497,2026-04-24T03:08:13,1.7,"19 km NNE of Fort Ross, CA",38.666000366211,-123.14333343506,-0.46000000834465
aka2026hzqtxf,2026-04-24T02:52:16,0.7,"21 km NE of Minto, Alaska",65.272,-148.981,3.9
ci41233495,2026-04-24T02:50:53,0.51,"12 km SSE of Anza, CA",33.453666666667,-116.62683333333,8.92
nc75350487,2026-04-24T02:46:59,1.72,"3 km E of Yosemite Valley, CA",37.740333557129,-119.54866790772,4.9099998474121
tx2026hzqhxe,2026-04-24T02:38:25,1.4,"4 km ESE of Coahoma, Texas",32.288,-101.262,3.0704
hv74942872,2026-04-24T02:38:21,2.07,"6 km SW of Volcano, Hawaii",19.403667449951,-155.28033447266,0.80000001192093
aka2026hzqfql,2026-04-24T02:35:42,0.9,"33 km NNE of Four Mile Road, Alaska",64.889,-148.899,13.3
aka2026hzqeqf,2026-04-24T02:34:44,2.8,"54 km SSE of Kokhanok, Alaska",58.961,-154.544,132.0
nc75350482,2026-04-24T02:34:20,1.06,"5 km NNW of The Geysers, CA",38.81816482544,-122.78983306885,2.7400000095367
nc75350477,2026-04-24T02:31:35,1.01,"3 km E of The Geysers, CA",38.779998779297,-122.72566986084,1.0800000429153
hv74942867,2026-04-24T02:30:48,1.82,"1 km SSW of Pāhala, Hawaii",19.188333511352,-155.48866271973,25.780000686646
nc75350472,2026-04-24T02:30:38,1.92,"3 km WNW of Anderson Springs, CA",38.779499053955,-122.72083282471,1.0700000524521
tx2026hzpzwj,2026-04-24T02:29:50,1.8,"59 km S of Whites City, New Mexico",31.64,-104.43,4.1872
ci41233487,2026-04-24T02:18:15,3.4064999728022,"8 km SSW of Furnace Creek, CA",36.381168365479,-116.88483428955,5.2600002288818
nc75350447,2026-04-24T02:17:20,0.29,"3 km WNW of The Geysers, CA",38.789165496826,-122.78333282471,2.0199999809265
nc75350442,2026-04-24T02:15:51,0.7,"4 km W of Cobb, CA",38.826499938965,-122.76433563232,2.039999961853
us6000ssgv,2026-04-24T01:51:59,5.4,south of the Kermadec Islands,-34.7235,-179.1959,10.0
tx2026hzosms,2026-04-24T01:50:34,1.3,"49 km NW of Toyah, Texas",31.653,-104.138,11.2558
tx2026hzoghd,2026-04-24T01:36:04,1.3,"52 km NW of Toyah, Texas",31.584,-104.251,0.0768
nc75350417,2026-04-24T01:30:22,1.07,"4 km NW of The Geysers, CA",38.805332183838,-122.7825012207,1.4500000476837
