id,time_iso,magnitude,place,latitude,longitude,depth
ak025e3rvdxg,2025-11-03T03:16:54,1.6,"32 km WSW of Four Mile Road, Alaska",64.5375,-149.7792,3.1
nc75258226,2025-11-03T03:14:25,0.57,"4 km W of Cobb, CA",38.820499420166,-122.76616668701,2.4800000190735
nc75258231,2025-11-03T03:10:17,0.66,"10 km NW of The Geysers, CA",38.838665008545,-122.8381652832,1.289999961853
nc75258216,2025-11-03T03:04:18,1.26,"3 km W of Cobb, CA",38.81816482544,-122.76300048828,1.960000038147
tx2025vpyasu,2025-11-03T02:55:44,2.1,"26 km S of Westbrook, Texas",32.122,-101.046,0.46
nc75258206,2025-11-03T02:54:03,2.82,"3 km W of Cobb, CA",38.821334838867,-122.76083374023,2.1099998950958
ak025e3rh75i,2025-11-03T02:50:34,1.1,"8 km WNW of Four Mile Road, Alaska",64.6409,-149.2768,19.4
ak025e3rc210,2025-11-03T02:26:34,1.9,"20 km ENE of Skwentna, Alaska",62.0278,-151.0223,36.0
tx2025vpwwzq,2025-11-03T02:21:20,1.8,"58 km S of Whites City, New Mexico",31.646,-104.418,3.5845
ak025e3ra2fz,2025-11-03T02:17:03,1.3,"4 km E of Denali Park, Alaska",63.7383,-148.8306,79.8
ci41324736,2025-11-03T02:16:33,0.69,"14 km NNE of Pine Valley, CA",32.9343333,-116.4681667,7.48
ak025e3r9410,2025-11-03T02:13:00,2.3,"12 km WSW of Tatitlek, Alaska",60.8372,-146.9086,19.6
ak025e3qxhlp,2025-11-03T01:58:37,1.7,"40 km SSW of Cantwell, Alaska",63.0829,-149.3711,81.3
us6000rl3x,2025-11-03T01:49:15,5.0,"130 km SE of Petropavlovsk-Kamchatsky, Russia",52.3021,160.0931,52.194
ci41324728,2025-11-03T01:42:55,1.0,"15 km SSW of Tehachapi, CA",35.0018333,-118.5021667,7.89
us6000rl3w,2025-11-03T01:33:02,4.5,"106 km SE of Phek, India",25.0793,95.3412,116.372
nc75258191,2025-11-03T01:31:21,1.03,"4 km NW of The Geysers, CA",38.798667907715,-122.79416656494,3.2000000476837
nc75258186,2025-11-03T01:30:45,0.73,"4 km NW of The Geysers, CA",38.799167633057,-122.7945022583,3.2599999904633
uw62201827,2025-11-03T01:12:11,1.55,"4 km W of Mount Vernon, Washington",48.424833333333,-122.3905,10.06
pr71499573,2025-11-03T00:55:19,3.12,"37 km NNW of San Antonio, Puerto Rico",18.807833333333,-67.236666666667,23.67
ci41324720,2025-11-03T00:40:20,1.4,"4 km SW of Redlands, CA",34.0223333,-117.2101667,10.63
nc75258176,2025-11-03T00:38:14,1.29,"4 km NNW of Redwood Valley, CA",39.296001434326,-123.22533416748,5.6500000953674
ci41324712,2025-11-03T00:17:51,1.62,"5 km NNW of Boron, CA",35.0353333,-117.6745,-0.74
ci41324704,2025-11-03T00:03:39,0.77,"3 km N of Big Bear City, CA",34.2861667,-116.8401667,5.51
nc75258161,2025-11-02T23:58:31,1.32,"9 km S of The Geysers, CA",38.695835113525,-122.75233459473,4.9000000953674
ak025e2ggrae,2025-11-02T23:54:07,2.0,"51 km ENE of Pedro Bay, Alaska",59.9844,-153.2812,140.4
nc75258156,2025-11-02T23:49:37,0.48,"4 km SW of Mammoth Lakes, CA",37.607666015625,-119.01383209228,0.76999998092651
ci41324696,2025-11-02T23:23:45,1.2,"5 km SW of Redlands, CA",34.0171667,-117.2165,14.7
us6000rl3p,2025-11-02T23:19:30,5.0,"18 km SSW of Las Choapas, Mexico",17.7673,-94.1893,191.709
ak025e2g94e6,2025-11-02T23:18:45,2.0,"56 km NNW of Petersville, Alaska",62.9298,-151.3199,105.9
tx2025vpqivr,2025-11-02T23:03:43,1.6,"18 km E of Balmorhea, Texas",31.009,-103.55,5.0707
us6000rl3i,2025-11-02T22:59:37,4.4,"194 km ENE of Lospalos, Timor Leste",-8.1113,128.7148,35.0
nc75258136,2025-11-02T22:56:01,2.22,"17 km WSW of Toms Place, CA",37.490665435791,-118.84716796875,6.960000038147
ak025e2frrr1,2025-11-02T22:37:49,2.0,"60 km SSE of Denali National Park, Alaska",63.0186,-151.385,0.0
nc75258126,2025-11-02T22:25:30,0.88,"2 km N of The Geysers, CA",38.792499542236,-122.75916290283,0.46999999880791
ak025e2flyo0,2025-11-02T22:10:39,3.0,"54 km SSE of Denali National Park, Alaska",63.0687,-151.4594,0.1
us6000rl3f,2025-11-02T22:10:14,5.0,"41 km SE of Isangel, Vanuatu",-19.7658,169.6042,242.739
