id,time_iso,magnitude,place,latitude,longitude,depth
tx2026buedhd,2026-01-26T03:30:28,2.0,"55 km SSW of Whites City, New Mexico",31.704,-104.559,3.2878
ak2026buebdv,2026-01-26T03:27:52,2.7,"71 km NW of Yakutat, Alaska",59.971,-140.688,4.0
ci41172367,2026-01-26T03:26:29,0.98,"20 km E of Coso Junction, CA",36.042166666667,-117.72466666667,1.78
ci41172359,2026-01-26T03:18:24,0.99,"15 km NE of Ridgecrest, CA",35.699166666667,-117.54516666667,8.65
nc75301776,2026-01-26T02:59:44,1.66,"6 km NNW of The Geysers, CA",38.819499969482,-122.79000091553,1.8700000047684
us7000rs1w,2026-01-26T02:58:33,4.6,"Izu Islands, Japan region",29.9696,142.1858,10.0
nc75301766,2026-01-26T02:55:12,1.42,"17 km NW of Pinnacles, CA",36.63750076294,-121.28299713135,5.3499999046326
ci41172351,2026-01-26T02:52:49,0.9,"4 km ESE of Beaumont, CA",33.919166666667,-116.93833333333,5.49
us7000rs1t,2026-01-26T02:49:37,5.8,southern Mid-Atlantic Ridge,-35.271,-17.4726,10.0
nc75301761,2026-01-26T02:46:29,0.88,"15 km NW of Parkfield, CA",35.992000579834,-120.55316925049,3.4500000476837
ci41172343,2026-01-26T02:37:47,1.29,"21 km NNE of Indio, CA",33.900166666667,-116.16016666667,5.27
tx2026bucfga,2026-01-26T02:34:28,1.5,"13 km W of Stanton, Texas",32.109,-101.925,3.8321
nc75301756,2026-01-26T02:29:46,1.02,"18 km NNW of San Simeon, CA",35.793334960938,-121.25900268555,10.369999885559
nc75301746,2026-01-26T02:21:23,0.79,"5 km NW of The Geysers, CA",38.812000274658,-122.79599761963,2.0299999713898
us7000rs1n,2026-01-26T02:11:20,5.0,southern Mid-Atlantic Ridge,-35.5351,-16.8668,10.0
ci41172335,2026-01-26T02:08:19,0.73,"18 km NNE of Indio, CA",33.878666666667,-116.17466666667,4.42
pr71505923,2026-01-26T01:56:37,3.23,"61 km N of Cruz Bay, U.S. Virgin Islands",18.886666666667,-64.811166666667,20.58
us7000rs1m,2026-01-26T01:56:24,4.1,"111 km N of Labuan Bajo, Indonesia",-7.4908,119.9986,412.622
ak2026buaron,2026-01-26T01:46:15,1.9,"10 km S of Willow, Alaska",61.65,-150.044,0.1
ci41172327,2026-01-26T01:45:03,1.71,"17 km NNE of Indio, CA",33.8675,-116.17766666667,3.21
nc75301741,2026-01-26T01:44:49,1.48,"17 km S of Tres Pinos, CA",36.639667510986,-121.28466796875,5.6599998474121
ak2026btzyvk,2026-01-26T01:24:30,2.6,"7 km S of Willow, Alaska",61.68,-150.019,5.0
ci41172311,2026-01-26T01:18:22,0.79,"12 km SSE of Anza, CA",33.4545,-116.62516666667,8.58
nc75301731,2026-01-26T01:16:35,0.7,"6 km W of Cobb, CA",38.831832885742,-122.78717041016,2.4800000190735
nc75301726,2026-01-26T01:05:18,0.75,"10 km WNW of The Geysers, CA",38.822498321533,-122.85600280762,2.7000000476837
nc75301721,2026-01-26T01:04:59,0.77,"10 km WNW of The Geysers, CA",38.821998596191,-122.85600280762,2.4300000667572
us7000rs19,2026-01-26T00:54:02,5.2,"134 km NE of Lospalos, Timor Leste",-7.5269,127.6953,167.042
ci41172279,2026-01-26T00:23:47,1.68,"5 km NNW of Boron, CA",35.038833333333,-117.67066666667,-0.34
tx2026btxnkh,2026-01-26T00:10:54,1.7,"60 km S of Whites City, New Mexico",31.632,-104.441,4.3634
