id,time_iso,magnitude,place,latitude,longitude,depth
ci41177007,2026-01-31T03:38:41,1.48,"19 km NNE of Indio, CA",33.883166666667,-116.1685,4.37
nc75304511,2026-01-31T03:36:10,0.83,"6 km NW of The Geysers, CA",38.821666717529,-122.79949951172,2.9100000858307
ci41176999,2026-01-31T03:17:26,0.82,"16 km ESE of Arvin, CA",35.174166666667,-118.66233333333,10.48
ci41176991,2026-01-31T03:12:52,1.17,"10 km SE of Winchester, CA",33.638166666667,-117.0135,13.02
hv74890747,2026-01-31T02:56:54,1.77,"27 km S of Fern Forest, Hawaii",19.216833114624,-155.10516357422,37.319999694824
nc75304501,2026-01-31T02:56:07,0.73,"9 km WNW of Cobb, CA",38.845333099365,-122.81833648682,1.2300000190735
ci41176983,2026-01-31T02:28:03,1.02,"9 km SSE of Neenach, CA",34.707666666667,-118.5615,9.14
ci41176975,2026-01-31T02:21:57,0.49,"15 km ESE of Anza, CA",33.499333333333,-116.523,4.81
ci41176959,2026-01-31T02:13:45,1.14,"7 km NNW of Cabazon, CA",33.973,-116.812,17.66
pr71506243,2026-01-31T01:59:50,3.44,"111 km NNE of Cruz Bay, U.S. Virgin Islands",19.292166666667,-64.491166666667,16.23
ci41176951,2026-01-31T01:48:51,0.44,"8 km SSW of Idyllwild, CA",33.665833333333,-116.73966666667,12.66
tx2026cdeydq,2026-01-31T01:34:57,1.6,"15 km ENE of Falls City, Texas",29.041,-97.869,7.847
pr71506233,2026-01-31T01:34:35,3.34,"88 km NNE of Punta Cana, Dominican Republic",19.246166666667,-67.94,51.99
ak2026cdetqo,2026-01-31T01:29:31,1.9,"60 km N of Karluk, Alaska",58.107,-154.518,89.1
nc75304476,2026-01-31T01:28:20,2.4,"38 km W of Petrolia, CA",40.30016708374,-124.73683166504,12.060000419617
tx2026cdesfe,2026-01-31T01:27:57,2.6,"10 km WSW of Stanton, Texas",32.11,-101.896,4.0605
nc75304471,2026-01-31T01:23:15,0.88,"9 km WNW of The Geysers, CA",38.821666717529,-122.84483337402,2.3800001144409
ak2026cdehmz,2026-01-31T01:15:32,0.6,"85 km NNW of Karluk, Alaska",58.283,-154.974,5.0
