id,time_iso,magnitude,place,latitude,longitude,depth
tx2026jzdwml,2026-05-22T04:15:42,1.5,"19 km W of Coyanosa, Texas",31.236,-103.273,9.3149
tx2026jzcybd,2026-05-22T03:47:23,1.9,"60 km S of Whites City, New Mexico",31.636,-104.438,2.2164
aka2026kaspcy,2026-05-22T03:44:53,2.0,"33 km SSE of Chickaloon, Alaska",61.533,-148.174,18.9
tx2026jzctyu,2026-05-22T03:42:39,2.0,"49 km ESE of Dell City, Texas",31.811,-104.695,0.0
tx2026jzctfl,2026-05-22T03:41:47,2.7,"50 km S of Whites City, New Mexico",31.719,-104.354,3.5973
nc75366762,2026-05-22T03:29:29,0.8,"7 km NW of The Geysers, CA",38.817333221435,-122.8176651001,14.380000114441
nc75366757,2026-05-22T03:27:34,0.71,"8 km WNW of Cobb, CA",38.842834472656,-122.81716918945,1.7699999809265
aka2026karwzo,2026-05-22T03:23:57,1.4,"27 km N of Paxson, Alaska",63.332,-145.58,6.6
ci41472040,2026-05-22T03:23:20,0.9,"14 km N of Ocotillo, CA",32.8555,-116.01566666667,7.76
nc75366747,2026-05-22T03:21:47,0.77,"8 km NW of The Geysers, CA",38.832668304443,-122.81533050537,1.7300000190735
us6000szek,2026-05-22T03:15:12,4.3,"70 km ENE of San Pedro de Atacama, Chile",-22.6221,-67.5857,176.237
aka2026kardpp,2026-05-22T03:01:37,1.7,"29 km N of Paxson, Alaska",63.357,-145.58,0.4
ci41472032,2026-05-22T02:51:22,2.47,"21 km N of Searles Valley, CA",35.9535,-117.387,2.19
aka2026kaqrjh,2026-05-22T02:47:29,0.8,"14 km NNW of Glacier View, Alaska",61.927,-147.757,43.3
nc75366717,2026-05-22T02:34:00,1.07,"6 km WNW of Cobb, CA",38.83483505249,-122.79233551025,1.6900000572205
ci41472016,2026-05-22T02:16:19,2.44,"6 km WNW of Delta, B.C., MX",32.366833333333,-115.255,6.59
nn00919035,2026-05-22T02:14:58,1.7,"18 km SE of Silver Springs, Nevada",39.2796,-119.0964,8.1651
ci41472008,2026-05-22T02:14:22,1.85,"7 km WNW of Delta, B.C., MX",32.370166666667,-115.26166666667,5.49
tx2026jyzqoh,2026-05-22T02:08:21,1.8,"59 km S of Whites City, New Mexico",31.641,-104.351,6.7747
nc75366707,2026-05-22T01:59:04,1.11,"7 km NW of The Geysers, CA",38.822498321533,-122.8065032959,2.4400000572205
nc75366702,2026-05-22T01:51:37,0.75,"3 km N of The Geysers, CA",38.800666809082,-122.75183105469,2.1900000572205
nn00919034,2026-05-22T01:42:43,1.72,"75 km NE of Tonopah, Nevada",38.459,-116.5314,7.509
nc75366697,2026-05-22T01:42:27,1.55,"3 km WNW of Anderson Springs, CA",38.785167694092,-122.7191696167,1.2999999523163
aka2026kaokqe,2026-05-22T01:39:43,1.8,"23 km ENE of Nabesna, Alaska",62.432,-142.576,5.0
nc75366692,2026-05-22T01:37:30,1.81,"5 km WNW of Arcata, CA",40.877498626709,-124.13600158691,21.579999923706
hv74965652,2026-05-22T01:31:07,1.71,"1 km NW of Pāhala, Hawaii",19.211833953857,-155.48699951172,28.049999237061
tx2026jyyjmi,2026-05-22T01:29:47,2.4,"7 km ESE of Pearsall, Texas",28.855,-99.026,5.6281
ci41471984,2026-05-22T01:27:27,1.33,"4 km SW of San Bernardino, CA",34.11,-117.32383333333,10.2
hv74965647,2026-05-22T01:23:57,1.76,"5 km SW of Pāhala, Hawaii",19.167833328247,-155.51899719238,29.059999465942
ci41471976,2026-05-22T01:21:56,1.0,"31 km N of Yucca Valley, CA",34.397166666667,-116.44633333333,5.54
ci41471968,2026-05-22T01:14:59,2.31,"7 km WNW of Delta, B.C., MX",32.37,-115.2665,5.01
hv74965642,2026-05-22T01:14:59,1.78,"8 km WNW of Pāhala, Hawaii",19.236999511719,-155.54750061035,29.739999771118
