id,time_iso,magnitude,place,latitude,longitude,depth
hv74755547,2025-08-19T03:23:41,1.77,"16 km WNW of Volcano, Hawaii",19.481832504273,-155.38916015625,11.189999580383
ak025am31v9u,2025-08-19T03:20:52,2.5,"50 km SSW of Nanwalek, Alaska",58.949,-152.2914,35.0
nn00902783,2025-08-19T03:17:04,0.4,"63 km NNE of Beatty, Nevada",37.4199,-116.4441,0.0
nn00902782,2025-08-19T03:12:11,0.5,"29 km N of Indian Springs, Nevada",36.8372,-115.6843,11.1
ci40402402,2025-08-19T03:11:57,0.8,"20 km NE of Pine Valley, CA",32.9641667,-116.3941667,5.56
nn00902780,2025-08-19T03:10:27,0.7,"25 km NNE of Indian Springs, Nevada",36.792,-115.6114,3.1
tx2025qgkyzg,2025-08-19T02:59:21,1.7,"55 km SSE of Whites City, New Mexico",31.704,-104.184,4.4142
nn00902779,2025-08-19T02:41:39,0.5,"31 km NNE of Indian Springs, Nevada",36.8148,-115.4934,0.4
nn00902778,2025-08-19T02:40:26,0.5,"10 km NE of Indian Springs, Nevada",36.6459,-115.6064,0.0
nc75225652,2025-08-19T02:35:19,1.85,"21 km W of Petrolia, CA",40.296165466309,-124.5351638794,9.6899995803833
nc75225647,2025-08-19T02:32:18,0.83,"8 km NNW of The Geysers, CA",38.830833435059,-122.81583404541,2.0099999904633
hv74755527,2025-08-19T02:30:54,2.33,"16 km WSW of Volcano, Hawaii",19.411500930786,-155.38900756836,3.0299999713898
ak025am2ihr8,2025-08-19T02:30:12,1.3,"15 km SE of Denali National Park, Alaska",63.4259,-151.5442,1.1
us6000r1zc,2025-08-19T02:17:24,3.5,"17 km ENE of Neah Bay, Washington",48.4336,-124.4146,37.622
pr71493058,2025-08-19T02:14:35,3.43,"43 km NNE of Cruz Bay, U.S. Virgin Islands",18.691833333333,-64.638333333333,39.29
ci40402394,2025-08-19T02:11:32,0.87,"13 km ENE of Ridgecrest, CA",35.6591667,-117.5403333,7.6
ak025am2dm7v,2025-08-19T02:07:37,1.7,"17 km ESE of Livengood, Alaska",65.4405,-148.2265,11.5
ci40402378,2025-08-19T02:04:18,1.42,"13 km ENE of Tijuana, B.C., MX",32.5896667,-116.8961667,16.21
nn00902777,2025-08-19T01:26:40,1.2,"19 km ENE of Hawthorne, Nevada",38.5832,-118.4184,2.9
us6000r1z8,2025-08-19T01:26:07,4.7,"15 km E of Hualien City, Taiwan",23.9695,121.759,23.204
nn00902774,2025-08-19T01:13:42,1.2,"37 km NW of Indian Springs, Nevada",36.8176,-115.9634,0.8
ak025am1rciy,2025-08-19T01:03:51,1.3,"21 km ENE of Beluga, Alaska",61.2342,-150.7383,51.5
ak025am1fqn6,2025-08-19T00:49:34,0.3,"86 km NW of Karluk, Alaska",58.1927,-155.3138,109.7
pr71493053,2025-08-19T00:41:28,2.09,"0 km NNW of Palmarejo, Puerto Rico",18.047833333333,-67.0785,19.92
ci40402362,2025-08-19T00:40:17,1.51,"12 km S of Olancha, CA",36.1796667,-118.0243333,3.63
nn00902772,2025-08-19T00:39:34,0.8,"37 km SE of Goldfield, Nevada",37.461,-116.9463,0.0
ci40402354,2025-08-19T00:34:17,2.86,"12 km S of Olancha, CA",36.1791667,-118.029,2.89
us6000r1z2,2025-08-19T00:22:55,4.6,"25 km NNW of La Serena, Chile",-29.6881,-71.3498,39.729
ak025am187yw,2025-08-19T00:14:24,1.4,"19 km NE of Healy, Alaska",63.9693,-148.6715,14.3
ci40402346,2025-08-19T00:14:13,0.86,"20 km NE of Pine Valley, CA",32.966,-116.3943333,5.84
