id,time_iso,magnitude,place,latitude,longitude,depth
ci41259640,2025-08-13T03:36:57,1.07,"1 km S of Mentone, CA",34.0585,-117.1368333,10.06
nc75222507,2025-08-13T03:35:06,1.07,"2 km E of The Geysers, CA",38.777332305908,-122.72799682617,1.2300000190735
nc75222502,2025-08-13T03:34:43,1.6,"2 km E of The Geysers, CA",38.777500152588,-122.72816467285,1.3600000143051
nc75222492,2025-08-13T03:34:25,1.27,"2 km E of The Geysers, CA",38.777667999268,-122.72816467285,1.4500000476837
ak025ac5vnpq,2025-08-13T03:29:26,1.1,"2 km NNE of Salamatof, Alaska",60.6357,-151.2973,58.5
ci41259632,2025-08-13T03:27:10,0.91,"6 km NNE of Fontana, CA",34.1481667,-117.4421667,4.44
ci41259616,2025-08-13T03:25:05,2.09,"6 km WSW of Anza, CA",33.5276667,-116.7238333,5.38
ak025ac5ucn7,2025-08-13T03:23:16,1.3,"14 km N of Susitna, Alaska",61.6768,-150.5358,31.2
nc75222482,2025-08-13T03:21:17,0.77,"7 km NW of The Geysers, CA",38.817501068115,-122.81500244141,2.7699999809265
hv74751367,2025-08-13T02:59:39,1.94,"19 km N of Pāhala, Hawaii",19.379166666667,-155.44366666667,7.73
hv74751362,2025-08-13T02:51:40,1.69,"15 km S of Volcano, Hawaii",19.3045,-155.21466666667,0.93
ci41259608,2025-08-13T02:49:39,0.81,"11 km NE of Borrego Springs, CA",33.3246667,-116.2915,8.6
pr71492623,2025-08-13T02:36:03,2.15,"1 km N of Guayanilla, Puerto Rico",18.0365,-66.793,13.15
ok2025ptlr,2025-08-13T02:31:55,1.66,"1 km N of Minco, Oklahoma",35.32497406,-97.94194794,1.682674408
ci41259592,2025-08-13T02:21:03,0.91,"3 km S of Mentone, CA",34.0411667,-117.139,8.03
ci41259584,2025-08-13T02:17:28,2.2,"1 km S of Mentone, CA",34.0576667,-117.1343333,11.1
ci41259576,2025-08-13T02:01:41,0.88,"6 km NNE of Fontana, CA",34.149,-117.4295,5.9
ak025ac4tj8i,2025-08-13T01:51:38,2.5,"2 km NE of Kodiak, Alaska",57.8049,-152.3803,29.4
ak025ac4r6lw,2025-08-13T01:40:42,1.7,"24 km W of Anchorage, Alaska",61.2173,-150.3521,37.9
tx2025pvhtng,2025-08-13T01:33:14,1.0,"19 km WSW of Garden City, Texas",31.801,-101.675,4.2698
ci41259568,2025-08-13T01:22:00,0.78,"13 km SSW of Big Bear Lake, CA",34.1328333,-116.95,6.17
tx2025pvhaxh,2025-08-13T01:11:38,2.0,"35 km SE of Malaga, New Mexico",32.031,-103.777,8.1405
us6000r08a,2025-08-13T00:54:34,5.0,"30 km WNW of Puerto Santa, Peru",-8.8746,-78.9031,68.824
nc75222442,2025-08-13T00:46:44,0.71,"8 km NNW of The Geysers, CA",38.830833435059,-122.81466674805,1.9299999475479
pr71492613,2025-08-13T00:44:09,2.26,"6 km SW of Guánica, Puerto Rico",17.931166666667,-66.948166666667,14.79
hv74751262,2025-08-13T00:37:55,2.79,"7 km ESE of Leilani Estates, Hawaii",19.452,-154.84816666667,6.87
nn00902519,2025-08-13T00:19:23,2.1,"17 km SSE of Caliente, Nevada",37.4691,-114.4349,15.9
us6000r085,2025-08-13T00:13:47,4.2,"166 km W of San Antonio de los Cobres, Argentina",-24.5186,-67.9227,130.0
ak025ac3yowm,2025-08-13T00:07:49,0.8,"6 km SSW of Salcha, Alaska",64.4695,-146.9438,6.4
us6000r083,2025-08-12T23:52:04,4.9,"221 km ESE of Severo-Kuril’sk, Russia",50.3194,159.1924,10.0
ak025aaudpbo,2025-08-12T23:51:29,1.3,"21 km WNW of Nikiski, Alaska",60.7913,-151.6315,72.2
uw62161797,2025-08-12T23:49:07,1.8725091218948,"11 km N of Quilcene, Washington",47.923500061035,-122.84616851807,21.079999923706
ak025aaub43d,2025-08-12T23:39:21,1.7,"30 km SSE of Minto, Alaska",64.9088,-149.03,17.6
ak025aauawsk,2025-08-12T23:38:26,1.8,"30 km SSE of Minto, Alaska",64.9067,-149.0365,18.2
ci41259544,2025-08-12T23:32:54,1.35,"5 km NW of Boron, CA",35.0315,-117.6826667,-0.79
tx2025pvdpce,2025-08-12T23:27:26,2.2,"13 km ESE of Gardendale, Texas",31.991,-102.24,7.1906
nc75222432,2025-08-12T23:25:19,0.85,"2 km W of Anderson Springs, CA",38.772499084473,-122.71866607666,-0.81999999284744
pr71492603,2025-08-12T23:24:25,2.29,"8 km SE of La Parguera, Puerto Rico",17.926166666667,-66.990166666667,6.7
ak025aau5jom,2025-08-12T23:13:23,2.7,"25 km ENE of Beluga, Alaska",61.2653,-150.6881,57.6
ci41259520,2025-08-12T22:55:36,1.21,"4 km SSW of Cabazon, CA",33.8796667,-116.8015,16.91
pr71492593,2025-08-12T22:44:32,2.25,"0 km SSE of Indios, Puerto Rico",17.987666666667,-66.817833333333,14.95
ci41259512,2025-08-12T22:42:21,1.31,"0 km SE of Ojai, CA",34.4445,-119.2388333,11.71
ci41259496,2025-08-12T22:30:33,0.8,"18 km NNW of Borrego Springs, CA",33.408,-116.4343333,12.95
ci41259488,2025-08-12T22:25:45,1.23,"22 km N of Borrego Springs, CA",33.4511667,-116.4035,8.51
av93713833,2025-08-12T22:07:47,0.25,"78 km WNW of Tyonek, Alaska",61.3155,-152.50116666667,3.71
pr2025224000,2025-08-12T22:03:47,3.49,"70 km NNE of Punta Cana, Dominican Republic",19.1718,-68.1483,102.0
ak025aathz13,2025-08-12T22:03:25,1.4,"55 km N of Petersville, Alaska",62.9897,-150.6882,112.1
ak025aat8kp1,2025-08-12T21:59:40,1.4,"17 km NNW of Minto, Alaska",65.3003,-149.4493,0.0
us6000r07l,2025-08-12T21:54:56,4.2,"84 km E of Petropavlovsk-Kamchatsky, Russia",53.0717,159.8912,57.821
uw62169956,2025-08-12T21:53:16,1.59,"47 km W of Hines, Oregon",43.524333333333,-119.662,-1.58
ak025aat5sat,2025-08-12T21:46:39,1.2,"60 km N of Chase, Alaska",62.9847,-150.2471,79.8
ci41259472,2025-08-12T21:46:26,1.3,"4 km WSW of Brawley, CA",32.9671667,-115.571,11.98
hv74751117,2025-08-12T21:41:22,1.7,"17 km NE of Pāhala, Hawaii",19.313333333333,-155.3545,27.47
ci41259456,2025-08-12T21:35:37,0.78,"14 km WSW of Salton City, CA",33.2653333,-116.0995,6.13
us6000r07f,2025-08-12T21:30:26,4.2,"17 km SW of Sındırgı, Turkey",39.1351,28.0362,14.969
uw62169936,2025-08-12T21:26:23,2.27,"8 km S of Princeton, Canada",49.378333333333,-120.50933333333,-0.37
nn00902502,2025-08-12T21:23:16,1.4,"6 km N of Sutcliffe, Nevada",40.0121,-119.6141,11.6
ak025aaszpwy,2025-08-12T21:18:09,1.4,"78 km WNW of Tyonek, Alaska",61.3037,-152.5178,8.5
ok2025ptbf,2025-08-12T21:14:11,1.21,"11 km SE of Katie, Oklahoma",34.50066667,-97.27166667,0.0
ak025aaswa4z,2025-08-12T21:02:04,1.5,"78 km WNW of Tyonek, Alaska",61.3072,-152.5188,8.0
av93713758,2025-08-12T20:58:36,0.45,"18 km W of Sitka, Alaska",57.061,-135.638,6.54
uw62169916,2025-08-12T20:57:27,1.52,"15 km SSW of Pistol River, Oregon",42.163333333333,-124.496,-0.61
tx2025puylkr,2025-08-12T20:52:19,1.5,"20 km NNW of Stanton, Texas",32.309,-101.844,4.834
us6000r073,2025-08-12T20:45:17,4.5,"188 km N of Dili, Timor Leste",-6.8703,125.3251,521.85
nn00902500,2025-08-12T20:43:24,1.4,"39 km SSE of Dyer, Nevada",37.3427,-117.8964,4.9
nc75222412,2025-08-12T20:31:03,1.48,"3 km NNW of The Geysers, CA",38.796501159668,-122.78033447266,3.0699999332428
nc75222417,2025-08-12T20:29:37,0.54,"19 km NNW of Toms Place, CA",37.716833333333,-118.77466666667,6.44
us6000r06w,2025-08-12T20:24:00,5.2,"221 km ESE of Severo-Kuril’sk, Russia",50.3208,159.2024,10.0
ci41259408,2025-08-12T20:13:21,1.28,"12 km SE of Tehachapi, CA",35.057,-118.3481667,-0.93
nc75222397,2025-08-12T19:52:19,1.27,"16 km N of Dixon Lane-Meadow Creek, CA",37.528,-118.4445,7.98
uw62169871,2025-08-12T19:50:55,2.2,"25 km W of Brinnon, Washington",47.671333333333,-123.24133333333,43.86
ci41259392,2025-08-12T19:46:00,1.23,"18 km ESE of Julian, CA",32.9978333,-116.434,6.73
uw62169856,2025-08-12T19:39:34,1.47,"11 km NE of Abbotsford, Canada",49.134166666667,-122.1385,-0.71
nc75222387,2025-08-12T19:28:28,1.16,"7 km NW of The Geysers, CA",38.820167541504,-122.82316589356,2.2300000190735
nc75222382,2025-08-12T19:16:47,0.74,"2 km ENE of The Geysers, CA",38.786666870117,-122.74283599853,1.6499999761581
us6000r06h,2025-08-12T19:06:48,4.9,"145 km ESE of Severo-Kuril’sk, Russia",50.1894,158.0308,10.0
us6000r06d,2025-08-12T19:02:45,4.9,"68 km ENE of Severo-Kuril’sk, Russia",50.9475,157.0047,74.99
nc75222367,2025-08-12T18:55:37,1.18,"18 km SE of Petrolia, CA",40.216333333333,-124.12666666667,13.92
ci41259352,2025-08-12T18:53:40,1.59,"31 km ESE of Avalon, CA",33.2315,-118.0226667,11.92
mb90107008,2025-08-12T18:42:28,0.63,"26 km W of Hebgen Lake Estates, Montana",44.807333333333,-111.52616666667,11.92
nc75222362,2025-08-12T18:39:37,0.91,"6 km NW of The Geysers, CA",38.803001403809,-122.81416320801,2.8900001049042
ak025aarbwyf,2025-08-12T18:39:06,1.6,"66 km NNE of Petersville, Alaska",63.077,-150.4787,109.9
ak025aarbqb0,2025-08-12T18:38:20,1.5,"44 km SSW of Denali National Park, Alaska",63.1744,-152.0594,9.4
