id,time_iso,magnitude,place,latitude,longitude,depth
aka2026ecszej,2026-02-28T03:26:43,1.9,"44 km W of Nanwalek, Alaska",59.346,-152.701,73.3
us7000s0zg,2026-02-28T03:20:59,2.5,"107 km N of Yakutat, Alaska",60.5147,-139.6255,5.0
ci41406040,2026-02-28T03:16:48,0.97380084041978,"16 km SSW of La Quinta, CA",33.539501190185,-116.40633392334,8.6499996185303
nc75320047,2026-02-28T03:02:34,1.14,"8 km W of Cobb, CA",38.835166931152,-122.81733703613,1.9299999475479
aka2026ecsbnj,2026-02-28T02:59:16,2.1,"14 km ESE of Susitna North, Alaska",62.099,-149.604,46.7
nc75320042,2026-02-28T02:55:27,1.09,"9 km WNW of The Geysers, CA",38.819831848145,-122.84166717529,2.4700000286102
nc75320037,2026-02-28T02:51:28,0.22,"1 km ENE of The Geysers, CA",38.782333374023,-122.74333190918,-0.77999997138977
hv74910626,2026-02-28T02:51:24,1.89,"5 km NE of Pāhala, Hawaii",19.234333333333,-155.43616666667,0.35
nc75320032,2026-02-28T02:51:21,0.74,"1 km NE of The Geysers, CA",38.787998199463,-122.74700164795,1.6200000047684
ci41406024,2026-02-28T02:45:21,1.5078757900216,"4 km NNE of Running Springs, CA",34.242500305176,-117.09083557129,25.39999961853
nc75320027,2026-02-28T02:39:55,0.31,"7 km WNW of Cobb, CA",38.840167999268,-122.80449676514,8.579999923706
nc75320022,2026-02-28T02:35:17,0.76,"5 km NW of The Geysers, CA",38.807498931885,-122.79766845703,3.420000076294
ci41405992,2026-02-28T01:57:27,1.9025868283092,"3 km WSW of Brawley, CA",32.966331481934,-115.55666351318,10.949999809265
ci41405984,2026-02-28T01:57:14,1.3046328800827,"23 km N of Trona, CA",35.967334747315,-117.33583068848,4.8899998664856
aka2026ecpybs,2026-02-28T01:54:54,1.4,"64 km ESE of Pedro Bay, Alaska",59.535,-153.081,91.8
us7000s0z7,2026-02-28T01:49:19,5.1,"50 km NNW of Hirara, Japan",25.1857,125.0348,10.0
nc75320002,2026-02-28T01:38:51,0.21,"8 km NW of The Geysers, CA",38.832500457764,-122.81533050537,-0.43000000715256
