id,time_iso,magnitude,place,latitude,longitude,depth
ak025eh05xil,2025-11-11T03:15:44,1.9,"57 km ESE of Whittier, Alaska",60.6468,-147.6614,17.9
ci40483610,2025-11-11T02:49:40,0.92,"24 km S of Twentynine Palms, CA",33.9241667,-116.0601667,2.67
us6000rmps,2025-11-11T01:58:19,4.9,"63 km W of Kíssamos, Greece",35.4769,22.9575,35.0
nc75261731,2025-11-11T01:55:41,1.44,"12 km SE of Middletown, CA",38.68766784668,-122.50016784668,6.5599999427795
ci40483602,2025-11-11T01:49:19,0.84,"13 km ENE of Ocotillo, CA",32.7858333,-115.8673333,7.05
ak025egz47ni,2025-11-11T01:39:46,1.7,"46 km WNW of Clam Gulch, Alaska",60.4088,-152.1517,81.3
tx2025wenhur,2025-11-11T01:39:08,0.9,"20 km SSW of Ackerly, Texas",32.346,-101.767,3.346
tx2025wendij,2025-11-11T01:34:20,1.4,"3 km NW of Pecos, Texas",31.445,-103.514,3.914
nc75261721,2025-11-11T01:29:15,1.29,"3 km ESE of San Ramon, CA",37.763000488281,-121.94483184815,4.9099998474121
tx2025wemvsz,2025-11-11T01:25:08,1.7,"50 km S of Whites City, New Mexico",31.723,-104.367,4.2566
nc75261716,2025-11-11T01:24:11,1.15,"4 km ESE of San Ramon, CA",37.759998321533,-121.93883514404,7.6599998474121
us6000rmpl,2025-11-11T01:23:13,4.5,"31 km ESE of Lospalos, Timor Leste",-8.68,127.2369,10.0
us6000rmpn,2025-11-11T01:10:23,4.3,"133 km NNE of Lospalos, Timor Leste",-7.4528,127.5657,177.764
nc75261706,2025-11-11T01:09:14,2.18,"4 km ESE of San Ramon, CA",37.761001586914,-121.94049835205,8.0500001907349
ak025egyl9q6,2025-11-11T00:51:08,2.1,"54 km NW of Ninilchik, Alaska",60.3325,-152.4615,113.6
ci40483594,2025-11-11T00:37:48,2.93,"16 km W of Westmorland, CA",33.0176667,-115.7963333,7.54
ci40483586,2025-11-11T00:37:39,0.64,"7 km NNW of Garnet, CA",33.9555,-116.5855,12.04
tx2025welfla,2025-11-11T00:36:09,1.0,"17 km SSE of Stanton, Texas",31.985,-101.707,5.0
nc75261691,2025-11-11T00:34:41,1.06,"9 km NW of The Geysers, CA",38.824501037598,-122.84349822998,2.0999999046326
ci40483578,2025-11-11T00:13:23,1.52,"14 km NNW of Mojave, CA",35.1601667,-118.2585,1.61
uw62203942,2025-11-11T00:12:39,1.02,"7 km NW of Desert Aire, Washington",46.718166666667,-119.99866666667,7.56
ci40483570,2025-11-11T00:11:51,1.58,"5 km NW of Boron, CA",35.0345,-117.685,-0.75
nc75261681,2025-11-11T00:05:59,0.77,"1 km N of The Geysers, CA",38.79033279419,-122.75616455078,5.7699999809265
ak025egybaii,2025-11-11T00:04:53,1.6,"56 km NNE of Petersville, Alaska",62.9902,-150.5496,113.9
nc75261676,2025-11-10T23:56:09,1.26,"5 km NW of The Geysers, CA",38.81566619873,-122.7945022583,2.460000038147
us6000rmpd,2025-11-10T23:53:27,2.8,"5 km NNE of Wilson, Kansas",38.8672,-98.4505,9.772
hv74827042,2025-11-10T23:49:13,1.73,"16 km S of Volcano, Hawaii",19.294166666667,-155.2105,3.56
ak025efopfxv,2025-11-10T23:44:32,1.3,"21 km ENE of Valdez, Alaska",61.2011,-145.978,29.9
ak025efono3n,2025-11-10T23:36:05,2.4,"89 km NNW of Aleneva, Alaska",58.8389,-153.2605,51.9
uw62203937,2025-11-10T23:35:03,-0.16,"37 km NNE of Amboy, Washington",46.1915,-122.19,7.95
ak025efomfff,2025-11-10T23:30:25,3.0,"86 km NNW of Aleneva, Alaska",58.8203,-153.2027,60.6
nc75261671,2025-11-10T23:26:02,0.76,"7 km NW of The Geysers, CA",38.82149887085,-122.80982971191,2.6900000572205
ak025efolec2,2025-11-10T23:25:44,1.5,"44 km N of Chickaloon, Alaska",62.1984,-148.4357,31.2
hv74827032,2025-11-10T23:05:08,2.25,"12 km W of Pāhala, Hawaii",19.1885,-155.59216666667,8.41
uu80121906,2025-11-10T22:53:58,0.57,"21 km SSW of Mammoth, Wyoming",44.8095,-110.8325,4.71
uu80121901,2025-11-10T22:19:00,1.62,"17 km ESE of Springdale, Utah",37.126833333333,-112.81333333333,17.3
ci40483538,2025-11-10T22:07:09,0.98,"18 km ESE of Anza, CA",33.4773333,-116.5093333,11.93
hv74827022,2025-11-10T21:59:30,1.68,"28 km E of Honaunau-Napoopoo, Hawaii",19.438833333333,-155.5945,0.89
ak025efniqgg,2025-11-10T21:45:06,1.8,"51 km NNE of Petersville, Alaska",62.9029,-150.3042,77.9
ak025efnhs0z,2025-11-10T21:41:00,1.8,"51 km SSW of Lime Village, Alaska",60.9126,-155.6894,12.1
ak025efngwxe,2025-11-10T21:37:11,1.6,"13 km SE of Kasilof, Alaska",60.2563,-151.1011,52.9
us6000rmns,2025-11-10T21:15:36,4.5,"145 km E of Beauséjour, Guadeloupe",16.3934,-59.711,10.0
ak025efnbzc2,2025-11-10T21:13:55,1.9,"25 km ESE of Susitna North, Alaska",62.0882,-149.3818,4.8
ci40483514,2025-11-10T21:04:43,1.13,"7 km NW of La Mesa, CA",32.8135,-117.0691667,4.08
us6000rmnn,2025-11-10T21:02:55,4.4,"8 km WSW of Sındırgı, Turkey",39.2065,28.0874,10.0
ak025efmzoaz,2025-11-10T20:56:13,1.7,"27 km NW of Susitna, Alaska",61.7277,-150.8441,63.4
tx2025wedvrh,2025-11-10T20:53:33,1.5,"49 km WNW of Toyah, Texas",31.553,-104.237,5.0
us6000rmnk,2025-11-10T20:44:13,4.5,"149 km E of Yamada, Japan",39.316,143.6746,10.0
hv74826967,2025-11-10T20:41:59,1.66,"0 km SSW of Pāhala, Hawaii",19.198333333333,-155.47966666667,29.7
ci40483498,2025-11-10T20:38:11,1.15,"5 km N of Moreno Valley, CA",33.9681667,-117.2246667,11.13
ci40483490,2025-11-10T20:34:17,1.12,"13 km NNE of Borrego Springs, CA",33.3628333,-116.3111667,11.44
ak025efmuc3m,2025-11-10T20:31:22,2.0,"63 km SE of Denali National Park, Alaska",63.094,-150.9336,15.2
us6000rmnf,2025-11-10T20:16:45,4.4,"Nicobar Islands, India region",8.0688,91.8454,10.0
ak025efmdf4p,2025-11-10T19:52:30,1.5,"27 km SE of Glacier View, Alaska",61.6075,-147.3515,32.5
