id,time_iso,magnitude,place,latitude,longitude,depth
ci41104975,2025-10-08T03:04:52,0.57,"6 km S of Idyllwild, CA",33.6895,-116.7161667,15.01
nc75246371,2025-10-08T03:03:08,1.16,"8 km WNW of Cobb, CA",38.839668273926,-122.81066894531,1.2999999523163
ci41104959,2025-10-08T02:54:38,0.94,"8 km NW of Grapevine, CA",34.9906667,-119.002,16.93
nn00905618,2025-10-08T02:53:27,1.2,"60 km WNW of Rachel, Nevada",37.8092,-116.4034,3.7
ak025cwrg2ux,2025-10-08T02:40:54,1.3,"62 km NW of Tatitlek, Alaska",61.2383,-147.5534,13.3
us6000rfit,2025-10-08T02:38:43,4.3,south of the Fiji Islands,-22.0781,-179.6695,609.832
nc75246366,2025-10-08T02:12:14,1.41,"8 km WNW of Cobb, CA",38.845832824707,-122.81300354004,1.5700000524521
tx2025tudsfa,2025-10-08T02:12:04,1.5,"8 km SE of Christine, Texas",28.746,-98.425,9.7534
nc75246361,2025-10-08T02:06:44,0.72,"2 km N of The Geysers, CA",38.79349899292,-122.7551651001,5.0500001907349
nc75246351,2025-10-08T01:49:30,1.59,"10 km ENE of Hidden Valley Lake, CA",38.835998535156,-122.45300292969,5.3899998664856
ak025cwqwbgy,2025-10-08T01:48:35,2.2,"37 km WNW of Skwentna, Alaska",62.1414,-152.0407,108.2
nn00905616,2025-10-08T01:44:58,1.3,"57 km W of Rachel, Nevada",37.5891,-116.393,2.9
nn00905614,2025-10-08T01:43:28,1.4,"8 km NNW of Stagecoach, Nevada",39.4358,-119.4214,0.1
ak025cwqv0ji,2025-10-08T01:42:27,1.8,"57 km NE of Pedro Bay, Alaska",60.0767,-153.2561,129.3
nn00905613,2025-10-08T01:39:58,1.4,"78 km NE of Tonopah, Nevada",38.4741,-116.4958,7.4
tx2025tucqao,2025-10-08T01:39:16,1.8,"4 km SSE of Christine, Texas",28.748,-98.479,6.8574
pr71497453,2025-10-08T01:32:15,2.34,"5 km SSW of Palmarejo, Puerto Rico",17.9935,-67.098,9.51
tx2025tucitn,2025-10-08T01:30:52,1.6,"5 km SE of Christine, Texas",28.749,-98.462,10.4527
tx2025tubsgi,2025-10-08T01:11:43,2.0,"50 km S of Whites City, New Mexico",31.721,-104.296,4.6552
nn00905612,2025-10-08T01:04:48,1.2,"24 km NNW of Mina, Nevada",38.602,-118.1677,4.2
pr71497443,2025-10-08T01:04:05,2.49,"18 km SSE of Guánica, Puerto Rico",17.810333333333,-66.851166666667,11.18
tx2025tubdkp,2025-10-08T00:55:00,1.2,"47 km W of Mentone, Texas",31.69,-104.099,0.2445
ak025cwqbhvg,2025-10-08T00:51:20,1.3,"46 km S of South Van Horn, Alaska",64.4022,-147.9602,16.2
pr71497438,2025-10-08T00:44:36,1.52,"1 km SE of Salinas, Puerto Rico",17.9645,-66.287166666667,14.84
nn00905611,2025-10-08T00:38:56,1.3,"55 km NW of Rachel, Nevada",37.9944,-116.2014,10.3
ak025cwq797l,2025-10-08T00:31:42,1.3,"6 km WNW of Knik, Alaska",61.4783,-149.8481,43.8
tx2025ttzreg,2025-10-08T00:10:08,1.6,"5 km SSE of Christine, Texas",28.744,-98.477,7.9509
av93810248,2025-10-07T23:52:59,0.04,"83 km NW of Karluk, Alaska",58.162166666667,-155.3225,2.42
us6000rfi6,2025-10-07T23:52:12,5.1,"4 km WSW of Hualien City, Taiwan",23.9637,121.5584,10.0
tx2025ttyzxw,2025-10-07T23:50:07,1.7,"5 km SSE of Christine, Texas",28.746,-98.479,9.4613
tx2025ttyyxq,2025-10-07T23:48:57,1.4,"8 km SE of Christine, Texas",28.741,-98.43,5.2727
ak025cvgg3qw,2025-10-07T23:46:48,3.1,"112 km E of Chignik, Alaska",56.3496,-156.5842,36.7
tx2025ttyuzz,2025-10-07T23:44:31,1.9,"57 km S of Whites City, New Mexico",31.657,-104.35,4.0679
