id,time_iso,magnitude,place,latitude,longitude,depth
nc75244166,2025-10-03T03:02:48,0.96,"8 km W of Cobb, CA",38.835666656494,-122.81533050537,0.66000002622604
nc75244161,2025-10-03T03:02:32,0.76,"6 km NW of The Geysers, CA",38.818500518799,-122.79582977295,2.579999923706
nn00905364,2025-10-03T02:53:01,1.5,"17 km ENE of Fernley, Nevada",39.6435,-119.0481,16.0
nc75244156,2025-10-03T02:51:50,0.24,"7 km WNW of The Geysers, CA",38.805667877197,-122.83316802978,6.6599998474121
ak025cohsbhm,2025-10-03T02:45:09,1.8,"39 km E of Lowell Point, Alaska",60.0301,-148.7321,9.4
us6000ree9,2025-10-03T02:43:57,5.2,"288 km S of ‘Ohonua, Tonga",-23.9287,-175.3189,10.0
ak025cohoxgb,2025-10-03T02:29:27,1.6,"21 km NNE of Beluga, Alaska",61.325,-150.9548,57.7
ak025cohjlp2,2025-10-03T02:04:43,1.9,"23 km SSW of Susitna, Alaska",61.337,-150.6189,51.2
us6000ree4,2025-10-03T01:59:22,4.7,"142 km E of Ozernovskiy, Russia",51.3544,158.538,43.382
hv74791017,2025-10-03T01:57:41,1.63,"13 km SSE of Volcano, Hawaii",19.333833333333,-155.18616666667,5.08
hv74791012,2025-10-03T01:57:15,1.93,"13 km SSE of Volcano, Hawaii",19.332000732422,-155.18916320801,3.4700000286102
nc75244136,2025-10-03T01:52:15,1.14,"5 km NNW of The Geysers, CA",38.814498901367,-122.7851638794,1.5900000333786
tx2025tkxyuz,2025-10-03T01:38:22,1.5,"11 km W of Forsan, Texas",32.106,-101.486,8.4961
us6000ree0,2025-10-03T01:35:10,4.0,"86 km ENE of Nabire, Indonesia",-3.1133,136.2383,10.0
nn00905361,2025-10-03T01:20:41,1.1,"28 km S of Goldfield, Nevada",37.4519,-117.2576,0.1
nn00905358,2025-10-03T01:17:04,1.8,"26 km S of Goldfield, Nevada",37.47,-117.2607,0.0
tx2025tkxekw,2025-10-03T01:14:45,1.9,"3 km SSW of Pearsall, Texas",28.867,-99.111,5.1141
tx2025tkwuvs,2025-10-03T01:03:35,2.5,"5 km SSE of Pearsall, Texas",28.844,-99.072,13.0658
ak025cognw3n,2025-10-03T00:56:48,1.3,"13 km N of Two Rivers, Alaska",64.9947,-147.0875,14.4
nn00905354,2025-10-03T00:55:54,2.2,"47 km W of Rachel, Nevada",37.5824,-116.2731,0.0
nn00905352,2025-10-03T00:47:34,1.9,"80 km NE of Tonopah, Nevada",38.4841,-116.4771,3.2
nc75244096,2025-10-03T00:23:50,0.21,"10 km NW of The Geysers, CA",38.827667236328,-122.85299682617,1.5800000429153
