id,time_iso,magnitude,place,latitude,longitude,depth
aka2026rzwnma,2026-09-11T07:29:27,1.0,"34 km NNW of Glacier View, Alaska",62.089,-147.943,54.8
ci41544648,2026-09-11T07:23:05,0.55,"9 km SW of Idyllwild, CA",33.674666666667,-116.7805,12.85
hv75032972,2026-09-11T07:20:45,2.12,"26 km NNW of Pāhala, Hawaii",19.422832489014,-155.57933044434,36.490001678467
aka2026rzwfne,2026-09-11T07:20:15,1.6,"32 km NW of Nanwalek, Alaska",59.528,-152.389,72.9
aka2026rzvwxv,2026-09-11T07:10:22,4.0,"41 km NNW of Glacier View, Alaska",62.17,-147.835,27.2
tx2026rwyxpc,2026-09-11T07:08:11,1.7,"17 km SE of Pearsall, Texas",28.77,-98.984,6.3371
aka2026rzvtzq,2026-09-11T07:06:53,2.5,"59 km S of Kaktovik, Alaska",69.603,-143.873,18.7
tx2026rwxgip,2026-09-11T06:18:03,1.3,"19 km NW of Midland, Texas",32.129,-102.212,4.5409
hv75032912,2026-09-11T06:07:15,1.91,"4 km WSW of Volcano, Hawaii",19.424333572388,-155.27633666992,0.34000000357628
ci41544640,2026-09-11T05:51:59,0.6,"5 km SSE of Redlands, CA",34.014666666667,-117.16683333333,11.14
us7000tgjp,2026-09-11T05:44:35,4.2,"102 km SW of Brisas Barra de Suchiate, Mexico",13.9298,-92.9367,10.0
tx2026rwwbbb,2026-09-11T05:41:36,1.6,"18 km NW of Midland, Texas",32.128,-102.207,4.8131
ci41544632,2026-09-11T05:39:54,0.79,"24 km SSW of La Quinta, CA",33.477166666667,-116.432,12.76
ci41544624,2026-09-11T05:38:37,0.86,"11 km S of Anza, CA",33.4555,-116.66216666667,4.25
hv75032902,2026-09-11T05:34:28,2.31,"22 km S of Fern Forest, Hawaii",19.266834259033,-155.11016845703,43.849998474121
tx2026rwvsjz,2026-09-11T05:31:35,1.2,"11 km SSE of Garden City, Texas",31.766,-101.44,2.8369
tx2026rwvqpd,2026-09-11T05:29:30,2.1,"55 km SSW of Whites City, New Mexico",31.707,-104.576,3.2182
tx2026rwviex,2026-09-11T05:21:05,2.3,"18 km NW of Midland, Texas",32.124,-102.201,4.1614
tx2026rwvibc,2026-09-11T05:21:05,2.5,"19 km NW of Midland, Texas",32.127,-102.212,4.0798
nc75433502,2026-09-11T05:20:08,1.3,"9 km NW of The Geysers, CA",38.824001312256,-122.84566497803,1.9900000095367
nc75433497,2026-09-11T05:14:56,0.92,"6 km NW of The Geysers, CA",38.819000244141,-122.79333496094,3.1300001144409
ci41544616,2026-09-11T05:08:02,1.4,"6 km N of Altadena, CA",34.245833333333,-118.141,10.81
aka2026rzrrud,2026-09-11T05:04:27,0.8,"30 km NE of Paxson, Alaska",63.307,-145.249,10.6
nc75433492,2026-09-11T04:52:28,1.23,"18 km NW of Parkfield, CA",36.014831542969,-120.57833099365,2.9800000190735
aka2026rzrfpa,2026-09-11T04:50:28,2.0,"56 km WNW of Nanwalek, Alaska",59.532,-152.848,99.0
tx2026rwuhhj,2026-09-11T04:48:30,1.4,"37 km SW of Los Ybanez, Texas",32.44,-102.148,3.8736
ci41544608,2026-09-11T04:40:05,0.67,"6 km WSW of Big Bear Lake, CA",34.223,-116.9695,1.61
nc75433487,2026-09-11T04:36:41,0.66,"9 km WNW of Cobb, CA",38.846332550049,-122.82150268555,1.5800000429153
ci41544600,2026-09-11T04:35:32,0.46,"18 km ESE of Anza, CA",33.486166666667,-116.4985,12.25
ci41544592,2026-09-11T04:34:51,0.65,"3 km SW of Redlands, CA",34.039833333333,-117.20366666667,10.69
ci41544584,2026-09-11T04:26:14,0.93,"17 km WSW of Johannesburg, CA",35.308666666667,-117.801,6.74
nc75433482,2026-09-11T04:15:45,1.09,"6 km NNW of The Geysers, CA",38.819999694824,-122.79149627685,2.210000038147
aka2026rzpzhb,2026-09-11T04:13:00,1.8,"29 km SSW of Denali National Park, Alaska",63.294,-151.921,5.0
ci41544576,2026-09-11T04:08:26,0.55,"9 km WNW of Anza, CA",33.590833333333,-116.756,11.48
tx2026rwsuih,2026-09-11T04:06:44,1.1,"27 km SW of Garden City, Texas",31.716,-101.71,3.5121
ci41544568,2026-09-11T03:59:49,0.88,"21 km ESE of Anza, CA",33.508,-116.4535,4.07
ci41544552,2026-09-11T03:58:39,0.33,"7 km NNW of Anza, CA",33.609833333333,-116.71083333333,11.71
ci41544544,2026-09-11T03:54:42,0.5,"18 km N of Borrego Springs, CA",33.417666666667,-116.362,12.44
aka2026rzpcuy,2026-09-11T03:47:14,1.8,"64 km S of Cantwell, Alaska",62.822,-148.789,0.0
tx2026rwriix,2026-09-11T03:21:23,2.0,"25 km SW of Garden City, Texas",31.72,-101.696,2.9059
aka2026rznxbv,2026-09-11T03:10:40,2.1,"52 km W of Anchor Point, Alaska",59.861,-152.761,103.4
nc75433477,2026-09-11T03:04:21,1.54,"8 km E of Willits, CA",39.42166519165,-123.26266479492,6.4800000190735
ci41544536,2026-09-11T03:03:40,0.66,"10 km WSW of Anza, CA",33.534833333333,-116.783,9.28
aka2026rznpgy,2026-09-11T03:01:37,1.4,"43 km WNW of Valdez, Alaska",61.22,-147.131,14.3
ci41544528,2026-09-11T02:59:36,1.76,"19 km NNE of Indio, CA",33.884,-116.16683333333,4.5
aka2026rznkxu,2026-09-11T02:56:38,2.9,"56 km SW of Nanwalek, Alaska",58.987,-152.6,61.0
nc75433467,2026-09-11T02:43:13,0.6,"9 km WNW of Cobb, CA",38.841499328613,-122.8253326416,1.2300000190735
ci41544520,2026-09-11T02:37:20,0.95,"16 km WSW of Johannesburg, CA",35.314,-117.80033333333,5.81
us7000tgij,2026-09-11T02:28:13,4.9,"69 km N of Isangel, Vanuatu",-18.9259,169.3953,18.748
tx2026rwpdre,2026-09-11T02:16:53,1.0,"10 km N of Toyah, Texas",31.409,-103.781,4.6868
uu80156006,2026-09-11T02:16:36,2.2,"16 km NE of Milford, Utah",38.515166666667,-112.90183333333,2.8
uw714005253,2026-09-11T02:14:48,-0.13,"39 km NE of Amboy, Washington",46.197833333333,-122.1565,6.25
uw714099741,2026-09-11T02:13:59,0.37,"33 km ENE of Amboy, Washington",46.075166666667,-122.07966666667,8.23
ci41544512,2026-09-11T01:48:11,1.02,"8 km SW of Corona, CA",33.818,-117.63066666667,5.46
uw714099701,2026-09-11T01:38:26,-0.07,"38 km NE of Amboy, Washington",46.1955,-122.15533333333,6.2
ci41544504,2026-09-11T01:23:40,1.33,"4 km ENE of Heber, CA",32.7465,-115.48766666667,12.46
hv75032767,2026-09-11T01:22:30,1.73,"6 km SSE of Pāhala, Hawaii",19.149333953857,-155.46000671387,38.240001678467
