id,time_iso,magnitude,place,latitude,longitude,depth
nc75413097,2026-08-07T04:24:17,0.79,"2 km WNW of The Geysers, CA",38.78466796875,-122.7773361206,4.8899998664856
nc75413092,2026-08-07T04:20:46,0.25,"8 km NW of The Geysers, CA",38.829666137695,-122.81833648682,1.9299999475479
ci40667618,2026-08-07T03:59:12,1.42,"10 km SSW of Furnace Creek, CA",36.370333333333,-116.90433333333,1.98
tx2026pkmfkq,2026-08-07T03:58:32,1.2,"23 km S of Midland, Texas",31.79,-102.054,0.0731
nc75413082,2026-08-07T03:46:54,1.04,"9 km WNW of Cobb, CA",38.861999511719,-122.81616973877,2.0499999523163
nc75413072,2026-08-07T03:35:20,1.25,"13 km ENE of Milpitas, CA",37.483001708984,-121.78016662598,9.4700002670288
ci40667602,2026-08-07T03:29:16,0.74,"6 km NNE of Beaumont, CA",33.982333333333,-116.96133333333,15.83
tx2026pkkzio,2026-08-07T03:22:12,2.9,"34 km SE of Malaga, New Mexico",32.005,-103.818,7.6251
nc75413062,2026-08-07T03:19:08,1.48,"8 km ESE of Cloverdale, CA",38.776668548584,-122.93450164795,4.289999961853
tx2026pkkwab,2026-08-07T03:17:26,1.6,"16 km S of Toyah, Texas",31.166,-103.776,0.0
aka2026pmxivz,2026-08-07T03:17:10,1.8,"16 km ENE of Willow, Alaska",61.799,-149.744,0.6
tx2026pkkkiz,2026-08-07T03:04:01,1.5,"18 km NW of Toyah, Texas",31.43,-103.941,7.3155
nc75413057,2026-08-07T02:54:01,1.14,"7 km NW of The Geysers, CA",38.823501586914,-122.80683135986,1.3999999761581
nc75413047,2026-08-07T02:42:14,1.49,"8 km E of Willits, CA",39.405498504639,-123.26149749756,6.7699999809265
us6000tivb,2026-08-07T02:38:10,5.0,"7 km NW of Cabacao, Philippines",13.3855,120.6108,90.196
hv75014222,2026-08-07T02:35:13,2.34,"22 km ESE of Naalehu, Hawaii",19.025333404541,-155.37199401856,33.25
aka2026pmvdnm,2026-08-07T02:11:02,1.1,"94 km SSE of Kokhanok, Alaska",58.631,-154.287,14.6
nc75413037,2026-08-07T02:10:38,1.49,"4 km N of Redwood Valley, CA",39.299667358398,-123.20233154297,6.4299998283386
nc75413032,2026-08-07T02:09:01,2.29,"4 km N of Redwood Valley, CA",39.297332763672,-123.20300292969,6.0900001525879
ci40667594,2026-08-07T01:42:12,0.51,"9 km ESE of Borrego Springs, CA",33.218833333333,-116.28933333333,8.01
pr71527738,2026-08-07T01:32:22,3.16,"31 km NNE of Vieques, Puerto Rico",18.698833333333,-65.763166666667,26.96
nc75413002,2026-08-07T01:22:31,1.51,"5 km NNW of Pinnacles, CA",36.572834014893,-121.16967010498,2.5899999141693
aka2026pmtkzo,2026-08-07T01:19:44,2.3,"32 km ENE of Skwentna, Alaska",62.081,-150.814,61.9
aka2026pmtejg,2026-08-07T01:12:02,2.3,"9 km NW of Four Mile Road, Alaska",64.666,-149.258,8.2
aka2026pmsqsd,2026-08-07T00:56:17,2.5,"40 km WNW of Four Mile Road, Alaska",64.781,-149.85,0.7
tx2026pkftjc,2026-08-07T00:46:18,1.2,"38 km WSW of Ackerly, Texas",32.382,-102.083,4.2603
ci40667586,2026-08-07T00:45:58,0.99,"6 km NNE of Beaumont, CA",33.983833333333,-116.96366666667,16.21
aka2026pmrvwz,2026-08-07T00:34:38,2.0,"26 km SW of Cantwell, Alaska",63.196,-149.244,10.9
aka2026pmrxcj,2026-08-07T00:33:40,1.3,"38 km WNW of Four Mile Road, Alaska",64.786,-149.8,5.0
aka2026pmrvnn,2026-08-07T00:31:51,1.0,"62 km E of Pedro Bay, Alaska",59.798,-152.99,104.2
aka2026pmruka,2026-08-07T00:30:33,0.5,"86 km N of Karluk, Alaska",58.337,-154.716,5.0
nc75412972,2026-08-07T00:24:31,1.34,"5 km SW of Lower Lake, CA",38.88399887085,-122.6558303833,6.1100001335144
hv75014202,2026-08-07T00:14:23,1.78,"69 km SE of Naalehu, Hawaii",18.686000823975,-155.06199645996,6.5100002288818
nc75412962,2026-08-07T00:14:18,0.96,"15 km NW of Parkfield, CA",35.992168426514,-120.54933166504,2.6500000953674
hv75014192,2026-08-07T00:07:29,1.72,"17 km SE of Pāhala, Hawaii",19.104000091553,-155.34683227539,30.379999160767
aka2026pmqvce,2026-08-07T00:01:22,0.7,"84 km NW of Karluk, Alaska",58.127,-155.431,5.0
ci40667578,2026-08-07T00:01:12,0.9,"2 km N of Lake Henshaw, CA",33.263,-116.76483333333,6.61
us6000tits,2026-08-07T00:00:38,4.5,"29 km S of Mendoza, Argentina",-33.1527,-68.8413,10.0
nc75412957,2026-08-06T23:58:40,1.31,"22 km NW of Parkfield, CA",36.034000396729,-120.6061630249,-0.34999999403954
nc75412952,2026-08-06T23:44:33,0.64,"5 km WNW of Cobb, CA",38.838165283203,-122.78216552734,2.3399999141693
nc75412947,2026-08-06T23:35:47,2.02,"24 km NNW of Weitchpec, CA",41.394165039062,-123.79216766357,4.2600002288818
aka2026pmpkiu,2026-08-06T23:18:59,1.3,"84 km NNW of Karluk, Alaska",58.271,-154.995,5.0
hv75014157,2026-08-06T23:01:08,1.72,"2 km SW of Pāhala, Hawaii",19.186000823975,-155.49884033203,28.739999771118
aka2026pmoqcb,2026-08-06T22:55:37,1.5,"67 km ESE of Denali National Park, Alaska",63.264,-150.523,120.3
uw714072432,2026-08-06T22:52:00,1.52999997,"32 km NE of Amboy, Washington",46.076499938965,-122.10133361816,15.119999885559
ci40667538,2026-08-06T22:47:34,1.36,"17 km WSW of Johannesburg, CA",35.307833333333,-117.802,6.88
ci40667530,2026-08-06T22:38:48,2.51,"53 km ENE of Ensenada, B.C., MX",32.112833333333,-116.1415,-0.55
uw714072402,2026-08-06T22:33:55,1.36,"7 km SSW of Cosmopolis, Washington",46.886833333333,-123.799,-0.12
ci40667522,2026-08-06T22:31:17,1.08,"12 km SE of Bodfish, CA",35.5115,-118.39983333333,2.99
uu80147306,2026-08-06T22:28:55,1.35,"16 km NE of Milford, Utah",38.511833333333,-112.88366666667,1.75
nc75412932,2026-08-06T22:23:52,1.05,"6 km WNW of Cobb, CA",38.837333679199,-122.79499816894,2.0
